id,name,stars,link
7600409,shadowsocks/shadowsocks-windows,51415,https://github.com/shadowsocks/shadowsocks-windows
184456251,microsoft/PowerToys,48723,https://github.com/microsoft/PowerToys
49609581,PowerShell/PowerShell,23928,https://github.com/PowerShell/PowerShell
11620669,CodeHubApp/CodeHub,23132,https://github.com/CodeHubApp/CodeHub
17620347,dotnet/aspnetcore,20732,https://github.com/dotnet/aspnetcore
15315789,Wox-launcher/Wox,19448,https://github.com/Wox-launcher/Wox
199570071,2dust/v2rayN,17248,https://github.com/2dust/v2rayN
38380854,dnSpy/dnSpy,17142,https://github.com/dnSpy/dnSpy
70104825,dotnet-architecture/eShopOnContainers,16379,https://github.com/dotnet-architecture/eShopOnContainers
69662720,mxgmn/WaveFunctionCollapse,15700,https://github.com/mxgmn/WaveFunctionCollapse
13428264,ShareX/ShareX,14945,https://github.com/ShareX/ShareX
29078997,dotnet/roslyn,13892,https://github.com/dotnet/roslyn
54086969,thangchung/awesome-dotnet-core,13843,https://github.com/thangchung/awesome-dotnet-core
64713769,NickeManarin/ScreenToGif,13369,https://github.com/NickeManarin/ScreenToGif
1613345,StackExchange/Dapper,13229,https://github.com/StackExchange/Dapper
1327739,icsharpcode/ILSpy,11819,https://github.com/icsharpcode/ILSpy
14964475,AvaloniaUI/Avalonia,10415,https://github.com/AvaloniaUI/Avalonia
102904613,Unity-Technologies/ml-agents,10275,https://github.com/Unity-Technologies/ml-agents
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,10223,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
16157746,dotnet/efcore,9847,https://github.com/dotnet/efcore
12201538,aspnetboilerplate/aspnetboilerplate,9227,https://github.com/aspnetboilerplate/aspnetboilerplate
161012019,jellyfin/jellyfin,9212,https://github.com/jellyfin/jellyfin
791611,mono/mono,9078,https://github.com/mono/mono
959908,OpenRA/OpenRA,8906,https://github.com/OpenRA/OpenRA
9864166,App-vNext/Polly,8588,https://github.com/App-vNext/Polly
28239455,dotnet/AspNetCore.Docs,8421,https://github.com/dotnet/AspNetCore.Docs
3476845,JamesNK/Newtonsoft.Json,8307,https://github.com/JamesNK/Newtonsoft.Json
2087064,SignalR/SignalR,8237,https://github.com/SignalR/SignalR
505380,AutoMapper/AutoMapper,7776,https://github.com/AutoMapper/AutoMapper
88064357,QL-Win/QuickLook,7724,https://github.com/QL-Win/QuickLook
1135454,cefsharp/CefSharp,7671,https://github.com/cefsharp/CefSharp
374228,restsharp/RestSharp,7654,https://github.com/restsharp/RestSharp
46652227,IdentityServer/IdentityServer4,7569,https://github.com/IdentityServer/IdentityServer4
118322286,felixse/FluentTerminal,7554,https://github.com/felixse/FluentTerminal
2584777,MahApps/MahApps.Metro,7434,https://github.com/MahApps/MahApps.Metro
198071756,huiyadanli/RevokeMsgPatcher,7402,https://github.com/huiyadanli/RevokeMsgPatcher
