id,name,stars,link
76425236,EduardoPires/EquinoxProject,4545,https://github.com/EduardoPires/EquinoxProject
956732,hbons/SparkleShare,4519,https://github.com/hbons/SparkleShare
27251463,QuantConnect/Lean,4510,https://github.com/QuantConnect/Lean
76445704,dotnetcore/CAP,4499,https://github.com/dotnetcore/CAP
132453438,unoplatform/uno,4471,https://github.com/unoplatform/uno
203892454,kgrzybek/modular-monolith-with-ddd,4451,https://github.com/kgrzybek/modular-monolith-with-ddd
32051890,dotnet/msbuild,4412,https://github.com/dotnet/msbuild
98547658,shadowsocksr-backup/shadowsocksr-csharp,4397,https://github.com/shadowsocksr-backup/shadowsocksr-csharp
1208824,quartznet/quartznet,4355,https://github.com/quartznet/quartznet
143253020,microsoft/FASTER,4351,https://github.com/microsoft/FASTER
213460285,jasontaylordev/CleanArchitecture,4324,https://github.com/jasontaylordev/CleanArchitecture
31335300,PrismLibrary/Prism,4317,https://github.com/PrismLibrary/Prism
8198511,serilog/serilog,4292,https://github.com/serilog/serilog
4600400,Redth/PushSharp,4292,https://github.com/Redth/PushSharp
20304390,HearthSim/Hearthstone-Deck-Tracker,4249,https://github.com/HearthSim/Hearthstone-Deck-Tracker
70584079,jasontaylordev/NorthwindTraders,4228,https://github.com/jasontaylordev/NorthwindTraders
130160795,HMBSbige/ShadowsocksR-Windows,4200,https://github.com/HMBSbige/ShadowsocksR-Windows
135050219,TGSAN/CMWTAT_Digital_Edition,4177,https://github.com/TGSAN/CMWTAT_Digital_Edition
35608694,aalhour/C-Sharp-Algorithms,4120,https://github.com/aalhour/C-Sharp-Algorithms
50605426,microsoft/MixedRealityToolkit-Unity,4089,https://github.com/microsoft/MixedRealityToolkit-Unity
5844474,EventStore/EventStore,4071,https://github.com/EventStore/EventStore
743436,egametang/ET,4060,https://github.com/egametang/ET
41822320,RicoSuter/NSwag,4058,https://github.com/RicoSuter/NSwag
13589461,opserver/Opserver,4054,https://github.com/opserver/Opserver
3964514,accord-net/framework,4051,https://github.com/accord-net/framework
21611723,quasar/Quasar,4020,https://github.com/quasar/Quasar
90042534,pojala/electrino,4019,https://github.com/pojala/electrino
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,4009,https://github.com/carlospolop/privilege-escalation-awesome-scripts-suite
46080325,win-acme/win-acme,3991,https://github.com/win-acme/win-acme
997491,sta/websocket-sharp,3989,https://github.com/sta/websocket-sharp
61403402,windows-toolkit/WindowsCommunityToolkit,3986,https://github.com/windows-toolkit/WindowsCommunityToolkit
35291446,itinance/react-native-fs,3892,https://github.com/itinance/react-native-fs
153427475,Unity-Technologies/FPSSample,3886,https://github.com/Unity-Technologies/FPSSample
14999623,jstedfast/MailKit,3886,https://github.com/jstedfast/MailKit
125612271,Unity-Technologies/EntityComponentSystemSamples,3872,https://github.com/Unity-Technologies/EntityComponentSystemSamples
3689718,moq/moq4,3866,https://github.com/moq/moq4
189676777,JasonStein/Notepads,3865,https://github.com/JasonStein/Notepads
33200340,react-native-linear-gradient/react-native-linear-gradient,3845,https://github.com/react-native-linear-gradient/react-native-linear-gradient
52097767,HJLebbink/asm-dude,3833,https://github.com/HJLebbink/asm-dude
106386177,Jimmey-Jiang/Common.Utility,3810,https://github.com/Jimmey-Jiang/Common.Utility
21836148,OptiKey/OptiKey,3804,https://github.com/OptiKey/OptiKey
15509440,akkadotnet/akka.net,3762,https://github.com/akkadotnet/akka.net
213480514,microsoft/ApplicationInspector,3761,https://github.com/microsoft/ApplicationInspector
24504893,brandonlw/Psychson,3745,https://github.com/brandonlw/Psychson
36990723,bchavez/Bogus,3720,https://github.com/bchavez/Bogus
182095352,nilaoda/N_m3u8DL-CLI,3703,https://github.com/nilaoda/N_m3u8DL-CLI
23001353,dotnet-state-machine/stateless,3696,https://github.com/dotnet-state-machine/stateless
32304121,domaindrivendev/Swashbuckle.AspNetCore,3685,https://github.com/domaindrivendev/Swashbuckle.AspNetCore
27703983,StockSharp/StockSharp,3677,https://github.com/StockSharp/StockSharp
4001139,studyzy/imewlconverter,3675,https://github.com/studyzy/imewlconverter
19216825,xamarin/xamarin-forms-samples,3623,https://github.com/xamarin/xamarin-forms-samples
96299354,dotnetcore/Util,3616,https://github.com/dotnetcore/Util
10501638,AngleSharp/AngleSharp,3600,https://github.com/AngleSharp/AngleSharp
88068120,randyrants/sharpkeys,3599,https://github.com/randyrants/sharpkeys
42753362,microsoft/VisualStudioUninstaller,3500,https://github.com/microsoft/VisualStudioUninstaller
142480903,microsoft/microsoft-ui-xaml,3498,https://github.com/microsoft/microsoft-ui-xaml
70460785,Unity-Technologies/PostProcessing,3436,https://github.com/Unity-Technologies/PostProcessing
2870911,MvvmCross/MvvmCross,3433,https://github.com/MvvmCross/MvvmCross
26732453,louthy/language-ext,3431,https://github.com/louthy/language-ext
103086697,thangchung/clean-code-dotnet,3426,https://github.com/thangchung/clean-code-dotnet
41268252,openhardwaremonitor/openhardwaremonitor,3407,https://github.com/openhardwaremonitor/openhardwaremonitor
81283552,udacity/self-driving-car-sim,3368,https://github.com/udacity/self-driving-car-sim
16139210,autofac/Autofac,3366,https://github.com/autofac/Autofac
38919702,File-New-Project/EarTrumpet,3361,https://github.com/File-New-Project/EarTrumpet
96975695,JanKallman/EPPlus,3343,https://github.com/JanKallman/EPPlus
38992233,donet5/SqlSugar,3338,https://github.com/donet5/SqlSugar
778834,Topshelf/Topshelf,3333,https://github.com/Topshelf/Topshelf
778828,MassTransit/MassTransit,3305,https://github.com/MassTransit/MassTransit
20878802,protobuf-net/protobuf-net,3282,https://github.com/protobuf-net/protobuf-net
56940351,ExtendRealityLtd/VRTK,3279,https://github.com/ExtendRealityLtd/VRTK
95366680,lucasg/Dependencies,3235,https://github.com/lucasg/Dependencies
10601208,umbraco/Umbraco-CMS,3223,https://github.com/umbraco/Umbraco-CMS
4933039,Fody/Fody,3213,https://github.com/Fody/Fody
35290377,Azure/DotNetty,3153,https://github.com/Azure/DotNetty
81770291,neuecc/MessagePack-CSharp,3149,https://github.com/neuecc/MessagePack-CSharp
68730444,microsoft/BotBuilder-Samples,3135,https://github.com/microsoft/BotBuilder-Samples
59361967,simplcommerce/SimplCommerce,3130,https://github.com/simplcommerce/SimplCommerce
45365298,aspnet/JavaScriptServices,3128,https://github.com/aspnet/JavaScriptServices
30941532,intel/acat,3120,https://github.com/intel/acat
36613036,neo-project/neo,3110,https://github.com/neo-project/neo
30830689,naudio/NAudio,3104,https://github.com/naudio/NAudio
453037,JoshClose/CsvHelper,3098,https://github.com/JoshClose/CsvHelper
388860,VsVim/VsVim,3083,https://github.com/VsVim/VsVim
22584823,TheBerkin/rant3,3067,https://github.com/TheBerkin/rant3
243854166,dotnet/tye,3056,https://github.com/dotnet/tye
67071145,dotnet/standard,3036,https://github.com/dotnet/standard
120231691,Ryujinx/Ryujinx,3026,https://github.com/Ryujinx/Ryujinx
245235133,microsoft/reverse-proxy,3025,https://github.com/microsoft/reverse-proxy
94545558,fanliang11/surging,3019,https://github.com/fanliang11/surging
152370823,davidfowl/AspNetCoreDiagnosticScenarios,2991,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios
15819024,Codeusa/Borderless-Gaming,2975,https://github.com/Codeusa/Borderless-Gaming
79082378,migueldeicaza/TensorFlowSharp,2966,https://github.com/migueldeicaza/TensorFlowSharp
10750139,domaindrivendev/Swashbuckle.WebApi,2952,https://github.com/domaindrivendev/Swashbuckle.WebApi
15351385,shimat/opencvsharp,2948,https://github.com/shimat/opencvsharp
942613,elastic/elasticsearch-net,2948,https://github.com/elastic/elasticsearch-net
136570231,stride3d/stride,2931,https://github.com/stride3d/stride
154741914,marian42/wavefunctioncollapse,2931,https://github.com/marian42/wavefunctioncollapse
153711830,dotnet/winforms,2926,https://github.com/dotnet/winforms
86182490,JosefNemec/Playnite,2914,https://github.com/JosefNemec/Playnite
224109382,ant-design-blazor/ant-design-blazor,2911,https://github.com/ant-design-blazor/ant-design-blazor
73864802,danielgerlag/workflow-core,2902,https://github.com/danielgerlag/workflow-core
286490065,UnityTechnologies/open-project-1,2898,https://github.com/UnityTechnologies/open-project-1
201188122,rocksdanister/lively,2878,https://github.com/rocksdanister/lively
54357610,dotnetcore/DotnetSpider,2877,https://github.com/dotnetcore/DotnetSpider
42552143,dotnet/corert,2861,https://github.com/dotnet/corert
70128945,Accelerider/BaiduPanDownloadWinform,2859,https://github.com/Accelerider/BaiduPanDownloadWinform
18203752,yck1509/ConfuserEx,2852,https://github.com/yck1509/ConfuserEx
1666245,praeclarum/sqlite-net,2848,https://github.com/praeclarum/sqlite-net
78289422,ClusterM/hakchi2,2843,https://github.com/ClusterM/hakchi2
145101484,anjoy8/Blog.Core,2838,https://github.com/anjoy8/Blog.Core
15061404,playgameservices/play-games-plugin-for-unity,2821,https://github.com/playgameservices/play-games-plugin-for-unity
5297370,kerryjiang/SuperSocket,2814,https://github.com/kerryjiang/SuperSocket
55284016,ferventdesert/Hawk,2800,https://github.com/ferventdesert/Hawk
134707912,dotnetcore/WTM,2789,https://github.com/dotnetcore/WTM
20094029,cake-build/cake,2783,https://github.com/cake-build/cake
9891249,xunit/xunit,2779,https://github.com/xunit/xunit
35555089,KeenSoftwareHouse/SpaceEngineers,2778,https://github.com/KeenSoftwareHouse/SpaceEngineers
8231466,MediaBrowser/Emby,2749,https://github.com/MediaBrowser/Emby
1835758,picoe/Eto,2723,https://github.com/picoe/Eto
83315270,mob-sakai/UIEffect,2722,https://github.com/mob-sakai/UIEffect
16473585,SubtitleEdit/subtitleedit,2717,https://github.com/SubtitleEdit/subtitleedit
1939769,projectkudu/kudu,2707,https://github.com/projectkudu/kudu
42456996,microsoft/Git-Credential-Manager-for-Windows,2675,https://github.com/microsoft/Git-Credential-Manager-for-Windows
27791908,googlevr/gvr-unity-sdk,2671,https://github.com/googlevr/gvr-unity-sdk
94242089,xceedsoftware/wpftoolkit,2637,https://github.com/xceedsoftware/wpftoolkit
162222002,dotnetcore/FreeSql,2632,https://github.com/dotnetcore/FreeSql
20344662,aspnet/KestrelHttpServer,2625,https://github.com/aspnet/KestrelHttpServer
20532052,OfficeDev/Open-XML-SDK,2624,https://github.com/OfficeDev/Open-XML-SDK
23550423,Jays2Kings/DS4Windows,2623,https://github.com/Jays2Kings/DS4Windows
89448518,siteserver/cms,2611,https://github.com/siteserver/cms
30498412,canton7/SyncTrayzor,2607,https://github.com/canton7/SyncTrayzor
791299,mono/monodevelop,2604,https://github.com/mono/monodevelop
109514840,commandlineparser/commandline,2604,https://github.com/commandlineparser/commandline
542714,ravendb/ravendb,2577,https://github.com/ravendb/ravendb
22253514,ExcelDataReader/ExcelDataReader,2568,https://github.com/ExcelDataReader/ExcelDataReader
699689,mongodb/mongo-csharp-driver,2557,https://github.com/mongodb/mongo-csharp-driver
83187656,EllanJiang/GameFramework,2547,https://github.com/EllanJiang/GameFramework
38007053,dotnet/docfx,2546,https://github.com/dotnet/docfx
115516512,ivanpaulovich/clean-architecture-manga,2535,https://github.com/ivanpaulovich/clean-architecture-manga
868789,icsharpcode/SharpZipLib,2533,https://github.com/icsharpcode/SharpZipLib
39787202,nefarius/ScpToolkit,2526,https://github.com/nefarius/ScpToolkit
306300884,RayWangQvQ/BiliBiliTool,2514,https://github.com/RayWangQvQ/BiliBiliTool
121049045,skoruba/IdentityServer4.Admin,2496,https://github.com/skoruba/IdentityServer4.Admin
134363073,HandyOrg/HandyControl,2477,https://github.com/HandyOrg/HandyControl
19555723,StephenCleary/AsyncEx,2476,https://github.com/StephenCleary/AsyncEx
41150635,morelinq/MoreLINQ,2473,https://github.com/morelinq/MoreLINQ
33010673,microsoft/perfview,2470,https://github.com/microsoft/perfview
14748123,pythonnet/pythonnet,2457,https://github.com/pythonnet/pythonnet
77703410,Perfare/Il2CppDumper,2446,https://github.com/Perfare/Il2CppDumper
103043228,chromelyapps/Chromely,2437,https://github.com/chromelyapps/Chromely
159548561,grpc/grpc-dotnet,2436,https://github.com/grpc/grpc-dotnet
145356,ninject/Ninject,2433,https://github.com/ninject/Ninject
589349,fluentmigrator/fluentmigrator,2424,https://github.com/fluentmigrator/fluentmigrator
52522046,Ombi-app/Ombi,2420,https://github.com/Ombi-app/Ombi
45907227,topameng/tolua,2417,https://github.com/topameng/tolua
50244673,inkle/ink,2412,https://github.com/inkle/ink
235303,mathnet/mathnet-numerics,2411,https://github.com/mathnet/mathnet-numerics
84507013,SeriaWei/ZKEACMS,2409,https://github.com/SeriaWei/ZKEACMS
76257222,elvirbrk/NoteHighlight2016,2406,https://github.com/elvirbrk/NoteHighlight2016
71159589,aspnet/SignalR,2404,https://github.com/aspnet/SignalR
7377936,d2phap/ImageGlass,2399,https://github.com/d2phap/ImageGlass
23891194,Azure/azure-powershell,2395,https://github.com/Azure/azure-powershell
61176492,lostindark/DriverStoreExplorer,2393,https://github.com/lostindark/DriverStoreExplorer
25810742,Dotnet-Boxed/Templates,2391,https://github.com/Dotnet-Boxed/Templates
81687646,zalo/MathUtilities,2387,https://github.com/zalo/MathUtilities
26521129,microsoft/referencesource,2381,https://github.com/microsoft/referencesource
4471160,JimBobSquarePants/ImageProcessor,2380,https://github.com/JimBobSquarePants/ImageProcessor
30497800,firstfloorsoftware/mui,2372,https://github.com/firstfloorsoftware/mui
123494399,NoelFB/Celeste,2371,https://github.com/NoelFB/Celeste
47679179,OpenLiveWriter/OpenLiveWriter,2362,https://github.com/OpenLiveWriter/OpenLiveWriter
16897008,tmenier/Flurl,2356,https://github.com/tmenier/Flurl
59669326,xoofx/markdig,2335,https://github.com/xoofx/markdig
78002587,pardeike/Harmony,2328,https://github.com/pardeike/Harmony
49673872,sshnet/SSH.NET,2321,https://github.com/sshnet/SSH.NET
32487763,microsoft/PTVS,2312,https://github.com/microsoft/PTVS
1297957,Glimpse/Glimpse,2309,https://github.com/Glimpse/Glimpse
8473240,scriptcs/scriptcs,2290,https://github.com/scriptcs/scriptcs
74192957,keijiro/Skinner,2289,https://github.com/keijiro/Skinner
281360869,spectresystems/spectre.console,2272,https://github.com/spectresystems/spectre.console
1415168,libgit2/libgit2sharp,2272,https://github.com/libgit2/libgit2sharp
13537369,codebude/QRCoder,2270,https://github.com/codebude/QRCoder
66709088,ClosedXML/ClosedXML,2258,https://github.com/ClosedXML/ClosedXML
18418026,OneGet/oneget,2256,https://github.com/OneGet/oneget
16412440,Caliburn-Micro/Caliburn.Micro,2253,https://github.com/Caliburn-Micro/Caliburn.Micro
11906821,MiniProfiler/dotnet,2230,https://github.com/MiniProfiler/dotnet
46233451,dockersamples/example-voting-app,2224,https://github.com/dockersamples/example-voting-app
219113096,k8gege/Ladon,2223,https://github.com/k8gege/Ladon
245033131,proxysu/ProxySU,2219,https://github.com/proxysu/ProxySU
64454952,TheAlgorithms/C-Sharp,2214,https://github.com/TheAlgorithms/C-Sharp
28242626,IgnaceMaes/MaterialSkin,2203,https://github.com/IgnaceMaes/MaterialSkin
15860426,bridgedotnet/Bridge,2194,https://github.com/bridgedotnet/Bridge
57452143,bitwarden/mobile,2190,https://github.com/bitwarden/mobile
2883574,npgsql/npgsql,2188,https://github.com/npgsql/npgsql
22894999,oxyplot/oxyplot,2172,https://github.com/oxyplot/oxyplot
4475900,AutoFixture/AutoFixture,2165,https://github.com/AutoFixture/AutoFixture
6521142,zeromq/netmq,2158,https://github.com/zeromq/netmq
54308403,microsoft/WinAppDriver,2127,https://github.com/microsoft/WinAppDriver
1340226,ServiceStack/ServiceStack.Redis,2124,https://github.com/ServiceStack/ServiceStack.Redis
295200728,stnkl/EverythingToolbar,2123,https://github.com/stnkl/EverythingToolbar
30932325,dotnet/extensions,2122,https://github.com/dotnet/extensions
5332067,fluentscheduler/FluentScheduler,2116,https://github.com/fluentscheduler/FluentScheduler
22897489,smartstore/SmartStoreNET,2107,https://github.com/smartstore/SmartStoreNET
109916954,gibbed/SteamAchievementManager,2104,https://github.com/gibbed/SteamAchievementManager
2928944,Azure/azure-sdk-for-net,2104,https://github.com/Azure/azure-sdk-for-net
36756917,greenshot/greenshot,2099,https://github.com/greenshot/greenshot
76100575,Cysharp/MagicOnion,2097,https://github.com/Cysharp/MagicOnion
15785507,sebastienros/jint,2091,https://github.com/sebastienros/jint
141745943,vis2k/Mirror,2088,https://github.com/vis2k/Mirror
71976622,LazoCoder/Windows-Hacks,2087,https://github.com/LazoCoder/Windows-Hacks
28524244,ddevault/TrueCraft,2086,https://github.com/ddevault/TrueCraft
67928192,neuecc/ZeroFormatter,2085,https://github.com/neuecc/ZeroFormatter
841412,xamarin/monodroid-samples,2078,https://github.com/xamarin/monodroid-samples
169597853,cobbr/Covenant,2076,https://github.com/cobbr/Covenant
168800921,keenanwoodall/Deform,2075,https://github.com/keenanwoodall/Deform
94770860,github-for-unity/Unity,2060,https://github.com/github-for-unity/Unity
107134451,dbrizov/NaughtyAttributes,2052,https://github.com/dbrizov/NaughtyAttributes
2896461,reactiveui/Akavache,2050,https://github.com/reactiveui/Akavache
17811771,reactjs/React.NET,2049,https://github.com/reactjs/React.NET
11718424,fluentassertions/fluentassertions,2048,https://github.com/fluentassertions/fluentassertions
13026657,kevin-montrose/Jil,2048,https://github.com/kevin-montrose/Jil
15714062,IdentityServer/IdentityServer3,2045,https://github.com/IdentityServer/IdentityServer3
52293126,mono/SkiaSharp,2044,https://github.com/mono/SkiaSharp
1645954,EasyNetQ/EasyNetQ,2044,https://github.com/EasyNetQ/EasyNetQ
150572151,Xabaril/AspNetCore.Diagnostics.HealthChecks,2037,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks
74328027,Tencent/behaviac,2032,https://github.com/Tencent/behaviac
166270225,dotnet-presentations/blazor-workshop,2030,https://github.com/dotnet-presentations/blazor-workshop
37799274,p-org/P,2023,https://github.com/p-org/P
136674885,t1m0thyj/WinDynamicDesktop,2022,https://github.com/t1m0thyj/WinDynamicDesktop
27551693,CosmosOS/Cosmos,2018,https://github.com/CosmosOS/Cosmos
38325182,github/VisualStudio,2015,https://github.com/github/VisualStudio
56964650,Ourpalm/ILRuntime,2012,https://github.com/Ourpalm/ILRuntime
98410578,wave-harmonic/crest,2009,https://github.com/wave-harmonic/crest
7528679,octokit/octokit.net,2008,https://github.com/octokit/octokit.net
13692183,nunit/nunit,1989,https://github.com/nunit/nunit
97034042,Tyrrrz/DiscordChatExporter,1988,https://github.com/Tyrrrz/DiscordChatExporter
9988318,mono/CppSharp,1987,https://github.com/mono/CppSharp
103818079,neuecc/Utf8Json,1985,https://github.com/neuecc/Utf8Json
70555871,QianMo/Unity-Design-Pattern,1980,https://github.com/QianMo/Unity-Design-Pattern
16599849,exceptionless/Exceptionless,1978,https://github.com/exceptionless/Exceptionless
69669506,Unity-Technologies/NavMeshComponents,1976,https://github.com/Unity-Technologies/NavMeshComponents
104407534,dotnet/try,1975,https://github.com/dotnet/try
119716732,coverlet-coverage/coverlet,1969,https://github.com/coverlet-coverage/coverlet
56710511,xamarin/xamarin-macios,1968,https://github.com/xamarin/xamarin-macios
1916228,linq2db/linq2db,1965,https://github.com/linq2db/linq2db
57153744,JosefPihrt/Roslynator,1964,https://github.com/JosefPihrt/Roslynator
117102183,ChilliCream/hotchocolate,1960,https://github.com/ChilliCream/hotchocolate
14318990,opentk/opentk,1946,https://github.com/opentk/opentk
81411018,microsoft/GraphEngine,1938,https://github.com/microsoft/GraphEngine
52166327,Franiac/TwitchLeecher,1936,https://github.com/Franiac/TwitchLeecher
1973880,Antaris/RazorEngine,1933,https://github.com/Antaris/RazorEngine
606145,jbevain/cecil,1920,https://github.com/jbevain/cecil
29352730,xamarin/XamarinComponents,1920,https://github.com/xamarin/XamarinComponents
85242321,chkr1011/MQTTnet,1920,https://github.com/chkr1011/MQTTnet
16491880,aspnet/Identity,1916,https://github.com/aspnet/Identity
32676553,MichaCo/CacheManager,1912,https://github.com/MichaCo/CacheManager
106144134,rafaelfgx/Architecture,1912,https://github.com/rafaelfgx/Architecture
77063606,microsoft/WindowsTemplateStudio,1900,https://github.com/microsoft/WindowsTemplateStudio
64226740,microsoft/aspnet-api-versioning,1899,https://github.com/microsoft/aspnet-api-versioning
51142932,liangxiegame/QFramework,1875,https://github.com/liangxiegame/QFramework
49737156,RevenantX/LiteNetLib,1872,https://github.com/RevenantX/LiteNetLib
10025737,PowerShell/PSReadLine,1851,https://github.com/PowerShell/PSReadLine
34226344,x360ce/x360ce,1849,https://github.com/x360ce/x360ce
49428309,jarjin/LuaFramework_UGUI,1843,https://github.com/jarjin/LuaFramework_UGUI
12399790,GitTools/GitVersion,1840,https://github.com/GitTools/GitVersion
