id,name,stars,link
7600409,shadowsocks/shadowsocks-windows,51357,https://github.com/shadowsocks/shadowsocks-windows
49609581,PowerShell/PowerShell,23826,https://github.com/PowerShell/PowerShell
11620669,CodeHubApp/CodeHub,23133,https://github.com/CodeHubApp/CodeHub
17620347,dotnet/aspnetcore,20684,https://github.com/dotnet/aspnetcore
15315789,Wox-launcher/Wox,19402,https://github.com/Wox-launcher/Wox
199570071,2dust/v2rayN,17092,https://github.com/2dust/v2rayN
38380854,dnSpy/dnSpy,17071,https://github.com/dnSpy/dnSpy
70104825,dotnet-architecture/eShopOnContainers,16331,https://github.com/dotnet-architecture/eShopOnContainers
69662720,mxgmn/WaveFunctionCollapse,15676,https://github.com/mxgmn/WaveFunctionCollapse
13428264,ShareX/ShareX,14892,https://github.com/ShareX/ShareX
29078997,dotnet/roslyn,13876,https://github.com/dotnet/roslyn
54086969,thangchung/awesome-dotnet-core,13813,https://github.com/thangchung/awesome-dotnet-core
64713769,NickeManarin/ScreenToGif,13317,https://github.com/NickeManarin/ScreenToGif
1613345,StackExchange/Dapper,13203,https://github.com/StackExchange/Dapper
1327739,icsharpcode/ILSpy,11783,https://github.com/icsharpcode/ILSpy
14964475,AvaloniaUI/Avalonia,10373,https://github.com/AvaloniaUI/Avalonia
102904613,Unity-Technologies/ml-agents,10209,https://github.com/Unity-Technologies/ml-agents
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,10194,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
16157746,dotnet/efcore,9839,https://github.com/dotnet/efcore
12201538,aspnetboilerplate/aspnetboilerplate,9202,https://github.com/aspnetboilerplate/aspnetboilerplate
161012019,jellyfin/jellyfin,9161,https://github.com/jellyfin/jellyfin
791611,mono/mono,9075,https://github.com/mono/mono
959908,OpenRA/OpenRA,8890,https://github.com/OpenRA/OpenRA
9864166,App-vNext/Polly,8563,https://github.com/App-vNext/Polly
28239455,dotnet/AspNetCore.Docs,8392,https://github.com/dotnet/AspNetCore.Docs
3476845,JamesNK/Newtonsoft.Json,8300,https://github.com/JamesNK/Newtonsoft.Json
2087064,SignalR/SignalR,8237,https://github.com/SignalR/SignalR
505380,AutoMapper/AutoMapper,7762,https://github.com/AutoMapper/AutoMapper
88064357,QL-Win/QuickLook,7663,https://github.com/QL-Win/QuickLook
1135454,cefsharp/CefSharp,7650,https://github.com/cefsharp/CefSharp
374228,restsharp/RestSharp,7649,https://github.com/restsharp/RestSharp
46652227,IdentityServer/IdentityServer4,7546,https://github.com/IdentityServer/IdentityServer4
118322286,felixse/FluentTerminal,7528,https://github.com/felixse/FluentTerminal
2584777,MahApps/MahApps.Metro,7420,https://github.com/MahApps/MahApps.Metro
132021166,dotnet/machinelearning,7351,https://github.com/dotnet/machinelearning
