id,name,stars,link
7600409,shadowsocks/shadowsocks-windows,50619,https://github.com/shadowsocks/shadowsocks-windows
11620669,CodeHubApp/CodeHub,22982,https://github.com/CodeHubApp/CodeHub
49609581,PowerShell/PowerShell,22435,https://github.com/PowerShell/PowerShell
17620347,dotnet/aspnetcore,19547,https://github.com/dotnet/aspnetcore
15315789,Wox-launcher/Wox,18473,https://github.com/Wox-launcher/Wox
38380854,0xd4d/dnSpy,16023,https://github.com/0xd4d/dnSpy
70104825,dotnet-architecture/eShopOnContainers,15472,https://github.com/dotnet-architecture/eShopOnContainers
69662720,mxgmn/WaveFunctionCollapse,15239,https://github.com/mxgmn/WaveFunctionCollapse
199570071,2dust/v2rayN,14863,https://github.com/2dust/v2rayN
13428264,ShareX/ShareX,13993,https://github.com/ShareX/ShareX
29078997,dotnet/roslyn,13518,https://github.com/dotnet/roslyn
54086969,thangchung/awesome-dotnet-core,13241,https://github.com/thangchung/awesome-dotnet-core
1613345,StackExchange/Dapper,12871,https://github.com/StackExchange/Dapper
64713769,NickeManarin/ScreenToGif,12506,https://github.com/NickeManarin/ScreenToGif
1327739,icsharpcode/ILSpy,11195,https://github.com/icsharpcode/ILSpy
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,9706,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
14964475,AvaloniaUI/Avalonia,9631,https://github.com/AvaloniaUI/Avalonia
102904613,Unity-Technologies/ml-agents,9581,https://github.com/Unity-Technologies/ml-agents
16157746,dotnet/efcore,9542,https://github.com/dotnet/efcore
791611,mono/mono,8921,https://github.com/mono/mono
12201538,aspnetboilerplate/aspnetboilerplate,8908,https://github.com/aspnetboilerplate/aspnetboilerplate
143460965,GoogleCloudPlatform/microservices-demo,8793,https://github.com/GoogleCloudPlatform/microservices-demo
959908,OpenRA/OpenRA,8658,https://github.com/OpenRA/OpenRA
161012019,jellyfin/jellyfin,8210,https://github.com/jellyfin/jellyfin
2087064,SignalR/SignalR,8131,https://github.com/SignalR/SignalR
3476845,JamesNK/Newtonsoft.Json,8111,https://github.com/JamesNK/Newtonsoft.Json
9864166,App-vNext/Polly,8086,https://github.com/App-vNext/Polly
28239455,dotnet/AspNetCore.Docs,7961,https://github.com/dotnet/AspNetCore.Docs
505380,AutoMapper/AutoMapper,7550,https://github.com/AutoMapper/AutoMapper
374228,restsharp/RestSharp,7448,https://github.com/restsharp/RestSharp
1135454,cefsharp/CefSharp,7390,https://github.com/cefsharp/CefSharp
118322286,felixse/FluentTerminal,7228,https://github.com/felixse/FluentTerminal
2584777,MahApps/MahApps.Metro,7223,https://github.com/MahApps/MahApps.Metro
132021166,dotnet/machinelearning,7200,https://github.com/dotnet/machinelearning
46652227,IdentityServer/IdentityServer4,7178,https://github.com/IdentityServer/IdentityServer4
738250,NancyFx/Nancy,7141,https://github.com/NancyFx/Nancy
126486701,Unity-Technologies/UnityCsReference,7049,https://github.com/Unity-Technologies/UnityCsReference
1579990,MonoGame/MonoGame,7048,https://github.com/MonoGame/MonoGame
28232663,dotnet/orleans,7020,https://github.com/dotnet/orleans
28647218,chocolatey/choco,6950,https://github.com/chocolatey/choco
88064357,QL-Win/QuickLook,6937,https://github.com/QL-Win/QuickLook
7560589,JeffreySu/WeiXinMPSDK,6444,https://github.com/JeffreySu/WeiXinMPSDK
75990888,dotnet/csharplang,6290,https://github.com/dotnet/csharplang
193681686,NetchX/Netch,6259,https://github.com/NetchX/Netch
46755185,bitwarden/server,6234,https://github.com/bitwarden/server
11920542,HangfireIO/Hangfire,6124,https://github.com/HangfireIO/Hangfire
142076747,microsoft/ailab,6122,https://github.com/microsoft/ailab
44897462,JustArchiNET/ArchiSteamFarm,5831,https://github.com/JustArchiNET/ArchiSteamFarm
198071756,huiyadanli/RevokeMsgPatcher,5829,https://github.com/huiyadanli/RevokeMsgPatcher
12191244,dotnet/BenchmarkDotNet,5815,https://github.com/dotnet/BenchmarkDotNet
715082,reactiveui/ReactiveUI,5782,https://github.com/reactiveui/ReactiveUI
2465723,Sonarr/Sonarr,5759,https://github.com/Sonarr/Sonarr
15126429,aspnet/Mvc,5745,https://github.com/aspnet/Mvc
443962,FluentValidation/FluentValidation,5707,https://github.com/FluentValidation/FluentValidation
62256097,ThreeMammals/Ocelot,5613,https://github.com/ThreeMammals/Ocelot
22456440,ppy/osu,5539,https://github.com/ppy/osu
22636263,duplicati/duplicati,5472,https://github.com/duplicati/duplicati
17369361,jbogard/MediatR,5440,https://github.com/jbogard/MediatR
18586705,nopSolutions/nopCommerce,5380,https://github.com/nopSolutions/nopCommerce
23315232,mbdavid/LiteDB,5299,https://github.com/mbdavid/LiteDB
80058269,microsoft/VFSForGit,5286,https://github.com/microsoft/VFSForGit
69673033,ardalis/CleanArchitecture,5270,https://github.com/ardalis/CleanArchitecture
8835057,xupefei/Locale-Emulator,5246,https://github.com/xupefei/Locale-Emulator
85953,gitextensions/gitextensions,5230,https://github.com/gitextensions/gitextensions
104670977,dvf/blockchain,5189,https://github.com/dvf/blockchain
64290739,dodyg/practical-aspnetcore,5181,https://github.com/dodyg/practical-aspnetcore
83380995,dotnet-architecture/eShopOnWeb,5086,https://github.com/dotnet-architecture/eShopOnWeb
59715467,lambci/docker-lambda,5065,https://github.com/lambci/docker-lambda
4213474,Humanizr/Humanizer,5011,https://github.com/Humanizr/Humanizer
41589439,MathewSachin/Captura,4977,https://github.com/MathewSachin/Captura
105649273,ElectronNET/Electron.NET,4968,https://github.com/ElectronNET/Electron.NET
