id,name,stars,link
7600409,shadowsocks/shadowsocks-windows,49433,https://github.com/shadowsocks/shadowsocks-windows
11620669,CodeHubApp/CodeHub,22886,https://github.com/CodeHubApp/CodeHub
49609581,PowerShell/PowerShell,19379,https://github.com/PowerShell/PowerShell
17620347,dotnet/aspnetcore,17568,https://github.com/dotnet/aspnetcore
15315789,Wox-launcher/Wox,17093,https://github.com/Wox-launcher/Wox
38380854,0xd4d/dnSpy,14549,https://github.com/0xd4d/dnSpy
69662720,mxgmn/WaveFunctionCollapse,14322,https://github.com/mxgmn/WaveFunctionCollapse
70104825,dotnet-architecture/eShopOnContainers,13997,https://github.com/dotnet-architecture/eShopOnContainers
29078997,dotnet/roslyn,12930,https://github.com/dotnet/roslyn
13428264,ShareX/ShareX,12762,https://github.com/ShareX/ShareX
1613345,StackExchange/Dapper,12331,https://github.com/StackExchange/Dapper
54086969,thangchung/awesome-dotnet-core,12228,https://github.com/thangchung/awesome-dotnet-core
64713769,NickeManarin/ScreenToGif,11148,https://github.com/NickeManarin/ScreenToGif
199570071,2dust/v2rayN,10792,https://github.com/2dust/v2rayN
1327739,icsharpcode/ILSpy,10266,https://github.com/icsharpcode/ILSpy
16157746,dotnet/efcore,9076,https://github.com/dotnet/efcore
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,8902,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
14964475,AvaloniaUI/Avalonia,8706,https://github.com/AvaloniaUI/Avalonia
791611,mono/mono,8694,https://github.com/mono/mono
102904613,Unity-Technologies/ml-agents,8669,https://github.com/Unity-Technologies/ml-agents
12201538,aspnetboilerplate/aspnetboilerplate,8350,https://github.com/aspnetboilerplate/aspnetboilerplate
2087064,SignalR/SignalR,8047,https://github.com/SignalR/SignalR
3476845,JamesNK/Newtonsoft.Json,7822,https://github.com/JamesNK/Newtonsoft.Json
143460965,GoogleCloudPlatform/microservices-demo,7803,https://github.com/GoogleCloudPlatform/microservices-demo
959908,OpenRA/OpenRA,7570,https://github.com/OpenRA/OpenRA
9864166,App-vNext/Polly,7513,https://github.com/App-vNext/Polly
28239455,dotnet/AspNetCore.Docs,7284,https://github.com/dotnet/AspNetCore.Docs
374228,restsharp/RestSharp,7214,https://github.com/restsharp/RestSharp
505380,AutoMapper/AutoMapper,7201,https://github.com/AutoMapper/AutoMapper
738250,NancyFx/Nancy,7133,https://github.com/NancyFx/Nancy
1135454,cefsharp/CefSharp,7006,https://github.com/cefsharp/CefSharp
132021166,dotnet/machinelearning,6919,https://github.com/dotnet/machinelearning
2584777,MahApps/MahApps.Metro,6884,https://github.com/MahApps/MahApps.Metro
1579990,MonoGame/MonoGame,6693,https://github.com/MonoGame/MonoGame
118322286,felixse/FluentTerminal,6670,https://github.com/felixse/FluentTerminal
161012019,jellyfin/jellyfin,6650,https://github.com/jellyfin/jellyfin
126486701,Unity-Technologies/UnityCsReference,6627,https://github.com/Unity-Technologies/UnityCsReference
28647218,chocolatey/choco,6597,https://github.com/chocolatey/choco
28232663,dotnet/orleans,6564,https://github.com/dotnet/orleans
46652227,IdentityServer/IdentityServer4,6439,https://github.com/IdentityServer/IdentityServer4
7560589,JeffreySu/WeiXinMPSDK,6212,https://github.com/JeffreySu/WeiXinMPSDK
88064357,QL-Win/QuickLook,5906,https://github.com/QL-Win/QuickLook
11920542,HangfireIO/Hangfire,5762,https://github.com/HangfireIO/Hangfire
15126429,aspnet/Mvc,5741,https://github.com/aspnet/Mvc
75990888,dotnet/csharplang,5723,https://github.com/dotnet/csharplang
715082,reactiveui/ReactiveUI,5488,https://github.com/reactiveui/ReactiveUI
46755185,bitwarden/server,5488,https://github.com/bitwarden/server
142076747,microsoft/ailab,5475,https://github.com/microsoft/ailab
2465723,Sonarr/Sonarr,5382,https://github.com/Sonarr/Sonarr
443962,FluentValidation/FluentValidation,5360,https://github.com/FluentValidation/FluentValidation
12191244,dotnet/BenchmarkDotNet,5343,https://github.com/dotnet/BenchmarkDotNet
44897462,JustArchiNET/ArchiSteamFarm,5316,https://github.com/JustArchiNET/ArchiSteamFarm
80058269,microsoft/VFSForGit,5181,https://github.com/microsoft/VFSForGit
62256097,ThreeMammals/Ocelot,5118,https://github.com/ThreeMammals/Ocelot
22636263,duplicati/duplicati,5116,https://github.com/duplicati/duplicati
104670977,dvf/blockchain,5001,https://github.com/dvf/blockchain
23315232,mbdavid/LiteDB,4969,https://github.com/mbdavid/LiteDB
85953,gitextensions/gitextensions,4879,https://github.com/gitextensions/gitextensions
18586705,nopSolutions/nopCommerce,4857,https://github.com/nopSolutions/nopCommerce
17369361,jbogard/MediatR,4844,https://github.com/jbogard/MediatR
8835057,xupefei/Locale-Emulator,4803,https://github.com/xupefei/Locale-Emulator
22456440,ppy/osu,4801,https://github.com/ppy/osu
64290739,dodyg/practical-aspnetcore,4779,https://github.com/dodyg/practical-aspnetcore
1339922,ServiceStack/ServiceStack,4751,https://github.com/ServiceStack/ServiceStack
4213474,Humanizr/Humanizer,4742,https://github.com/Humanizr/Humanizer
59715467,lambci/docker-lambda,4728,https://github.com/lambci/docker-lambda
105649273,ElectronNET/Electron.NET,4491,https://github.com/ElectronNET/Electron.NET
69673033,ardalis/CleanArchitecture,4490,https://github.com/ardalis/CleanArchitecture
5780416,NLog/NLog,4482,https://github.com/NLog/NLog
54213490,xamarin/Xamarin.Forms,4464,https://github.com/xamarin/Xamarin.Forms
83380995,dotnet-architecture/eShopOnWeb,4446,https://github.com/dotnet-architecture/eShopOnWeb
153711945,dotnet/wpf,4440,https://github.com/dotnet/wpf
956732,hbons/SparkleShare,4425,https://github.com/hbons/SparkleShare
17873382,sschmid/Entitas-CSharp,4412,https://github.com/sschmid/Entitas-CSharp
193681686,NetchX/Netch,4349,https://github.com/NetchX/Netch
12576526,dotnet/reactive,4340,https://github.com/dotnet/reactive
45195614,Jackett/Jackett,4307,https://github.com/Jackett/Jackett
98547658,shadowsocksr-backup/shadowsocksr-csharp,4267,https://github.com/shadowsocksr-backup/shadowsocksr-csharp
17941520,neuecc/UniRx,4255,https://github.com/neuecc/UniRx
4600400,Redth/PushSharp,4252,https://github.com/Redth/PushSharp
32051890,microsoft/msbuild,4234,https://github.com/microsoft/msbuild
460848,mRemoteNG/mRemoteNG,4232,https://github.com/mRemoteNG/mRemoteNG
77323220,Radarr/Radarr,4183,https://github.com/Radarr/Radarr
17748183,StackExchange/StackExchange.Redis,4179,https://github.com/StackExchange/StackExchange.Redis
38632468,graphql-dotnet/graphql-dotnet,4163,https://github.com/graphql-dotnet/graphql-dotnet
2419727,0xd4d/de4dot,4149,https://github.com/0xd4d/de4dot
42749841,Live-Charts/Live-Charts,4118,https://github.com/Live-Charts/Live-Charts
198071756,huiyadanli/RevokeMsgPatcher,4109,https://github.com/huiyadanli/RevokeMsgPatcher
64753043,Perfare/AssetStudio,4094,https://github.com/Perfare/AssetStudio
500093,winsw/winsw,4071,https://github.com/winsw/winsw
11591313,reactiveui/refit,4050,https://github.com/reactiveui/refit
143253020,microsoft/FASTER,4009,https://github.com/microsoft/FASTER
13589461,opserver/Opserver,3955,https://github.com/opserver/Opserver
72174164,SixLabors/ImageSharp,3925,https://github.com/SixLabors/ImageSharp
26884725,OrchardCMS/OrchardCore,3898,https://github.com/OrchardCMS/OrchardCore
1208824,quartznet/quartznet,3872,https://github.com/quartznet/quartznet
20304390,HearthSim/Hearthstone-Deck-Tracker,3852,https://github.com/HearthSim/Hearthstone-Deck-Tracker
3964514,accord-net/framework,3833,https://github.com/accord-net/framework
90042534,pojala/electrino,3832,https://github.com/pojala/electrino
52097767,HJLebbink/asm-dude,3807,https://github.com/HJLebbink/asm-dude
5844474,EventStore/EventStore,3769,https://github.com/EventStore/EventStore
76445704,dotnetcore/CAP,3762,https://github.com/dotnetcore/CAP
31335300,PrismLibrary/Prism,3751,https://github.com/PrismLibrary/Prism
76425236,EduardoPires/EquinoxProject,3747,https://github.com/EduardoPires/EquinoxProject
