id,name,stars,link
7600409,shadowsocks/shadowsocks-windows,50569,https://github.com/shadowsocks/shadowsocks-windows
11620669,CodeHubApp/CodeHub,22977,https://github.com/CodeHubApp/CodeHub
49609581,PowerShell/PowerShell,22341,https://github.com/PowerShell/PowerShell
17620347,dotnet/aspnetcore,19429,https://github.com/dotnet/aspnetcore
15315789,Wox-launcher/Wox,18417,https://github.com/Wox-launcher/Wox
38380854,0xd4d/dnSpy,15954,https://github.com/0xd4d/dnSpy
70104825,dotnet-architecture/eShopOnContainers,15394,https://github.com/dotnet-architecture/eShopOnContainers
69662720,mxgmn/WaveFunctionCollapse,15208,https://github.com/mxgmn/WaveFunctionCollapse
199570071,2dust/v2rayN,14656,https://github.com/2dust/v2rayN
13428264,ShareX/ShareX,13954,https://github.com/ShareX/ShareX
29078997,dotnet/roslyn,13486,https://github.com/dotnet/roslyn
54086969,thangchung/awesome-dotnet-core,13196,https://github.com/thangchung/awesome-dotnet-core
1613345,StackExchange/Dapper,12854,https://github.com/StackExchange/Dapper
64713769,NickeManarin/ScreenToGif,12446,https://github.com/NickeManarin/ScreenToGif
1327739,icsharpcode/ILSpy,11157,https://github.com/icsharpcode/ILSpy
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,9683,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
14964475,AvaloniaUI/Avalonia,9594,https://github.com/AvaloniaUI/Avalonia
102904613,Unity-Technologies/ml-agents,9539,https://github.com/Unity-Technologies/ml-agents
16157746,dotnet/efcore,9519,https://github.com/dotnet/efcore
791611,mono/mono,8898,https://github.com/mono/mono
12201538,aspnetboilerplate/aspnetboilerplate,8881,https://github.com/aspnetboilerplate/aspnetboilerplate
143460965,GoogleCloudPlatform/microservices-demo,8753,https://github.com/GoogleCloudPlatform/microservices-demo
959908,OpenRA/OpenRA,8637,https://github.com/OpenRA/OpenRA
161012019,jellyfin/jellyfin,8144,https://github.com/jellyfin/jellyfin
