id;name;stars
7600409;shadowsocks/shadowsocks-windows;45851
11620669;CodeHubApp/CodeHub;22377
49609581;PowerShell/PowerShell;16901
17620347;aspnet/AspNetCore;15188
15315789;Wox-launcher/Wox;15182
69662720;mxgmn/WaveFunctionCollapse;13385
38380854;0xd4d/dnSpy;12667
30092893;dotnet/coreclr;12293
29078997;dotnet/roslyn;12233
70104825;dotnet-architecture/eShopOnContainers;12182
1613345;StackExchange/Dapper;11752
13428264;ShareX/ShareX;11391
54086969;thangchung/awesome-dotnet-core;10809
1327739;icsharpcode/ILSpy;9257
64713769;NickeManarin/ScreenToGif;9249
16157746;aspnet/EntityFrameworkCore;8491
791611;mono/mono;8395
30474266;MaterialDesignInXAML/MaterialDesignInXamlToolkit;7948
2087064;SignalR/SignalR;7929
14964475;AvaloniaUI/Avalonia;7802
12201538;aspnetboilerplate/aspnetboilerplate;7775
3476845;JamesNK/Newtonsoft.Json;7462
738250;NancyFx/Nancy;6993
959908;OpenRA/OpenRA;6937
374228;restsharp/RestSharp;6924
9864166;App-vNext/Polly;6894
505380;AutoMapper/AutoMapper;6858
132021166;dotnet/machinelearning;6638
143460965;GoogleCloudPlatform/microservices-demo;6620
1135454;cefsharp/CefSharp;6558
2584777;MahApps/MahApps.Metro;6489
28239455;aspnet/AspNetCore.Docs;6426
1579990;MonoGame/MonoGame;6306
28232663;dotnet/orleans;6161
126486701;Unity-Technologies/UnityCsReference;6136
28647218;chocolatey/choco;6111
15126429;aspnet/Mvc;5762
7560589;JeffreySu/WeiXinMPSDK;5762
118322286;felixse/FluentTerminal;5638
46652227;IdentityServer/IdentityServer4;5602
11920542;HangfireIO/Hangfire;5334
142076747;microsoft/ailab;5170
715082;reactiveui/ReactiveUI;5125
75990888;dotnet/csharplang;5088
80058269;microsoft/VFSForGit;5027
443962;JeremySkinner/FluentValidation;4969
2465723;Sonarr/Sonarr;4845
161012019;jellyfin/jellyfin;4840
12191244;dotnet/BenchmarkDotNet;4805
104670977;dvf/blockchain;4745
1339922;ServiceStack/ServiceStack;4654
44897462;JustArchiNET/ArchiSteamFarm;4647
22636263;duplicati/duplicati;4616
88064357;QL-Win/QuickLook;4546
23315232;mbdavid/LiteDB;4533
62256097;ThreeMammals/Ocelot;4505
4213474;Humanizr/Humanizer;4488
85953;gitextensions/gitextensions;4459
46755185;bitwarden/server;4433
956732;hbons/SparkleShare;4343
59715467;lambci/docker-lambda;4322
199570071;2dust/v2rayN;4274
18586705;nopSolutions/nopCommerce;4256
5780416;NLog/NLog;4224
8835057;xupefei/Locale-Emulator;4199
4600400;Redth/PushSharp;4189
17873382;sschmid/Entitas-CSharp;4144
17369361;jbogard/MediatR;4136
32051890;microsoft/msbuild;4096
12576526;dotnet/reactive;4073
153711945;dotnet/wpf;4054
105649273;ElectronNET/Electron.NET;4033
54213490;xamarin/Xamarin.Forms;4012
22456440;ppy/osu;3963
98547658;shadowsocksr-backup/shadowsocksr-csharp;3944
17941520;neuecc/UniRx;3925
17748183;StackExchange/StackExchange.Redis;3904
13589461;opserver/Opserver;3877
143253020;microsoft/FASTER;3824
38632468;graphql-dotnet/graphql-dotnet;3820
52097767;HJLebbink/asm-dude;3784
42749841;Live-Charts/Live-Charts;3772
460848;mRemoteNG/mRemoteNG;3765
83380995;dotnet-architecture/eShopOnWeb;3746
11591313;reactiveui/refit;3717
21836148;OptiKey/OptiKey;3695
2419727;0xd4d/de4dot;3694
3964514;accord-net/framework;3667
20304390;HearthSim/Hearthstone-Deck-Tracker;3665
1208824;quartznet/quartznet;3630
24504893;brandonlw/Psychson;3624
5844474;EventStore/EventStore;3591
45195614;Jackett/Jackett;3590
77323220;Radarr/Radarr;3561
72174164;SixLabors/ImageSharp;3551
69673033;ardalis/CleanArchitecture;3531
64753043;Perfare/AssetStudio;3464
15509440;akkadotnet/akka.net;3462
500093;kohsuke/winsw;3458
76445704;dotnetcore/CAP;3379
31335300;PrismLibrary/Prism;3378
61403402;windows-toolkit/WindowsCommunityToolkit;3375
26884725;OrchardCMS/OrchardCore;3374
35291446;itinance/react-native-fs;3356
997491;sta/websocket-sharp;3319
46080325;PKISharp/win-acme;3313
153427475;Unity-Technologies/FPSSample;3298
8198511;serilog/serilog;3287
33200340;react-native-community/react-native-linear-gradient;3282
42753362;microsoft/VisualStudioUninstaller;3268
106386177;Jimmey-Jiang/Common.Utility;3237
3689718;moq/moq4;3229
76425236;EduardoPires/EquinoxProject;3228
35608694;aalhour/C-Sharp-Algorithms;3217
45365298;aspnet/JavaScriptServices;3162
64290739;dodyg/practical-aspnetcore;3159
50605426;microsoft/MixedRealityToolkit-Unity;3141
