id,name,stars,link
7600409,shadowsocks/shadowsocks-windows,50796,https://github.com/shadowsocks/shadowsocks-windows
11620669,CodeHubApp/CodeHub,23023,https://github.com/CodeHubApp/CodeHub
49609581,PowerShell/PowerShell,22859,https://github.com/PowerShell/PowerShell
17620347,dotnet/aspnetcore,19855,https://github.com/dotnet/aspnetcore
15315789,Wox-launcher/Wox,18762,https://github.com/Wox-launcher/Wox
38380854,dnSpy/dnSpy,16282,https://github.com/dnSpy/dnSpy
70104825,dotnet-architecture/eShopOnContainers,15744,https://github.com/dotnet-architecture/eShopOnContainers
199570071,2dust/v2rayN,15472,https://github.com/2dust/v2rayN
69662720,mxgmn/WaveFunctionCollapse,15377,https://github.com/mxgmn/WaveFunctionCollapse
13428264,ShareX/ShareX,14231,https://github.com/ShareX/ShareX
29078997,dotnet/roslyn,13626,https://github.com/dotnet/roslyn
54086969,thangchung/awesome-dotnet-core,13383,https://github.com/thangchung/awesome-dotnet-core
1613345,StackExchange/Dapper,12960,https://github.com/StackExchange/Dapper
64713769,NickeManarin/ScreenToGif,12692,https://github.com/NickeManarin/ScreenToGif
1327739,icsharpcode/ILSpy,11304,https://github.com/icsharpcode/ILSpy
14964475,AvaloniaUI/Avalonia,9886,https://github.com/AvaloniaUI/Avalonia
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,9831,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
102904613,Unity-Technologies/ml-agents,9693,https://github.com/Unity-Technologies/ml-agents
16157746,dotnet/efcore,9619,https://github.com/dotnet/efcore
12201538,aspnetboilerplate/aspnetboilerplate,8988,https://github.com/aspnetboilerplate/aspnetboilerplate
143460965,GoogleCloudPlatform/microservices-demo,8964,https://github.com/GoogleCloudPlatform/microservices-demo
791611,mono/mono,8963,https://github.com/mono/mono
959908,OpenRA/OpenRA,8722,https://github.com/OpenRA/OpenRA
161012019,jellyfin/jellyfin,8414,https://github.com/jellyfin/jellyfin
9864166,App-vNext/Polly,8178,https://github.com/App-vNext/Polly
3476845,JamesNK/Newtonsoft.Json,8165,https://github.com/JamesNK/Newtonsoft.Json
2087064,SignalR/SignalR,8149,https://github.com/SignalR/SignalR
28239455,dotnet/AspNetCore.Docs,8061,https://github.com/dotnet/AspNetCore.Docs
505380,AutoMapper/AutoMapper,7624,https://github.com/AutoMapper/AutoMapper
374228,restsharp/RestSharp,7509,https://github.com/restsharp/RestSharp
1135454,cefsharp/CefSharp,7442,https://github.com/cefsharp/CefSharp
118322286,felixse/FluentTerminal,7290,https://github.com/felixse/FluentTerminal
46652227,IdentityServer/IdentityServer4,7283,https://github.com/IdentityServer/IdentityServer4
2584777,MahApps/MahApps.Metro,7265,https://github.com/MahApps/MahApps.Metro
132021166,dotnet/machinelearning,7238,https://github.com/dotnet/machinelearning
738250,NancyFx/Nancy,7139,https://github.com/NancyFx/Nancy
1579990,MonoGame/MonoGame,7125,https://github.com/MonoGame/MonoGame
126486701,Unity-Technologies/UnityCsReference,7123,https://github.com/Unity-Technologies/UnityCsReference
88064357,QL-Win/QuickLook,7086,https://github.com/QL-Win/QuickLook
28232663,dotnet/orleans,7075,https://github.com/dotnet/orleans
28647218,chocolatey/choco,7022,https://github.com/chocolatey/choco
193681686,NetchX/Netch,6521,https://github.com/NetchX/Netch
7560589,JeffreySu/WeiXinMPSDK,6490,https://github.com/JeffreySu/WeiXinMPSDK
75990888,dotnet/csharplang,6368,https://github.com/dotnet/csharplang
46755185,bitwarden/server,6319,https://github.com/bitwarden/server
11920542,HangfireIO/Hangfire,6179,https://github.com/HangfireIO/Hangfire
142076747,microsoft/ailab,6175,https://github.com/microsoft/ailab
198071756,huiyadanli/RevokeMsgPatcher,6064,https://github.com/huiyadanli/RevokeMsgPatcher
44897462,JustArchiNET/ArchiSteamFarm,5911,https://github.com/JustArchiNET/ArchiSteamFarm
12191244,dotnet/BenchmarkDotNet,5893,https://github.com/dotnet/BenchmarkDotNet
715082,reactiveui/ReactiveUI,5851,https://github.com/reactiveui/ReactiveUI
2465723,Sonarr/Sonarr,5828,https://github.com/Sonarr/Sonarr
443962,FluentValidation/FluentValidation,5764,https://github.com/FluentValidation/FluentValidation
15126429,aspnet/Mvc,5743,https://github.com/aspnet/Mvc
62256097,ThreeMammals/Ocelot,5700,https://github.com/ThreeMammals/Ocelot
22456440,ppy/osu,5660,https://github.com/ppy/osu
17369361,jbogard/MediatR,5580,https://github.com/jbogard/MediatR
22636263,duplicati/duplicati,5531,https://github.com/duplicati/duplicati
18586705,nopSolutions/nopCommerce,5461,https://github.com/nopSolutions/nopCommerce
69673033,ardalis/CleanArchitecture,5365,https://github.com/ardalis/CleanArchitecture
23315232,mbdavid/LiteDB,5355,https://github.com/mbdavid/LiteDB
8835057,xupefei/Locale-Emulator,5326,https://github.com/xupefei/Locale-Emulator
80058269,microsoft/VFSForGit,5308,https://github.com/microsoft/VFSForGit
85953,gitextensions/gitextensions,5287,https://github.com/gitextensions/gitextensions
64290739,dodyg/practical-aspnetcore,5232,https://github.com/dodyg/practical-aspnetcore
104670977,dvf/blockchain,5218,https://github.com/dvf/blockchain
83380995,dotnet-architecture/eShopOnWeb,5168,https://github.com/dotnet-architecture/eShopOnWeb
59715467,lambci/docker-lambda,5113,https://github.com/lambci/docker-lambda
41589439,MathewSachin/Captura,5102,https://github.com/MathewSachin/Captura
4213474,Humanizr/Humanizer,5065,https://github.com/Humanizr/Humanizer
