id,name,stars,link
184456251,microsoft/PowerToys,56302,https://github.com/microsoft/PowerToys
7600409,shadowsocks/shadowsocks-windows,52429,https://github.com/shadowsocks/shadowsocks-windows
49609581,PowerShell/PowerShell,26544,https://github.com/PowerShell/PowerShell
17620347,dotnet/aspnetcore,24827,https://github.com/dotnet/aspnetcore
11620669,CodeHubApp/CodeHub,23298,https://github.com/CodeHubApp/CodeHub
199570071,2dust/v2rayN,20893,https://github.com/2dust/v2rayN
15315789,Wox-launcher/Wox,20325,https://github.com/Wox-launcher/Wox
38380854,dnSpy/dnSpy,18387,https://github.com/dnSpy/dnSpy
70104825,dotnet-architecture/eShopOnContainers,17887,https://github.com/dotnet-architecture/eShopOnContainers
13428264,ShareX/ShareX,16415,https://github.com/ShareX/ShareX
69662720,mxgmn/WaveFunctionCollapse,16266,https://github.com/mxgmn/WaveFunctionCollapse
54086969,thangchung/awesome-dotnet-core,14755,https://github.com/thangchung/awesome-dotnet-core
64713769,NickeManarin/ScreenToGif,14709,https://github.com/NickeManarin/ScreenToGif
29078997,dotnet/roslyn,14595,https://github.com/dotnet/roslyn
1613345,DapperLib/Dapper,13831,https://github.com/DapperLib/Dapper
1327739,icsharpcode/ILSpy,12932,https://github.com/icsharpcode/ILSpy
14964475,AvaloniaUI/Avalonia,11504,https://github.com/AvaloniaUI/Avalonia
102904613,Unity-Technologies/ml-agents,11250,https://github.com/Unity-Technologies/ml-agents
164140756,files-community/Files,11042,https://github.com/files-community/Files
161012019,jellyfin/jellyfin,10996,https://github.com/jellyfin/jellyfin
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,10933,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
262395224,dotnet/maui,10412,https://github.com/dotnet/maui
16157746,dotnet/efcore,10330,https://github.com/dotnet/efcore
198071756,huiyadanli/RevokeMsgPatcher,10015,https://github.com/huiyadanli/RevokeMsgPatcher
12201538,aspnetboilerplate/aspnetboilerplate,9642,https://github.com/aspnetboilerplate/aspnetboilerplate
28239455,dotnet/AspNetCore.Docs,9407,https://github.com/dotnet/AspNetCore.Docs
959908,OpenRA/OpenRA,9396,https://github.com/OpenRA/OpenRA
791611,mono/mono,9346,https://github.com/mono/mono
9864166,App-vNext/Polly,9332,https://github.com/App-vNext/Polly
45363955,lionsoul2014/ip2region,9332,https://github.com/lionsoul2014/ip2region
120231691,Ryujinx/Ryujinx,9143,https://github.com/Ryujinx/Ryujinx
88064357,QL-Win/QuickLook,9009,https://github.com/QL-Win/QuickLook
193681686,netchx/netch,8883,https://github.com/netchx/netch
3476845,JamesNK/Newtonsoft.Json,8625,https://github.com/JamesNK/Newtonsoft.Json
2087064,SignalR/SignalR,8373,https://github.com/SignalR/SignalR
505380,AutoMapper/AutoMapper,8102,https://github.com/AutoMapper/AutoMapper
1135454,cefsharp/CefSharp,8043,https://github.com/cefsharp/CefSharp
46652227,IdentityServer/IdentityServer4,8037,https://github.com/IdentityServer/IdentityServer4
118322286,felixse/FluentTerminal,7929,https://github.com/felixse/FluentTerminal
46755185,bitwarden/server,7916,https://github.com/bitwarden/server
126486701,Unity-Technologies/UnityCsReference,7914,https://github.com/Unity-Technologies/UnityCsReference
374228,restsharp/RestSharp,7893,https://github.com/restsharp/RestSharp
2584777,MahApps/MahApps.Metro,7739,https://github.com/MahApps/MahApps.Metro
28232663,dotnet/orleans,7628,https://github.com/dotnet/orleans
1579990,MonoGame/MonoGame,7567,https://github.com/MonoGame/MonoGame
132021166,dotnet/machinelearning,7559,https://github.com/dotnet/machinelearning
28647218,chocolatey/choco,7529,https://github.com/chocolatey/choco
22456440,ppy/osu,7314,https://github.com/ppy/osu
75990888,dotnet/csharplang,7172,https://github.com/dotnet/csharplang
738250,NancyFx/Nancy,7140,https://github.com/NancyFx/Nancy
69673033,ardalis/CleanArchitecture,7110,https://github.com/ardalis/CleanArchitecture
7560589,JeffreySu/WeiXinMPSDK,6856,https://github.com/JeffreySu/WeiXinMPSDK
11920542,HangfireIO/Hangfire,6787,https://github.com/HangfireIO/Hangfire
44897462,JustArchiNET/ArchiSteamFarm,6672,https://github.com/JustArchiNET/ArchiSteamFarm
12191244,dotnet/BenchmarkDotNet,6605,https://github.com/dotnet/BenchmarkDotNet
142076747,microsoft/ailab,6591,https://github.com/microsoft/ailab
17369361,jbogard/MediatR,6571,https://github.com/jbogard/MediatR
2465723,Sonarr/Sonarr,6434,https://github.com/Sonarr/Sonarr
443962,FluentValidation/FluentValidation,6402,https://github.com/FluentValidation/FluentValidation
210716005,dotnet/runtime,6389,https://github.com/dotnet/runtime
715082,reactiveui/ReactiveUI,6367,https://github.com/reactiveui/ReactiveUI
75505125,abpframework/abp,6312,https://github.com/abpframework/abp
18586705,nopSolutions/nopCommerce,6304,https://github.com/nopSolutions/nopCommerce
62256097,ThreeMammals/Ocelot,6296,https://github.com/ThreeMammals/Ocelot
22636263,duplicati/duplicati,6257,https://github.com/duplicati/duplicati
83380995,dotnet-architecture/eShopOnWeb,6177,https://github.com/dotnet-architecture/eShopOnWeb
41589439,MathewSachin/Captura,6148,https://github.com/MathewSachin/Captura
64753043,Perfare/AssetStudio,6118,https://github.com/Perfare/AssetStudio
104670977,dvf/blockchain,6076,https://github.com/dvf/blockchain
8835057,xupefei/Locale-Emulator,6058,https://github.com/xupefei/Locale-Emulator
45195614,Jackett/Jackett,6005,https://github.com/Jackett/Jackett
4213474,Humanizr/Humanizer,5990,https://github.com/Humanizr/Humanizer
213460285,jasontaylordev/CleanArchitecture,5820,https://github.com/jasontaylordev/CleanArchitecture
23315232,mbdavid/LiteDB,5811,https://github.com/mbdavid/LiteDB
500093,winsw/winsw,5811,https://github.com/winsw/winsw
105649273,ElectronNET/Electron.NET,5776,https://github.com/ElectronNET/Electron.NET
15126429,aspnet/Mvc,5732,https://github.com/aspnet/Mvc
64290739,dodyg/practical-aspnetcore,5688,https://github.com/dodyg/practical-aspnetcore
85953,gitextensions/gitextensions,5686,https://github.com/gitextensions/gitextensions
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,5671,https://github.com/carlospolop/privilege-escalation-awesome-scripts-suite
80058269,microsoft/VFSForGit,5460,https://github.com/microsoft/VFSForGit
59715467,lambci/docker-lambda,5453,https://github.com/lambci/docker-lambda
113807330,migueldeicaza/gui.cs,5422,https://github.com/migueldeicaza/gui.cs
460848,mRemoteNG/mRemoteNG,5409,https://github.com/mRemoteNG/mRemoteNG
203892454,kgrzybek/modular-monolith-with-ddd,5409,https://github.com/kgrzybek/modular-monolith-with-ddd
54213490,xamarin/Xamarin.Forms,5330,https://github.com/xamarin/Xamarin.Forms
135050219,TGSAN/CMWTAT_Digital_Edition,5247,https://github.com/TGSAN/CMWTAT_Digital_Edition
77323220,Radarr/Radarr,5232,https://github.com/Radarr/Radarr
2419727,de4dot/de4dot,5178,https://github.com/de4dot/de4dot
153711945,dotnet/wpf,5176,https://github.com/dotnet/wpf
17941520,neuecc/UniRx,5171,https://github.com/neuecc/UniRx
26884725,OrchardCMS/OrchardCore,5138,https://github.com/OrchardCMS/OrchardCore
27251463,QuantConnect/Lean,5117,https://github.com/QuantConnect/Lean
17873382,sschmid/Entitas-CSharp,5116,https://github.com/sschmid/Entitas-CSharp
11591313,reactiveui/refit,5098,https://github.com/reactiveui/refit
5780416,NLog/NLog,5082,https://github.com/NLog/NLog
182095352,nilaoda/N_m3u8DL-CLI,4992,https://github.com/nilaoda/N_m3u8DL-CLI
12576526,dotnet/reactive,4985,https://github.com/dotnet/reactive
132453438,unoplatform/uno,4962,https://github.com/unoplatform/uno
1339922,ServiceStack/ServiceStack,4916,https://github.com/ServiceStack/ServiceStack
76445704,dotnetcore/CAP,4896,https://github.com/dotnetcore/CAP
42749841,Live-Charts/Live-Charts,4880,https://github.com/Live-Charts/Live-Charts
76425236,EduardoPires/EquinoxProject,4818,https://github.com/EduardoPires/EquinoxProject
38632468,graphql-dotnet/graphql-dotnet,4818,https://github.com/graphql-dotnet/graphql-dotnet
72174164,SixLabors/ImageSharp,4813,https://github.com/SixLabors/ImageSharp
17748183,StackExchange/StackExchange.Redis,4810,https://github.com/StackExchange/StackExchange.Redis
