id,name,stars,link
7600409,shadowsocks/shadowsocks-windows,50345,https://github.com/shadowsocks/shadowsocks-windows
11620669,CodeHubApp/CodeHub,22930,https://github.com/CodeHubApp/CodeHub
49609581,PowerShell/PowerShell,21343,https://github.com/PowerShell/PowerShell
17620347,dotnet/aspnetcore,19008,https://github.com/dotnet/aspnetcore
15315789,Wox-launcher/Wox,18144,https://github.com/Wox-launcher/Wox
38380854,0xd4d/dnSpy,15618,https://github.com/0xd4d/dnSpy
70104825,dotnet-architecture/eShopOnContainers,15071,https://github.com/dotnet-architecture/eShopOnContainers
69662720,mxgmn/WaveFunctionCollapse,15064,https://github.com/mxgmn/WaveFunctionCollapse
199570071,2dust/v2rayN,13873,https://github.com/2dust/v2rayN
13428264,ShareX/ShareX,13615,https://github.com/ShareX/ShareX
29078997,dotnet/roslyn,13344,https://github.com/dotnet/roslyn
54086969,thangchung/awesome-dotnet-core,12981,https://github.com/thangchung/awesome-dotnet-core
1613345,StackExchange/Dapper,12734,https://github.com/StackExchange/Dapper
64713769,NickeManarin/ScreenToGif,12138,https://github.com/NickeManarin/ScreenToGif
1327739,icsharpcode/ILSpy,10957,https://github.com/icsharpcode/ILSpy
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,9515,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
16157746,dotnet/efcore,9415,https://github.com/dotnet/efcore
14964475,AvaloniaUI/Avalonia,9339,https://github.com/AvaloniaUI/Avalonia
102904613,Unity-Technologies/ml-agents,9326,https://github.com/Unity-Technologies/ml-agents
791611,mono/mono,8822,https://github.com/mono/mono
12201538,aspnetboilerplate/aspnetboilerplate,8735,https://github.com/aspnetboilerplate/aspnetboilerplate
959908,OpenRA/OpenRA,8530,https://github.com/OpenRA/OpenRA
143460965,GoogleCloudPlatform/microservices-demo,8509,https://github.com/GoogleCloudPlatform/microservices-demo
2087064,SignalR/SignalR,8100,https://github.com/SignalR/SignalR
3476845,JamesNK/Newtonsoft.Json,8022,https://github.com/JamesNK/Newtonsoft.Json
9864166,App-vNext/Polly,7915,https://github.com/App-vNext/Polly
28239455,dotnet/AspNetCore.Docs,7743,https://github.com/dotnet/AspNetCore.Docs
161012019,jellyfin/jellyfin,7612,https://github.com/jellyfin/jellyfin
505380,AutoMapper/AutoMapper,7455,https://github.com/AutoMapper/AutoMapper
374228,restsharp/RestSharp,7393,https://github.com/restsharp/RestSharp
1135454,cefsharp/CefSharp,7307,https://github.com/cefsharp/CefSharp
738250,NancyFx/Nancy,7131,https://github.com/NancyFx/Nancy
2584777,MahApps/MahApps.Metro,7125,https://github.com/MahApps/MahApps.Metro
118322286,felixse/FluentTerminal,7104,https://github.com/felixse/FluentTerminal
132021166,dotnet/machinelearning,7097,https://github.com/dotnet/machinelearning
46652227,IdentityServer/IdentityServer4,6997,https://github.com/IdentityServer/IdentityServer4
1579990,MonoGame/MonoGame,6953,https://github.com/MonoGame/MonoGame
126486701,Unity-Technologies/UnityCsReference,6947,https://github.com/Unity-Technologies/UnityCsReference
28647218,chocolatey/choco,6848,https://github.com/chocolatey/choco
28232663,dotnet/orleans,6846,https://github.com/dotnet/orleans
88064357,QL-Win/QuickLook,6671,https://github.com/QL-Win/QuickLook
7560589,JeffreySu/WeiXinMPSDK,6370,https://github.com/JeffreySu/WeiXinMPSDK
46755185,bitwarden/server,6072,https://github.com/bitwarden/server
142076747,microsoft/ailab,6057,https://github.com/microsoft/ailab
75990888,dotnet/csharplang,6029,https://github.com/dotnet/csharplang
11920542,HangfireIO/Hangfire,6021,https://github.com/HangfireIO/Hangfire
193681686,NetchX/Netch,5786,https://github.com/NetchX/Netch
15126429,aspnet/Mvc,5739,https://github.com/aspnet/Mvc
44897462,JustArchiNET/ArchiSteamFarm,5717,https://github.com/JustArchiNET/ArchiSteamFarm
12191244,dotnet/BenchmarkDotNet,5700,https://github.com/dotnet/BenchmarkDotNet
715082,reactiveui/ReactiveUI,5680,https://github.com/reactiveui/ReactiveUI
2465723,Sonarr/Sonarr,5625,https://github.com/Sonarr/Sonarr
443962,FluentValidation/FluentValidation,5609,https://github.com/FluentValidation/FluentValidation
62256097,ThreeMammals/Ocelot,5482,https://github.com/ThreeMammals/Ocelot
198071756,huiyadanli/RevokeMsgPatcher,5449,https://github.com/huiyadanli/RevokeMsgPatcher
22636263,duplicati/duplicati,5364,https://github.com/duplicati/duplicati
22456440,ppy/osu,5328,https://github.com/ppy/osu
17369361,jbogard/MediatR,5262,https://github.com/jbogard/MediatR
80058269,microsoft/VFSForGit,5257,https://github.com/microsoft/VFSForGit
18586705,nopSolutions/nopCommerce,5239,https://github.com/nopSolutions/nopCommerce
23315232,mbdavid/LiteDB,5205,https://github.com/mbdavid/LiteDB
8835057,xupefei/Locale-Emulator,5148,https://github.com/xupefei/Locale-Emulator
85953,gitextensions/gitextensions,5138,https://github.com/gitextensions/gitextensions
104670977,dvf/blockchain,5128,https://github.com/dvf/blockchain
64290739,dodyg/practical-aspnetcore,5086,https://github.com/dodyg/practical-aspnetcore
69673033,ardalis/CleanArchitecture,5041,https://github.com/ardalis/CleanArchitecture
59715467,lambci/docker-lambda,4983,https://github.com/lambci/docker-lambda
83380995,dotnet-architecture/eShopOnWeb,4936,https://github.com/dotnet-architecture/eShopOnWeb
4213474,Humanizr/Humanizer,4931,https://github.com/Humanizr/Humanizer
105649273,ElectronNET/Electron.NET,4828,https://github.com/ElectronNET/Electron.NET
1339922,ServiceStack/ServiceStack,4800,https://github.com/ServiceStack/ServiceStack
54213490,xamarin/Xamarin.Forms,4704,https://github.com/xamarin/Xamarin.Forms
45195614,Jackett/Jackett,4675,https://github.com/Jackett/Jackett
5780416,NLog/NLog,4659,https://github.com/NLog/NLog
153711945,dotnet/wpf,4644,https://github.com/dotnet/wpf
64753043,Perfare/AssetStudio,4579,https://github.com/Perfare/AssetStudio
41589439,MathewSachin/Captura,4570,https://github.com/MathewSachin/Captura
17873382,sschmid/Entitas-CSharp,4567,https://github.com/sschmid/Entitas-CSharp
460848,mRemoteNG/mRemoteNG,4559,https://github.com/mRemoteNG/mRemoteNG
500093,winsw/winsw,4546,https://github.com/winsw/winsw
75505125,abpframework/abp,4501,https://github.com/abpframework/abp
12576526,dotnet/reactive,4497,https://github.com/dotnet/reactive
17941520,neuecc/UniRx,4481,https://github.com/neuecc/UniRx
2419727,0xd4d/de4dot,4479,https://github.com/0xd4d/de4dot
956732,hbons/SparkleShare,4457,https://github.com/hbons/SparkleShare
77323220,Radarr/Radarr,4421,https://github.com/Radarr/Radarr
262395224,dotnet/maui,4370,https://github.com/dotnet/maui
17748183,StackExchange/StackExchange.Redis,4368,https://github.com/StackExchange/StackExchange.Redis
42749841,Live-Charts/Live-Charts,4339,https://github.com/Live-Charts/Live-Charts
26884725,OrchardCMS/OrchardCore,4338,https://github.com/OrchardCMS/OrchardCore
38632468,graphql-dotnet/graphql-dotnet,4336,https://github.com/graphql-dotnet/graphql-dotnet
32051890,dotnet/msbuild,4324,https://github.com/dotnet/msbuild
98547658,shadowsocksr-backup/shadowsocksr-csharp,4323,https://github.com/shadowsocksr-backup/shadowsocksr-csharp
11591313,reactiveui/refit,4298,https://github.com/reactiveui/refit
4600400,Redth/PushSharp,4265,https://github.com/Redth/PushSharp
72174164,SixLabors/ImageSharp,4207,https://github.com/SixLabors/ImageSharp
76425236,EduardoPires/EquinoxProject,4201,https://github.com/EduardoPires/EquinoxProject
143253020,microsoft/FASTER,4155,https://github.com/microsoft/FASTER
76445704,dotnetcore/CAP,4065,https://github.com/dotnetcore/CAP
1208824,quartznet/quartznet,4050,https://github.com/quartznet/quartznet
20304390,HearthSim/Hearthstone-Deck-Tracker,4044,https://github.com/HearthSim/Hearthstone-Deck-Tracker
113807330,migueldeicaza/gui.cs,4043,https://github.com/migueldeicaza/gui.cs
13589461,opserver/Opserver,4012,https://github.com/opserver/Opserver
31335300,PrismLibrary/Prism,3977,https://github.com/PrismLibrary/Prism
70584079,jasontaylordev/NorthwindTraders,3963,https://github.com/jasontaylordev/NorthwindTraders
3964514,accord-net/framework,3954,https://github.com/accord-net/framework
90042534,pojala/electrino,3925,https://github.com/pojala/electrino
8198511,serilog/serilog,3892,https://github.com/serilog/serilog
5844474,EventStore/EventStore,3877,https://github.com/EventStore/EventStore
27251463,QuantConnect/Lean,3859,https://github.com/QuantConnect/Lean
35608694,aalhour/C-Sharp-Algorithms,3841,https://github.com/aalhour/C-Sharp-Algorithms
52097767,HJLebbink/asm-dude,3816,https://github.com/HJLebbink/asm-dude
46080325,win-acme/win-acme,3781,https://github.com/win-acme/win-acme
50605426,microsoft/MixedRealityToolkit-Unity,3774,https://github.com/microsoft/MixedRealityToolkit-Unity
21836148,OptiKey/OptiKey,3757,https://github.com/OptiKey/OptiKey
41822320,RicoSuter/NSwag,3734,https://github.com/RicoSuter/NSwag
997491,sta/websocket-sharp,3713,https://github.com/sta/websocket-sharp
153427475,Unity-Technologies/FPSSample,3705,https://github.com/Unity-Technologies/FPSSample
24504893,brandonlw/Psychson,3697,https://github.com/brandonlw/Psychson
106386177,Jimmey-Jiang/Common.Utility,3692,https://github.com/Jimmey-Jiang/Common.Utility
61403402,windows-toolkit/WindowsCommunityToolkit,3683,https://github.com/windows-toolkit/WindowsCommunityToolkit
35291446,itinance/react-native-fs,3682,https://github.com/itinance/react-native-fs
743436,egametang/ET,3672,https://github.com/egametang/ET
213480514,microsoft/ApplicationInspector,3661,https://github.com/microsoft/ApplicationInspector
15509440,akkadotnet/akka.net,3637,https://github.com/akkadotnet/akka.net
33200340,react-native-community/react-native-linear-gradient,3637,https://github.com/react-native-community/react-native-linear-gradient
3689718,moq/moq4,3624,https://github.com/moq/moq4
125612271,Unity-Technologies/EntityComponentSystemSamples,3618,https://github.com/Unity-Technologies/EntityComponentSystemSamples
130160795,HMBSbige/ShadowsocksR-Windows,3594,https://github.com/HMBSbige/ShadowsocksR-Windows
203892454,kgrzybek/modular-monolith-with-ddd,3546,https://github.com/kgrzybek/modular-monolith-with-ddd
21611723,quasar/Quasar,3531,https://github.com/quasar/Quasar
14999623,jstedfast/MailKit,3502,https://github.com/jstedfast/MailKit
210716005,dotnet/runtime,3499,https://github.com/dotnet/runtime
23001353,dotnet-state-machine/stateless,3471,https://github.com/dotnet-state-machine/stateless
19216825,xamarin/xamarin-forms-samples,3424,https://github.com/xamarin/xamarin-forms-samples
42753362,microsoft/VisualStudioUninstaller,3424,https://github.com/microsoft/VisualStudioUninstaller
96299354,dotnetcore/Util,3404,https://github.com/dotnetcore/Util
32304121,domaindrivendev/Swashbuckle.AspNetCore,3396,https://github.com/domaindrivendev/Swashbuckle.AspNetCore
70460785,Unity-Technologies/PostProcessing,3370,https://github.com/Unity-Technologies/PostProcessing
10501638,AngleSharp/AngleSharp,3369,https://github.com/AngleSharp/AngleSharp
36990723,bchavez/Bogus,3302,https://github.com/bchavez/Bogus
2870911,MvvmCross/MvvmCross,3274,https://github.com/MvvmCross/MvvmCross
778834,Topshelf/Topshelf,3256,https://github.com/Topshelf/Topshelf
81283552,udacity/self-driving-car-sim,3244,https://github.com/udacity/self-driving-car-sim
27703983,StockSharp/StockSharp,3224,https://github.com/StockSharp/StockSharp
4001139,studyzy/imewlconverter,3208,https://github.com/studyzy/imewlconverter
16139210,autofac/Autofac,3206,https://github.com/autofac/Autofac
96975695,JanKallman/EPPlus,3198,https://github.com/JanKallman/EPPlus
56940351,ExtendRealityLtd/VRTK,3195,https://github.com/ExtendRealityLtd/VRTK
26732453,louthy/language-ext,3157,https://github.com/louthy/language-ext
88068120,randyrants/sharpkeys,3140,https://github.com/randyrants/sharpkeys
45365298,aspnet/JavaScriptServices,3134,https://github.com/aspnet/JavaScriptServices
30941532,intel/acat,3109,https://github.com/intel/acat
