id;name;stars
7600409;shadowsocks/shadowsocks-windows;44022
11620669;CodeHubApp/CodeHub;21821
26295345;dotnet/corefx;17638
49609581;PowerShell/PowerShell;16211
15315789;Wox-launcher/Wox;14748
17620347;aspnet/AspNetCore;14292
69662720;mxgmn/WaveFunctionCollapse;13070
30092893;dotnet/coreclr;12173
38380854;0xd4d/dnSpy;12045
29078997;dotnet/roslyn;12031
70104825;dotnet-architecture/eShopOnContainers;11590
1613345;StackExchange/Dapper;11501
13428264;ShareX/ShareX;11057
54086969;thangchung/awesome-dotnet-core;10310
1327739;icsharpcode/ILSpy;8864
64713769;NickeManarin/ScreenToGif;8700
791611;mono/mono;8288
16157746;aspnet/EntityFrameworkCore;8283
2087064;SignalR/SignalR;7875
12201538;aspnetboilerplate/aspnetboilerplate;7538
14964475;AvaloniaUI/Avalonia;7425
30474266;MaterialDesignInXAML/MaterialDesignInXamlToolkit;7417
3476845;JamesNK/Newtonsoft.Json;7324
738250;NancyFx/Nancy;6933
959908;OpenRA/OpenRA;6810
374228;restsharp/RestSharp;6782
505380;AutoMapper/AutoMapper;6724
9864166;App-vNext/Polly;6645
132021166;dotnet/machinelearning;6516
1135454;cefsharp/CefSharp;6331
2584777;MahApps/MahApps.Metro;6299
1579990;MonoGame/MonoGame;6185
143460965;GoogleCloudPlatform/microservices-demo;6177
28239455;aspnet/AspNetCore.Docs;6103
126486701;Unity-Technologies/UnityCsReference;5936
28647218;chocolatey/choco;5926
15126429;aspnet/Mvc;5774
28232663;dotnet/orleans;5610
7560589;JeffreySu/WeiXinMPSDK;5542
46652227;IdentityServer/IdentityServer4;5311
118322286;felixse/FluentTerminal;5278
11920542;HangfireIO/Hangfire;5178
142076747;microsoft/ailab;5060
715082;reactiveui/ReactiveUI;4967
80058269;microsoft/VFSForGit;4965
75990888;dotnet/csharplang;4873
443962;JeremySkinner/FluentValidation;4792
2465723;Sonarr/Sonarr;4660
1339922;ServiceStack/ServiceStack;4616
12191244;dotnet/BenchmarkDotNet;4595
104670977;dvf/blockchain;4568
44897462;JustArchiNET/ArchiSteamFarm;4501
22636263;duplicati/duplicati;4474
4213474;Humanizr/Humanizer;4369
23315232;mbdavid/LiteDB;4358
956732;hbons/SparkleShare;4323
85953;gitextensions/gitextensions;4320
62256097;ThreeMammals/Ocelot;4296
88064357;QL-Win/QuickLook;4234
4600400;Redth/PushSharp;4168
5780416;NLog/NLog;4118
161012019;jellyfin/jellyfin;4115
18586705;nopSolutions/nopCommerce;4059
32051890;microsoft/msbuild;4049
46755185;bitwarden/server;4043
17873382;sschmid/Entitas-CSharp;4007
8835057;xupefei/Locale-Emulator;4000
12576526;dotnet/reactive;3925
153711945;dotnet/wpf;3921
17369361;jbogard/MediatR;3886
13589461;opserver/Opserver;3845
105649273;ElectronNET/Electron.NET;3837
54213490;xamarin/Xamarin.Forms;3834
17941520;neuecc/UniRx;3799
17748183;StackExchange/StackExchange.Redis;3792
98547658;shadowsocksr-backup/shadowsocksr-csharp;3775
52097767;HJLebbink/asm-dude;3769
22456440;ppy/osu;3733
143253020;microsoft/FASTER;3720
38632468;graphql-dotnet/graphql-dotnet;3707
21836148;OptiKey/OptiKey;3681
460848;mRemoteNG/mRemoteNG;3643
20304390;HearthSim/Hearthstone-Deck-Tracker;3640
42749841;Live-Charts/Live-Charts;3632
24504893;brandonlw/Psychson;3601
3964514;accord-net/framework;3590
11591313;reactiveui/refit;3586
1208824;quartznet/quartznet;3531
2419727;0xd4d/de4dot;3523
83380995;dotnet-architecture/eShopOnWeb;3502
5844474;EventStore/EventStore;3495
72174164;SixLabors/ImageSharp;3444
43568107;dotnet/cli;3419
15509440;akkadotnet/akka.net;3409
77323220;Radarr/Radarr;3404
45195614;Jackett/Jackett;3364
61403402;windows-toolkit/WindowsCommunityToolkit;3299
31335300;PrismLibrary/Prism;3259
64753043;Perfare/AssetStudio;3254
35291446;itinance/react-native-fs;3254
997491;sta/websocket-sharp;3222
76445704;dotnetcore/CAP;3215
69673033;ardalis/CleanArchitecture;3213
33200340;react-native-community/react-native-linear-gradient;3211
46080325;PKISharp/win-acme;3210
42753362;microsoft/VisualStudioUninstaller;3208
153427475;Unity-Technologies/FPSSample;3182
500093;kohsuke/winsw;3175
26884725;OrchardCMS/OrchardCore;3174
45365298;aspnet/JavaScriptServices;3165
3689718;moq/moq4;3151
8198511;serilog/serilog;3117
30941532;intel/acat;3096
35608694;aalhour/C-Sharp-Algorithms;3077
64290739;dodyg/practical-aspnetcore;3063
778834;Topshelf/Topshelf;3054
76425236;EduardoPires/EquinoxProject;3052
70460785;Unity-Technologies/PostProcessing;3039
50605426;microsoft/MixedRealityToolkit-Unity;3025
19216825;xamarin/xamarin-forms-samples;3020
22584823;TheBerkin/rant;3019
2870911;MvvmCross/MvvmCross;3013
23001353;dotnet-state-machine/stateless;3002
106386177;Jimmey-Jiang/Common.Utility;2968
81283552;udacity/self-driving-car-sim;2945
41822320;RicoSuter/NSwag;2936
56940351;ExtendRealityLtd/VRTK;2916
125612271;Unity-Technologies/EntityComponentSystemSamples;2912
14999623;jstedfast/MailKit;2908
96299354;dotnetcore/Util;2901
36613036;neo-project/neo;2893
10501638;AngleSharp/AngleSharp;2888
27251463;QuantConnect/Lean;2871
388860;VsVim/VsVim;2869
21696509;BearishSun/BansheeEngine;2860
70128945;Accelerider/BaiduPanDownloadWinform;2814
113807330;migueldeicaza/gui.cs;2789
70584079;JasonGT/NorthwindTraders;2785
16139210;autofac/Autofac;2781
67071145;dotnet/standard;2770
743436;egametang/ET;2770
10750139;domaindrivendev/Swashbuckle;2769
4933039;Fody/Fody;2759
10601208;umbraco/Umbraco-CMS;2752
79082378;migueldeicaza/TensorFlowSharp;2749
21611723;quasar/QuasarRAT;2730
78289422;ClusterM/hakchi2;2719
96975695;JanKallman/EPPlus;2685
32304121;domaindrivendev/Swashbuckle.AspNetCore;2676
94545558;dotnetcore/surging;2661
35555089;KeenSoftwareHouse/SpaceEngineers;2656
26732453;louthy/language-ext;2627
35290377;Azure/DotNetty;2621
20344662;aspnet/KestrelHttpServer;2597
27791908;googlevr/gvr-unity-sdk;2556
942613;elastic/elasticsearch-net;2509
453037;JoshClose/CsvHelper;2500
15061404;playgameservices/play-games-plugin-for-unity;2491
55284016;ferventdesert/Hawk;2490
199570071;2dust/v2rayN;2470
791299;mono/monodevelop;2430
71159589;aspnet/SignalR;2423
75505125;abpframework/abp;2421
1939769;projectkudu/kudu;2420
18203752;yck1509/ConfuserEx;2416
162313649;Deltafox79/Navicat_Keygen;2410
42552143;dotnet/corert;2396
20094029;cake-build/cake;2365
36990723;bchavez/Bogus;2360
1666245;praeclarum/sqlite-net;2356
15819024;Codeusa/Borderless-Gaming;2353
59361967;simplcommerce/SimplCommerce;2347
38992233;sunkaixuan/SqlSugar;2338
8231466;MediaBrowser/Emby;2333
542714;ravendb/ravendb;2323
153711830;dotnet/winforms;2320
1835758;picoe/Eto;2310
778828;MassTransit/MassTransit;2291
9891249;xunit/xunit;2278
62172778;Unity-Technologies/ScriptableRenderPipeline;2274
47679179;OpenLiveWriter/OpenLiveWriter;2261
699689;mongodb/mongo-csharp-driver;2259
145356;ninject/Ninject;2257
1297957;Glimpse/Glimpse;2245
27703983;StockSharp/StockSharp;2226
