id,name,stars,link
7600409,shadowsocks/shadowsocks-windows,50843,https://github.com/shadowsocks/shadowsocks-windows
11620669,CodeHubApp/CodeHub,23032,https://github.com/CodeHubApp/CodeHub
49609581,PowerShell/PowerShell,22917,https://github.com/PowerShell/PowerShell
17620347,dotnet/aspnetcore,19906,https://github.com/dotnet/aspnetcore
15315789,Wox-launcher/Wox,18800,https://github.com/Wox-launcher/Wox
38380854,dnSpy/dnSpy,16312,https://github.com/dnSpy/dnSpy
70104825,dotnet-architecture/eShopOnContainers,15781,https://github.com/dotnet-architecture/eShopOnContainers
199570071,2dust/v2rayN,15577,https://github.com/2dust/v2rayN
69662720,mxgmn/WaveFunctionCollapse,15384,https://github.com/mxgmn/WaveFunctionCollapse
13428264,ShareX/ShareX,14289,https://github.com/ShareX/ShareX
29078997,dotnet/roslyn,13642,https://github.com/dotnet/roslyn
54086969,thangchung/awesome-dotnet-core,13412,https://github.com/thangchung/awesome-dotnet-core
1613345,StackExchange/Dapper,12974,https://github.com/StackExchange/Dapper
64713769,NickeManarin/ScreenToGif,12717,https://github.com/NickeManarin/ScreenToGif
1327739,icsharpcode/ILSpy,11324,https://github.com/icsharpcode/ILSpy
14964475,AvaloniaUI/Avalonia,9915,https://github.com/AvaloniaUI/Avalonia
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,9854,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
102904613,Unity-Technologies/ml-agents,9716,https://github.com/Unity-Technologies/ml-agents
16157746,dotnet/efcore,9630,https://github.com/dotnet/efcore
12201538,aspnetboilerplate/aspnetboilerplate,8997,https://github.com/aspnetboilerplate/aspnetboilerplate
143460965,GoogleCloudPlatform/microservices-demo,8979,https://github.com/GoogleCloudPlatform/microservices-demo
791611,mono/mono,8968,https://github.com/mono/mono
959908,OpenRA/OpenRA,8735,https://github.com/OpenRA/OpenRA
161012019,jellyfin/jellyfin,8447,https://github.com/jellyfin/jellyfin
9864166,App-vNext/Polly,8194,https://github.com/App-vNext/Polly
3476845,JamesNK/Newtonsoft.Json,8171,https://github.com/JamesNK/Newtonsoft.Json
2087064,SignalR/SignalR,8151,https://github.com/SignalR/SignalR
28239455,dotnet/AspNetCore.Docs,8080,https://github.com/dotnet/AspNetCore.Docs
505380,AutoMapper/AutoMapper,7631,https://github.com/AutoMapper/AutoMapper
374228,restsharp/RestSharp,7513,https://github.com/restsharp/RestSharp
1135454,cefsharp/CefSharp,7455,https://github.com/cefsharp/CefSharp
118322286,felixse/FluentTerminal,7302,https://github.com/felixse/FluentTerminal
46652227,IdentityServer/IdentityServer4,7294,https://github.com/IdentityServer/IdentityServer4
2584777,MahApps/MahApps.Metro,7273,https://github.com/MahApps/MahApps.Metro
132021166,dotnet/machinelearning,7250,https://github.com/dotnet/machinelearning
738250,NancyFx/Nancy,7139,https://github.com/NancyFx/Nancy
126486701,Unity-Technologies/UnityCsReference,7134,https://github.com/Unity-Technologies/UnityCsReference
1579990,MonoGame/MonoGame,7132,https://github.com/MonoGame/MonoGame
88064357,QL-Win/QuickLook,7113,https://github.com/QL-Win/QuickLook
28232663,dotnet/orleans,7087,https://github.com/dotnet/orleans
28647218,chocolatey/choco,7036,https://github.com/chocolatey/choco
193681686,NetchX/Netch,6562,https://github.com/NetchX/Netch
7560589,JeffreySu/WeiXinMPSDK,6496,https://github.com/JeffreySu/WeiXinMPSDK
75990888,dotnet/csharplang,6385,https://github.com/dotnet/csharplang
