id,name,stars,link
184456251,microsoft/PowerToys,57150,https://github.com/microsoft/PowerToys
7600409,shadowsocks/shadowsocks-windows,52555,https://github.com/shadowsocks/shadowsocks-windows
49609581,PowerShell/PowerShell,27738,https://github.com/PowerShell/PowerShell
17620347,dotnet/aspnetcore,25009,https://github.com/dotnet/aspnetcore
11620669,CodeHubApp/CodeHub,23317,https://github.com/CodeHubApp/CodeHub
199570071,2dust/v2rayN,21305,https://github.com/2dust/v2rayN
15315789,Wox-launcher/Wox,20419,https://github.com/Wox-launcher/Wox
38380854,dnSpy/dnSpy,18522,https://github.com/dnSpy/dnSpy
70104825,dotnet-architecture/eShopOnContainers,18080,https://github.com/dotnet-architecture/eShopOnContainers
13428264,ShareX/ShareX,16560,https://github.com/ShareX/ShareX
69662720,mxgmn/WaveFunctionCollapse,16315,https://github.com/mxgmn/WaveFunctionCollapse
64713769,NickeManarin/ScreenToGif,14869,https://github.com/NickeManarin/ScreenToGif
54086969,thangchung/awesome-dotnet-core,14834,https://github.com/thangchung/awesome-dotnet-core
29078997,dotnet/roslyn,14653,https://github.com/dotnet/roslyn
1613345,DapperLib/Dapper,13906,https://github.com/DapperLib/Dapper
1327739,icsharpcode/ILSpy,13025,https://github.com/icsharpcode/ILSpy
14964475,AvaloniaUI/Avalonia,11585,https://github.com/AvaloniaUI/Avalonia
102904613,Unity-Technologies/ml-agents,11344,https://github.com/Unity-Technologies/ml-agents
164140756,files-community/Files,11244,https://github.com/files-community/Files
161012019,jellyfin/jellyfin,11141,https://github.com/jellyfin/jellyfin
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,11001,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
262395224,dotnet/maui,10605,https://github.com/dotnet/maui
198071756,huiyadanli/RevokeMsgPatcher,10445,https://github.com/huiyadanli/RevokeMsgPatcher
16157746,dotnet/efcore,10380,https://github.com/dotnet/efcore
12201538,aspnetboilerplate/aspnetboilerplate,9685,https://github.com/aspnetboilerplate/aspnetboilerplate
28239455,dotnet/AspNetCore.Docs,9465,https://github.com/dotnet/AspNetCore.Docs
959908,OpenRA/OpenRA,9442,https://github.com/OpenRA/OpenRA
9864166,App-vNext/Polly,9390,https://github.com/App-vNext/Polly
45363955,lionsoul2014/ip2region,9379,https://github.com/lionsoul2014/ip2region
791611,mono/mono,9374,https://github.com/mono/mono
120231691,Ryujinx/Ryujinx,9232,https://github.com/Ryujinx/Ryujinx
88064357,QL-Win/QuickLook,9155,https://github.com/QL-Win/QuickLook
193681686,netchx/netch,9012,https://github.com/netchx/netch
3476845,JamesNK/Newtonsoft.Json,8656,https://github.com/JamesNK/Newtonsoft.Json
2087064,SignalR/SignalR,8387,https://github.com/SignalR/SignalR
505380,AutoMapper/AutoMapper,8134,https://github.com/AutoMapper/AutoMapper
46652227,IdentityServer/IdentityServer4,8080,https://github.com/IdentityServer/IdentityServer4
1135454,cefsharp/CefSharp,8079,https://github.com/cefsharp/CefSharp
46755185,bitwarden/server,7986,https://github.com/bitwarden/server
126486701,Unity-Technologies/UnityCsReference,7978,https://github.com/Unity-Technologies/UnityCsReference
118322286,felixse/FluentTerminal,7948,https://github.com/felixse/FluentTerminal
374228,restsharp/RestSharp,7916,https://github.com/restsharp/RestSharp
2584777,MahApps/MahApps.Metro,7779,https://github.com/MahApps/MahApps.Metro
28232663,dotnet/orleans,7668,https://github.com/dotnet/orleans
1579990,MonoGame/MonoGame,7601,https://github.com/MonoGame/MonoGame
132021166,dotnet/machinelearning,7576,https://github.com/dotnet/machinelearning
28647218,chocolatey/choco,7565,https://github.com/chocolatey/choco
22456440,ppy/osu,7434,https://github.com/ppy/osu
75990888,dotnet/csharplang,7227,https://github.com/dotnet/csharplang
69673033,ardalis/CleanArchitecture,7203,https://github.com/ardalis/CleanArchitecture
738250,NancyFx/Nancy,7140,https://github.com/NancyFx/Nancy
7560589,JeffreySu/WeiXinMPSDK,6882,https://github.com/JeffreySu/WeiXinMPSDK
11920542,HangfireIO/Hangfire,6803,https://github.com/HangfireIO/Hangfire
44897462,JustArchiNET/ArchiSteamFarm,6763,https://github.com/JustArchiNET/ArchiSteamFarm
12191244,dotnet/BenchmarkDotNet,6654,https://github.com/dotnet/BenchmarkDotNet
17369361,jbogard/MediatR,6640,https://github.com/jbogard/MediatR
142076747,microsoft/ailab,6635,https://github.com/microsoft/ailab
210716005,dotnet/runtime,6522,https://github.com/dotnet/runtime
2465723,Sonarr/Sonarr,6466,https://github.com/Sonarr/Sonarr
443962,FluentValidation/FluentValidation,6440,https://github.com/FluentValidation/FluentValidation
18586705,nopSolutions/nopCommerce,6392,https://github.com/nopSolutions/nopCommerce
75505125,abpframework/abp,6390,https://github.com/abpframework/abp
715082,reactiveui/ReactiveUI,6376,https://github.com/reactiveui/ReactiveUI
62256097,ThreeMammals/Ocelot,6341,https://github.com/ThreeMammals/Ocelot
22636263,duplicati/duplicati,6291,https://github.com/duplicati/duplicati
83380995,dotnet-architecture/eShopOnWeb,6233,https://github.com/dotnet-architecture/eShopOnWeb
64753043,Perfare/AssetStudio,6230,https://github.com/Perfare/AssetStudio
41589439,MathewSachin/Captura,6200,https://github.com/MathewSachin/Captura
8835057,xupefei/Locale-Emulator,6131,https://github.com/xupefei/Locale-Emulator
104670977,dvf/blockchain,6117,https://github.com/dvf/blockchain
45195614,Jackett/Jackett,6078,https://github.com/Jackett/Jackett
4213474,Humanizr/Humanizer,6059,https://github.com/Humanizr/Humanizer
213460285,jasontaylordev/CleanArchitecture,5950,https://github.com/jasontaylordev/CleanArchitecture
500093,winsw/winsw,5880,https://github.com/winsw/winsw
23315232,mbdavid/LiteDB,5840,https://github.com/mbdavid/LiteDB
105649273,ElectronNET/Electron.NET,5811,https://github.com/ElectronNET/Electron.NET
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,5800,https://github.com/carlospolop/privilege-escalation-awesome-scripts-suite
64290739,dodyg/practical-aspnetcore,5737,https://github.com/dodyg/practical-aspnetcore
15126429,aspnet/Mvc,5733,https://github.com/aspnet/Mvc
85953,gitextensions/gitextensions,5723,https://github.com/gitextensions/gitextensions
203892454,kgrzybek/modular-monolith-with-ddd,5527,https://github.com/kgrzybek/modular-monolith-with-ddd
460848,mRemoteNG/mRemoteNG,5475,https://github.com/mRemoteNG/mRemoteNG
59715467,lambci/docker-lambda,5474,https://github.com/lambci/docker-lambda
80058269,microsoft/VFSForGit,5470,https://github.com/microsoft/VFSForGit
113807330,migueldeicaza/gui.cs,5467,https://github.com/migueldeicaza/gui.cs
135050219,TGSAN/CMWTAT_Digital_Edition,5408,https://github.com/TGSAN/CMWTAT_Digital_Edition
54213490,xamarin/Xamarin.Forms,5352,https://github.com/xamarin/Xamarin.Forms
77323220,Radarr/Radarr,5268,https://github.com/Radarr/Radarr
2419727,de4dot/de4dot,5218,https://github.com/de4dot/de4dot
153711945,dotnet/wpf,5205,https://github.com/dotnet/wpf
17941520,neuecc/UniRx,5203,https://github.com/neuecc/UniRx
27251463,QuantConnect/Lean,5180,https://github.com/QuantConnect/Lean
182095352,nilaoda/N_m3u8DL-CLI,5166,https://github.com/nilaoda/N_m3u8DL-CLI
26884725,OrchardCMS/OrchardCore,5166,https://github.com/OrchardCMS/OrchardCore
17873382,sschmid/Entitas-CSharp,5141,https://github.com/sschmid/Entitas-CSharp
11591313,reactiveui/refit,5141,https://github.com/reactiveui/refit
5780416,NLog/NLog,5108,https://github.com/NLog/NLog
132453438,unoplatform/uno,5009,https://github.com/unoplatform/uno
12576526,dotnet/reactive,5007,https://github.com/dotnet/reactive
1339922,ServiceStack/ServiceStack,4918,https://github.com/ServiceStack/ServiceStack
76445704,dotnetcore/CAP,4918,https://github.com/dotnetcore/CAP
42749841,Live-Charts/Live-Charts,4908,https://github.com/Live-Charts/Live-Charts
72174164,SixLabors/ImageSharp,4857,https://github.com/SixLabors/ImageSharp
76425236,EduardoPires/EquinoxProject,4854,https://github.com/EduardoPires/EquinoxProject
38632468,graphql-dotnet/graphql-dotnet,4836,https://github.com/graphql-dotnet/graphql-dotnet
17748183,StackExchange/StackExchange.Redis,4822,https://github.com/StackExchange/StackExchange.Redis
130160795,HMBSbige/ShadowsocksR-Windows,4784,https://github.com/HMBSbige/ShadowsocksR-Windows
189676777,JasonStein/Notepads,4740,https://github.com/JasonStein/Notepads
8198511,serilog/serilog,4671,https://github.com/serilog/serilog
36990723,bchavez/Bogus,4637,https://github.com/bchavez/Bogus
31335300,PrismLibrary/Prism,4617,https://github.com/PrismLibrary/Prism
743436,egametang/ET,4601,https://github.com/egametang/ET
143253020,microsoft/FASTER,4600,https://github.com/microsoft/FASTER
