id,name,stars,link
7600409,shadowsocks/shadowsocks-windows,50362,https://github.com/shadowsocks/shadowsocks-windows
11620669,CodeHubApp/CodeHub,22934,https://github.com/CodeHubApp/CodeHub
49609581,PowerShell/PowerShell,21364,https://github.com/PowerShell/PowerShell
17620347,dotnet/aspnetcore,19035,https://github.com/dotnet/aspnetcore
15315789,Wox-launcher/Wox,18154,https://github.com/Wox-launcher/Wox
38380854,0xd4d/dnSpy,15629,https://github.com/0xd4d/dnSpy
69662720,mxgmn/WaveFunctionCollapse,15092,https://github.com/mxgmn/WaveFunctionCollapse
70104825,dotnet-architecture/eShopOnContainers,15086,https://github.com/dotnet-architecture/eShopOnContainers
199570071,2dust/v2rayN,13933,https://github.com/2dust/v2rayN
13428264,ShareX/ShareX,13627,https://github.com/ShareX/ShareX
29078997,dotnet/roslyn,13352,https://github.com/dotnet/roslyn
54086969,thangchung/awesome-dotnet-core,12995,https://github.com/thangchung/awesome-dotnet-core
1613345,StackExchange/Dapper,12743,https://github.com/StackExchange/Dapper
64713769,NickeManarin/ScreenToGif,12154,https://github.com/NickeManarin/ScreenToGif
1327739,icsharpcode/ILSpy,10974,https://github.com/icsharpcode/ILSpy
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,9535,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
16157746,dotnet/efcore,9424,https://github.com/dotnet/efcore
14964475,AvaloniaUI/Avalonia,9354,https://github.com/AvaloniaUI/Avalonia
102904613,Unity-Technologies/ml-agents,9341,https://github.com/Unity-Technologies/ml-agents
791611,mono/mono,8826,https://github.com/mono/mono
12201538,aspnetboilerplate/aspnetboilerplate,8747,https://github.com/aspnetboilerplate/aspnetboilerplate
959908,OpenRA/OpenRA,8533,https://github.com/OpenRA/OpenRA
143460965,GoogleCloudPlatform/microservices-demo,8521,https://github.com/GoogleCloudPlatform/microservices-demo
2087064,SignalR/SignalR,8106,https://github.com/SignalR/SignalR
3476845,JamesNK/Newtonsoft.Json,8029,https://github.com/JamesNK/Newtonsoft.Json
9864166,App-vNext/Polly,7926,https://github.com/App-vNext/Polly
28239455,dotnet/AspNetCore.Docs,7759,https://github.com/dotnet/AspNetCore.Docs
161012019,jellyfin/jellyfin,7631,https://github.com/jellyfin/jellyfin
505380,AutoMapper/AutoMapper,7463,https://github.com/AutoMapper/AutoMapper
374228,restsharp/RestSharp,7393,https://github.com/restsharp/RestSharp
1135454,cefsharp/CefSharp,7311,https://github.com/cefsharp/CefSharp
2584777,MahApps/MahApps.Metro,7135,https://github.com/MahApps/MahApps.Metro
738250,NancyFx/Nancy,7131,https://github.com/NancyFx/Nancy
118322286,felixse/FluentTerminal,7108,https://github.com/felixse/FluentTerminal
132021166,dotnet/machinelearning,7100,https://github.com/dotnet/machinelearning
46652227,IdentityServer/IdentityServer4,7009,https://github.com/IdentityServer/IdentityServer4
1579990,MonoGame/MonoGame,6958,https://github.com/MonoGame/MonoGame
126486701,Unity-Technologies/UnityCsReference,6952,https://github.com/Unity-Technologies/UnityCsReference
28647218,chocolatey/choco,6854,https://github.com/chocolatey/choco
28232663,dotnet/orleans,6854,https://github.com/dotnet/orleans
88064357,QL-Win/QuickLook,6681,https://github.com/QL-Win/QuickLook
7560589,JeffreySu/WeiXinMPSDK,6374,https://github.com/JeffreySu/WeiXinMPSDK
46755185,bitwarden/server,6087,https://github.com/bitwarden/server
142076747,microsoft/ailab,6059,https://github.com/microsoft/ailab
75990888,dotnet/csharplang,6034,https://github.com/dotnet/csharplang
11920542,HangfireIO/Hangfire,6026,https://github.com/HangfireIO/Hangfire
193681686,NetchX/Netch,5807,https://github.com/NetchX/Netch
15126429,aspnet/Mvc,5740,https://github.com/aspnet/Mvc
44897462,JustArchiNET/ArchiSteamFarm,5717,https://github.com/JustArchiNET/ArchiSteamFarm
12191244,dotnet/BenchmarkDotNet,5704,https://github.com/dotnet/BenchmarkDotNet
715082,reactiveui/ReactiveUI,5685,https://github.com/reactiveui/ReactiveUI
2465723,Sonarr/Sonarr,5635,https://github.com/Sonarr/Sonarr
443962,FluentValidation/FluentValidation,5614,https://github.com/FluentValidation/FluentValidation
62256097,ThreeMammals/Ocelot,5490,https://github.com/ThreeMammals/Ocelot
198071756,huiyadanli/RevokeMsgPatcher,5470,https://github.com/huiyadanli/RevokeMsgPatcher
22636263,duplicati/duplicati,5366,https://github.com/duplicati/duplicati
22456440,ppy/osu,5332,https://github.com/ppy/osu
17369361,jbogard/MediatR,5268,https://github.com/jbogard/MediatR
