id,name,stars,link
7600409,shadowsocks/shadowsocks-windows,50973,https://github.com/shadowsocks/shadowsocks-windows
49609581,PowerShell/PowerShell,23205,https://github.com/PowerShell/PowerShell
11620669,CodeHubApp/CodeHub,23052,https://github.com/CodeHubApp/CodeHub
17620347,dotnet/aspnetcore,20138,https://github.com/dotnet/aspnetcore
15315789,Wox-launcher/Wox,18968,https://github.com/Wox-launcher/Wox
38380854,dnSpy/dnSpy,16496,https://github.com/dnSpy/dnSpy
199570071,2dust/v2rayN,15985,https://github.com/2dust/v2rayN
70104825,dotnet-architecture/eShopOnContainers,15946,https://github.com/dotnet-architecture/eShopOnContainers
69662720,mxgmn/WaveFunctionCollapse,15449,https://github.com/mxgmn/WaveFunctionCollapse
13428264,ShareX/ShareX,14450,https://github.com/ShareX/ShareX
29078997,dotnet/roslyn,13709,https://github.com/dotnet/roslyn
54086969,thangchung/awesome-dotnet-core,13508,https://github.com/thangchung/awesome-dotnet-core
1613345,StackExchange/Dapper,13046,https://github.com/StackExchange/Dapper
64713769,NickeManarin/ScreenToGif,12893,https://github.com/NickeManarin/ScreenToGif
1327739,icsharpcode/ILSpy,11448,https://github.com/icsharpcode/ILSpy
14964475,AvaloniaUI/Avalonia,10059,https://github.com/AvaloniaUI/Avalonia
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,9941,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
102904613,Unity-Technologies/ml-agents,9808,https://github.com/Unity-Technologies/ml-agents
16157746,dotnet/efcore,9700,https://github.com/dotnet/efcore
143460965,GoogleCloudPlatform/microservices-demo,9092,https://github.com/GoogleCloudPlatform/microservices-demo
12201538,aspnetboilerplate/aspnetboilerplate,9046,https://github.com/aspnetboilerplate/aspnetboilerplate
791611,mono/mono,9016,https://github.com/mono/mono
959908,OpenRA/OpenRA,8782,https://github.com/OpenRA/OpenRA
161012019,jellyfin/jellyfin,8571,https://github.com/jellyfin/jellyfin
9864166,App-vNext/Polly,8281,https://github.com/App-vNext/Polly
3476845,JamesNK/Newtonsoft.Json,8206,https://github.com/JamesNK/Newtonsoft.Json
2087064,SignalR/SignalR,8177,https://github.com/SignalR/SignalR
28239455,dotnet/AspNetCore.Docs,8166,https://github.com/dotnet/AspNetCore.Docs
505380,AutoMapper/AutoMapper,7670,https://github.com/AutoMapper/AutoMapper
374228,restsharp/RestSharp,7536,https://github.com/restsharp/RestSharp
1135454,cefsharp/CefSharp,7515,https://github.com/cefsharp/CefSharp
118322286,felixse/FluentTerminal,7368,https://github.com/felixse/FluentTerminal
46652227,IdentityServer/IdentityServer4,7357,https://github.com/IdentityServer/IdentityServer4
2584777,MahApps/MahApps.Metro,7299,https://github.com/MahApps/MahApps.Metro
132021166,dotnet/machinelearning,7281,https://github.com/dotnet/machinelearning
88064357,QL-Win/QuickLook,7244,https://github.com/QL-Win/QuickLook
126486701,Unity-Technologies/UnityCsReference,7184,https://github.com/Unity-Technologies/UnityCsReference
1579990,MonoGame/MonoGame,7172,https://github.com/MonoGame/MonoGame
738250,NancyFx/Nancy,7139,https://github.com/NancyFx/Nancy
28232663,dotnet/orleans,7118,https://github.com/dotnet/orleans
28647218,chocolatey/choco,7062,https://github.com/chocolatey/choco
193681686,NetchX/Netch,6739,https://github.com/NetchX/Netch
7560589,JeffreySu/WeiXinMPSDK,6530,https://github.com/JeffreySu/WeiXinMPSDK
75990888,dotnet/csharplang,6434,https://github.com/dotnet/csharplang
46755185,bitwarden/server,6412,https://github.com/bitwarden/server
