id,name,stars,link
7600409,shadowsocks/shadowsocks-windows,51450,https://github.com/shadowsocks/shadowsocks-windows
49609581,PowerShell/PowerShell,23957,https://github.com/PowerShell/PowerShell
11620669,CodeHubApp/CodeHub,23136,https://github.com/CodeHubApp/CodeHub
17620347,dotnet/aspnetcore,20764,https://github.com/dotnet/aspnetcore
15315789,Wox-launcher/Wox,19471,https://github.com/Wox-launcher/Wox
199570071,2dust/v2rayN,17333,https://github.com/2dust/v2rayN
38380854,dnSpy/dnSpy,17167,https://github.com/dnSpy/dnSpy
70104825,dotnet-architecture/eShopOnContainers,16419,https://github.com/dotnet-architecture/eShopOnContainers
69662720,mxgmn/WaveFunctionCollapse,15707,https://github.com/mxgmn/WaveFunctionCollapse
13428264,ShareX/ShareX,14960,https://github.com/ShareX/ShareX
29078997,dotnet/roslyn,13896,https://github.com/dotnet/roslyn
54086969,thangchung/awesome-dotnet-core,13857,https://github.com/thangchung/awesome-dotnet-core
64713769,NickeManarin/ScreenToGif,13393,https://github.com/NickeManarin/ScreenToGif
1613345,StackExchange/Dapper,13245,https://github.com/StackExchange/Dapper
1327739,icsharpcode/ILSpy,11837,https://github.com/icsharpcode/ILSpy
14964475,AvaloniaUI/Avalonia,10448,https://github.com/AvaloniaUI/Avalonia
102904613,Unity-Technologies/ml-agents,10295,https://github.com/Unity-Technologies/ml-agents
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,10246,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
16157746,dotnet/efcore,9861,https://github.com/dotnet/efcore
161012019,jellyfin/jellyfin,9240,https://github.com/jellyfin/jellyfin
12201538,aspnetboilerplate/aspnetboilerplate,9231,https://github.com/aspnetboilerplate/aspnetboilerplate
791611,mono/mono,9080,https://github.com/mono/mono
959908,OpenRA/OpenRA,8909,https://github.com/OpenRA/OpenRA
9864166,App-vNext/Polly,8608,https://github.com/App-vNext/Polly
28239455,dotnet/AspNetCore.Docs,8432,https://github.com/dotnet/AspNetCore.Docs
3476845,JamesNK/Newtonsoft.Json,8313,https://github.com/JamesNK/Newtonsoft.Json
2087064,SignalR/SignalR,8239,https://github.com/SignalR/SignalR
505380,AutoMapper/AutoMapper,7781,https://github.com/AutoMapper/AutoMapper
88064357,QL-Win/QuickLook,7748,https://github.com/QL-Win/QuickLook
1135454,cefsharp/CefSharp,7679,https://github.com/cefsharp/CefSharp
374228,restsharp/RestSharp,7659,https://github.com/restsharp/RestSharp
46652227,IdentityServer/IdentityServer4,7582,https://github.com/IdentityServer/IdentityServer4
118322286,felixse/FluentTerminal,7559,https://github.com/felixse/FluentTerminal
198071756,huiyadanli/RevokeMsgPatcher,7449,https://github.com/huiyadanli/RevokeMsgPatcher
2584777,MahApps/MahApps.Metro,7443,https://github.com/MahApps/MahApps.Metro
126486701,Unity-Technologies/UnityCsReference,7373,https://github.com/Unity-Technologies/UnityCsReference
132021166,dotnet/machinelearning,7358,https://github.com/dotnet/machinelearning
193681686,NetchX/Netch,7335,https://github.com/NetchX/Netch
1579990,MonoGame/MonoGame,7288,https://github.com/MonoGame/MonoGame
28232663,dotnet/orleans,7237,https://github.com/dotnet/orleans
28647218,chocolatey/choco,7205,https://github.com/chocolatey/choco
738250,NancyFx/Nancy,7142,https://github.com/NancyFx/Nancy
164140756,files-community/Files,6744,https://github.com/files-community/Files
46755185,bitwarden/server,6663,https://github.com/bitwarden/server
7560589,JeffreySu/WeiXinMPSDK,6625,https://github.com/JeffreySu/WeiXinMPSDK
