id,name,stars,link
7600409,shadowsocks/shadowsocks-windows,50554,https://github.com/shadowsocks/shadowsocks-windows
11620669,CodeHubApp/CodeHub,22978,https://github.com/CodeHubApp/CodeHub
49609581,PowerShell/PowerShell,22287,https://github.com/PowerShell/PowerShell
17620347,dotnet/aspnetcore,19398,https://github.com/dotnet/aspnetcore
15315789,Wox-launcher/Wox,18384,https://github.com/Wox-launcher/Wox
38380854,0xd4d/dnSpy,15922,https://github.com/0xd4d/dnSpy
70104825,dotnet-architecture/eShopOnContainers,15367,https://github.com/dotnet-architecture/eShopOnContainers
69662720,mxgmn/WaveFunctionCollapse,15200,https://github.com/mxgmn/WaveFunctionCollapse
199570071,2dust/v2rayN,14590,https://github.com/2dust/v2rayN
13428264,ShareX/ShareX,13937,https://github.com/ShareX/ShareX
29078997,dotnet/roslyn,13474,https://github.com/dotnet/roslyn
54086969,thangchung/awesome-dotnet-core,13175,https://github.com/thangchung/awesome-dotnet-core
1613345,StackExchange/Dapper,12847,https://github.com/StackExchange/Dapper
64713769,NickeManarin/ScreenToGif,12419,https://github.com/NickeManarin/ScreenToGif
1327739,icsharpcode/ILSpy,11141,https://github.com/icsharpcode/ILSpy
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,9673,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
14964475,AvaloniaUI/Avalonia,9577,https://github.com/AvaloniaUI/Avalonia
16157746,dotnet/efcore,9513,https://github.com/dotnet/efcore
791611,mono/mono,8893,https://github.com/mono/mono
12201538,aspnetboilerplate/aspnetboilerplate,8868,https://github.com/aspnetboilerplate/aspnetboilerplate
143460965,GoogleCloudPlatform/microservices-demo,8731,https://github.com/GoogleCloudPlatform/microservices-demo
959908,OpenRA/OpenRA,8629,https://github.com/OpenRA/OpenRA
2087064,SignalR/SignalR,8125,https://github.com/SignalR/SignalR
161012019,jellyfin/jellyfin,8105,https://github.com/jellyfin/jellyfin
3476845,JamesNK/Newtonsoft.Json,8094,https://github.com/JamesNK/Newtonsoft.Json
9864166,App-vNext/Polly,8045,https://github.com/App-vNext/Polly
28239455,dotnet/AspNetCore.Docs,7901,https://github.com/dotnet/AspNetCore.Docs
505380,AutoMapper/AutoMapper,7534,https://github.com/AutoMapper/AutoMapper
374228,restsharp/RestSharp,7439,https://github.com/restsharp/RestSharp
1135454,cefsharp/CefSharp,7375,https://github.com/cefsharp/CefSharp
1579990,MonoGame/MonoGame,7019,https://github.com/MonoGame/MonoGame
28232663,dotnet/orleans,6934,https://github.com/dotnet/orleans
28647218,chocolatey/choco,6926,https://github.com/chocolatey/choco
88064357,QL-Win/QuickLook,6880,https://github.com/QL-Win/QuickLook
7560589,JeffreySu/WeiXinMPSDK,6430,https://github.com/JeffreySu/WeiXinMPSDK
75990888,dotnet/csharplang,6255,https://github.com/dotnet/csharplang
46755185,bitwarden/server,6189,https://github.com/bitwarden/server
142076747,microsoft/ailab,6110,https://github.com/microsoft/ailab
11920542,HangfireIO/Hangfire,6089,https://github.com/HangfireIO/Hangfire
44897462,JustArchiNET/ArchiSteamFarm,5795,https://github.com/JustArchiNET/ArchiSteamFarm
12191244,dotnet/BenchmarkDotNet,5790,https://github.com/dotnet/BenchmarkDotNet
715082,reactiveui/ReactiveUI,5757,https://github.com/reactiveui/ReactiveUI
15126429,aspnet/Mvc,5742,https://github.com/aspnet/Mvc
2465723,Sonarr/Sonarr,5722,https://github.com/Sonarr/Sonarr
443962,FluentValidation/FluentValidation,5684,https://github.com/FluentValidation/FluentValidation
62256097,ThreeMammals/Ocelot,5585,https://github.com/ThreeMammals/Ocelot
22456440,ppy/osu,5465,https://github.com/ppy/osu
22636263,duplicati/duplicati,5441,https://github.com/duplicati/duplicati
17369361,jbogard/MediatR,5387,https://github.com/jbogard/MediatR
18586705,nopSolutions/nopCommerce,5353,https://github.com/nopSolutions/nopCommerce
80058269,microsoft/VFSForGit,5282,https://github.com/microsoft/VFSForGit
23315232,mbdavid/LiteDB,5278,https://github.com/mbdavid/LiteDB
69673033,ardalis/CleanArchitecture,5224,https://github.com/ardalis/CleanArchitecture
8835057,xupefei/Locale-Emulator,5215,https://github.com/xupefei/Locale-Emulator
104670977,dvf/blockchain,5181,https://github.com/dvf/blockchain
64290739,dodyg/practical-aspnetcore,5147,https://github.com/dodyg/practical-aspnetcore
83380995,dotnet-architecture/eShopOnWeb,5061,https://github.com/dotnet-architecture/eShopOnWeb
59715467,lambci/docker-lambda,5051,https://github.com/lambci/docker-lambda
4213474,Humanizr/Humanizer,4976,https://github.com/Humanizr/Humanizer
41589439,MathewSachin/Captura,4933,https://github.com/MathewSachin/Captura
69673033,ardalis/CleanArchitecture,5224,https://github.com/ardalis/CleanArchitecture
8835057,xupefei/Locale-Emulator,5215,https://github.com/xupefei/Locale-Emulator
85953,gitextensions/gitextensions,5210,https://github.com/gitextensions/gitextensions
104670977,dvf/blockchain,5181,https://github.com/dvf/blockchain
64290739,dodyg/practical-aspnetcore,5147,https://github.com/dodyg/practical-aspnetcore
