id,name,stars,link
7600409,shadowsocks/shadowsocks-windows,49607,https://github.com/shadowsocks/shadowsocks-windows
11620669,CodeHubApp/CodeHub,22872,https://github.com/CodeHubApp/CodeHub
49609581,PowerShell/PowerShell,19730,https://github.com/PowerShell/PowerShell
17620347,dotnet/aspnetcore,17837,https://github.com/dotnet/aspnetcore
15315789,Wox-launcher/Wox,17284,https://github.com/Wox-launcher/Wox
38380854,0xd4d/dnSpy,14713,https://github.com/0xd4d/dnSpy
69662720,mxgmn/WaveFunctionCollapse,14552,https://github.com/mxgmn/WaveFunctionCollapse
70104825,dotnet-architecture/eShopOnContainers,14154,https://github.com/dotnet-architecture/eShopOnContainers
29078997,dotnet/roslyn,13027,https://github.com/dotnet/roslyn
13428264,ShareX/ShareX,12908,https://github.com/ShareX/ShareX
1613345,StackExchange/Dapper,12409,https://github.com/StackExchange/Dapper
54086969,thangchung/awesome-dotnet-core,12330,https://github.com/thangchung/awesome-dotnet-core
199570071,2dust/v2rayN,11543,https://github.com/2dust/v2rayN
64713769,NickeManarin/ScreenToGif,11343,https://github.com/NickeManarin/ScreenToGif
1327739,icsharpcode/ILSpy,10381,https://github.com/icsharpcode/ILSpy
16157746,dotnet/efcore,9141,https://github.com/dotnet/efcore
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,9040,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
14964475,AvaloniaUI/Avalonia,8784,https://github.com/AvaloniaUI/Avalonia
791611,mono/mono,8723,https://github.com/mono/mono
12201538,aspnetboilerplate/aspnetboilerplate,8425,https://github.com/aspnetboilerplate/aspnetboilerplate
2087064,SignalR/SignalR,8061,https://github.com/SignalR/SignalR
959908,OpenRA/OpenRA,7987,https://github.com/OpenRA/OpenRA
143460965,GoogleCloudPlatform/microservices-demo,7918,https://github.com/GoogleCloudPlatform/microservices-demo
3476845,JamesNK/Newtonsoft.Json,7855,https://github.com/JamesNK/Newtonsoft.Json
9864166,App-vNext/Polly,7587,https://github.com/App-vNext/Polly
28239455,dotnet/AspNetCore.Docs,7393,https://github.com/dotnet/AspNetCore.Docs
374228,restsharp/RestSharp,7249,https://github.com/restsharp/RestSharp
505380,AutoMapper/AutoMapper,7236,https://github.com/AutoMapper/AutoMapper
738250,NancyFx/Nancy,7139,https://github.com/NancyFx/Nancy
1135454,cefsharp/CefSharp,7061,https://github.com/cefsharp/CefSharp
132021166,dotnet/machinelearning,6944,https://github.com/dotnet/machinelearning
2584777,MahApps/MahApps.Metro,6943,https://github.com/MahApps/MahApps.Metro
161012019,jellyfin/jellyfin,6794,https://github.com/jellyfin/jellyfin
118322286,felixse/FluentTerminal,6793,https://github.com/felixse/FluentTerminal
1579990,MonoGame/MonoGame,6745,https://github.com/MonoGame/MonoGame
126486701,Unity-Technologies/UnityCsReference,6706,https://github.com/Unity-Technologies/UnityCsReference
28647218,chocolatey/choco,6655,https://github.com/chocolatey/choco
28232663,dotnet/orleans,6608,https://github.com/dotnet/orleans
46652227,IdentityServer/IdentityServer4,6517,https://github.com/IdentityServer/IdentityServer4
7560589,JeffreySu/WeiXinMPSDK,6247,https://github.com/JeffreySu/WeiXinMPSDK
88064357,QL-Win/QuickLook,6030,https://github.com/QL-Win/QuickLook
11920542,HangfireIO/Hangfire,5807,https://github.com/HangfireIO/Hangfire
75990888,dotnet/csharplang,5793,https://github.com/dotnet/csharplang
15126429,aspnet/Mvc,5742,https://github.com/aspnet/Mvc
46755185,bitwarden/server,5586,https://github.com/bitwarden/server
142076747,microsoft/ailab,5533,https://github.com/microsoft/ailab
715082,reactiveui/ReactiveUI,5523,https://github.com/reactiveui/ReactiveUI
2465723,Sonarr/Sonarr,5443,https://github.com/Sonarr/Sonarr
