id,name,stars,link
7600409,shadowsocks/shadowsocks-windows,50441,https://github.com/shadowsocks/shadowsocks-windows
11620669,CodeHubApp/CodeHub,22947,https://github.com/CodeHubApp/CodeHub
49609581,PowerShell/PowerShell,22112,https://github.com/PowerShell/PowerShell
17620347,dotnet/aspnetcore,19187,https://github.com/dotnet/aspnetcore
15315789,Wox-launcher/Wox,18254,https://github.com/Wox-launcher/Wox
38380854,0xd4d/dnSpy,15743,https://github.com/0xd4d/dnSpy
70104825,dotnet-architecture/eShopOnContainers,15213,https://github.com/dotnet-architecture/eShopOnContainers
69662720,mxgmn/WaveFunctionCollapse,15150,https://github.com/mxgmn/WaveFunctionCollapse
199570071,2dust/v2rayN,14269,https://github.com/2dust/v2rayN
13428264,ShareX/ShareX,13794,https://github.com/ShareX/ShareX
29078997,dotnet/roslyn,13401,https://github.com/dotnet/roslyn
54086969,thangchung/awesome-dotnet-core,13058,https://github.com/thangchung/awesome-dotnet-core
1613345,StackExchange/Dapper,12785,https://github.com/StackExchange/Dapper
64713769,NickeManarin/ScreenToGif,12294,https://github.com/NickeManarin/ScreenToGif
1327739,icsharpcode/ILSpy,11049,https://github.com/icsharpcode/ILSpy
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,9602,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
16157746,dotnet/efcore,9461,https://github.com/dotnet/efcore
14964475,AvaloniaUI/Avalonia,9439,https://github.com/AvaloniaUI/Avalonia
102904613,Unity-Technologies/ml-agents,9409,https://github.com/Unity-Technologies/ml-agents
791611,mono/mono,8853,https://github.com/mono/mono
12201538,aspnetboilerplate/aspnetboilerplate,8805,https://github.com/aspnetboilerplate/aspnetboilerplate
143460965,GoogleCloudPlatform/microservices-demo,8601,https://github.com/GoogleCloudPlatform/microservices-demo
959908,OpenRA/OpenRA,8576,https://github.com/OpenRA/OpenRA
2087064,SignalR/SignalR,8115,https://github.com/SignalR/SignalR
3476845,JamesNK/Newtonsoft.Json,8059,https://github.com/JamesNK/Newtonsoft.Json
9864166,App-vNext/Polly,7992,https://github.com/App-vNext/Polly
161012019,jellyfin/jellyfin,7983,https://github.com/jellyfin/jellyfin
28239455,dotnet/AspNetCore.Docs,7835,https://github.com/dotnet/AspNetCore.Docs
505380,AutoMapper/AutoMapper,7493,https://github.com/AutoMapper/AutoMapper
374228,restsharp/RestSharp,7408,https://github.com/restsharp/RestSharp
1135454,cefsharp/CefSharp,7331,https://github.com/cefsharp/CefSharp
2584777,MahApps/MahApps.Metro,7171,https://github.com/MahApps/MahApps.Metro
118322286,felixse/FluentTerminal,7150,https://github.com/felixse/FluentTerminal
738250,NancyFx/Nancy,7131,https://github.com/NancyFx/Nancy
132021166,dotnet/machinelearning,7117,https://github.com/dotnet/machinelearning
46652227,IdentityServer/IdentityServer4,7069,https://github.com/IdentityServer/IdentityServer4
126486701,Unity-Technologies/UnityCsReference,6984,https://github.com/Unity-Technologies/UnityCsReference
1579990,MonoGame/MonoGame,6979,https://github.com/MonoGame/MonoGame
28232663,dotnet/orleans,6897,https://github.com/dotnet/orleans
28647218,chocolatey/choco,6883,https://github.com/chocolatey/choco
88064357,QL-Win/QuickLook,6747,https://github.com/QL-Win/QuickLook
7560589,JeffreySu/WeiXinMPSDK,6398,https://github.com/JeffreySu/WeiXinMPSDK
46755185,bitwarden/server,6128,https://github.com/bitwarden/server
75990888,dotnet/csharplang,6075,https://github.com/dotnet/csharplang
142076747,microsoft/ailab,6068,https://github.com/microsoft/ailab
11920542,HangfireIO/Hangfire,6054,https://github.com/HangfireIO/Hangfire
193681686,NetchX/Netch,5936,https://github.com/NetchX/Netch
12191244,dotnet/BenchmarkDotNet,5757,https://github.com/dotnet/BenchmarkDotNet
44897462,JustArchiNET/ArchiSteamFarm,5747,https://github.com/JustArchiNET/ArchiSteamFarm
15126429,aspnet/Mvc,5740,https://github.com/aspnet/Mvc
715082,reactiveui/ReactiveUI,5721,https://github.com/reactiveui/ReactiveUI
2465723,Sonarr/Sonarr,5676,https://github.com/Sonarr/Sonarr
443962,FluentValidation/FluentValidation,5643,https://github.com/FluentValidation/FluentValidation
198071756,huiyadanli/RevokeMsgPatcher,5597,https://github.com/huiyadanli/RevokeMsgPatcher
62256097,ThreeMammals/Ocelot,5531,https://github.com/ThreeMammals/Ocelot
22636263,duplicati/duplicati,5405,https://github.com/duplicati/duplicati
22456440,ppy/osu,5390,https://github.com/ppy/osu
17369361,jbogard/MediatR,5328,https://github.com/jbogard/MediatR
18586705,nopSolutions/nopCommerce,5283,https://github.com/nopSolutions/nopCommerce
80058269,microsoft/VFSForGit,5266,https://github.com/microsoft/VFSForGit
23315232,mbdavid/LiteDB,5245,https://github.com/mbdavid/LiteDB
8835057,xupefei/Locale-Emulator,5183,https://github.com/xupefei/Locale-Emulator
