id,name,stars,link
184456251,microsoft/PowerToys,57219,https://github.com/microsoft/PowerToys
7600409,shadowsocks/shadowsocks-windows,52563,https://github.com/shadowsocks/shadowsocks-windows
49609581,PowerShell/PowerShell,27760,https://github.com/PowerShell/PowerShell
17620347,dotnet/aspnetcore,25029,https://github.com/dotnet/aspnetcore
11620669,CodeHubApp/CodeHub,23317,https://github.com/CodeHubApp/CodeHub
199570071,2dust/v2rayN,21343,https://github.com/2dust/v2rayN
15315789,Wox-launcher/Wox,20438,https://github.com/Wox-launcher/Wox
38380854,dnSpy/dnSpy,18533,https://github.com/dnSpy/dnSpy
70104825,dotnet-architecture/eShopOnContainers,18105,https://github.com/dotnet-architecture/eShopOnContainers
13428264,ShareX/ShareX,16574,https://github.com/ShareX/ShareX
69662720,mxgmn/WaveFunctionCollapse,16322,https://github.com/mxgmn/WaveFunctionCollapse
64713769,NickeManarin/ScreenToGif,14884,https://github.com/NickeManarin/ScreenToGif
54086969,thangchung/awesome-dotnet-core,14834,https://github.com/thangchung/awesome-dotnet-core
29078997,dotnet/roslyn,14657,https://github.com/dotnet/roslyn
1613345,DapperLib/Dapper,13912,https://github.com/DapperLib/Dapper
1327739,icsharpcode/ILSpy,13037,https://github.com/icsharpcode/ILSpy
14964475,AvaloniaUI/Avalonia,11597,https://github.com/AvaloniaUI/Avalonia
102904613,Unity-Technologies/ml-agents,11359,https://github.com/Unity-Technologies/ml-agents
164140756,files-community/Files,11255,https://github.com/files-community/Files
161012019,jellyfin/jellyfin,11206,https://github.com/jellyfin/jellyfin
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,11007,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
262395224,dotnet/maui,10629,https://github.com/dotnet/maui
198071756,huiyadanli/RevokeMsgPatcher,10475,https://github.com/huiyadanli/RevokeMsgPatcher
16157746,dotnet/efcore,10384,https://github.com/dotnet/efcore
12201538,aspnetboilerplate/aspnetboilerplate,9690,https://github.com/aspnetboilerplate/aspnetboilerplate
28239455,dotnet/AspNetCore.Docs,9471,https://github.com/dotnet/AspNetCore.Docs
959908,OpenRA/OpenRA,9448,https://github.com/OpenRA/OpenRA
9864166,App-vNext/Polly,9394,https://github.com/App-vNext/Polly
45363955,lionsoul2014/ip2region,9387,https://github.com/lionsoul2014/ip2region
791611,mono/mono,9378,https://github.com/mono/mono
120231691,Ryujinx/Ryujinx,9246,https://github.com/Ryujinx/Ryujinx
88064357,QL-Win/QuickLook,9177,https://github.com/QL-Win/QuickLook
193681686,netchx/netch,9032,https://github.com/netchx/netch
3476845,JamesNK/Newtonsoft.Json,8664,https://github.com/JamesNK/Newtonsoft.Json
2087064,SignalR/SignalR,8391,https://github.com/SignalR/SignalR
505380,AutoMapper/AutoMapper,8137,https://github.com/AutoMapper/AutoMapper
1135454,cefsharp/CefSharp,8084,https://github.com/cefsharp/CefSharp
46652227,IdentityServer/IdentityServer4,8082,https://github.com/IdentityServer/IdentityServer4
46755185,bitwarden/server,7998,https://github.com/bitwarden/server
126486701,Unity-Technologies/UnityCsReference,7986,https://github.com/Unity-Technologies/UnityCsReference
118322286,felixse/FluentTerminal,7953,https://github.com/felixse/FluentTerminal
374228,restsharp/RestSharp,7923,https://github.com/restsharp/RestSharp
2584777,MahApps/MahApps.Metro,7783,https://github.com/MahApps/MahApps.Metro
28232663,dotnet/orleans,7674,https://github.com/dotnet/orleans
1579990,MonoGame/MonoGame,7609,https://github.com/MonoGame/MonoGame
132021166,dotnet/machinelearning,7570,https://github.com/dotnet/machinelearning
28647218,chocolatey/choco,7569,https://github.com/chocolatey/choco
22456440,ppy/osu,7450,https://github.com/ppy/osu
75990888,dotnet/csharplang,7234,https://github.com/dotnet/csharplang
69673033,ardalis/CleanArchitecture,7218,https://github.com/ardalis/CleanArchitecture
738250,NancyFx/Nancy,7141,https://github.com/NancyFx/Nancy
7560589,JeffreySu/WeiXinMPSDK,6883,https://github.com/JeffreySu/WeiXinMPSDK
11920542,HangfireIO/Hangfire,6807,https://github.com/HangfireIO/Hangfire
44897462,JustArchiNET/ArchiSteamFarm,6773,https://github.com/JustArchiNET/ArchiSteamFarm
12191244,dotnet/BenchmarkDotNet,6663,https://github.com/dotnet/BenchmarkDotNet
17369361,jbogard/MediatR,6654,https://github.com/jbogard/MediatR
142076747,microsoft/ailab,6638,https://github.com/microsoft/ailab
210716005,dotnet/runtime,6537,https://github.com/dotnet/runtime
2465723,Sonarr/Sonarr,6474,https://github.com/Sonarr/Sonarr
443962,FluentValidation/FluentValidation,6448,https://github.com/FluentValidation/FluentValidation
18586705,nopSolutions/nopCommerce,6396,https://github.com/nopSolutions/nopCommerce
75505125,abpframework/abp,6396,https://github.com/abpframework/abp
715082,reactiveui/ReactiveUI,6381,https://github.com/reactiveui/ReactiveUI
62256097,ThreeMammals/Ocelot,6343,https://github.com/ThreeMammals/Ocelot
22636263,duplicati/duplicati,6295,https://github.com/duplicati/duplicati
83380995,dotnet-architecture/eShopOnWeb,6240,https://github.com/dotnet-architecture/eShopOnWeb
64753043,Perfare/AssetStudio,6238,https://github.com/Perfare/AssetStudio
41589439,MathewSachin/Captura,6205,https://github.com/MathewSachin/Captura
8835057,xupefei/Locale-Emulator,6137,https://github.com/xupefei/Locale-Emulator
104670977,dvf/blockchain,6122,https://github.com/dvf/blockchain
45195614,Jackett/Jackett,6088,https://github.com/Jackett/Jackett
4213474,Humanizr/Humanizer,6061,https://github.com/Humanizr/Humanizer
213460285,jasontaylordev/CleanArchitecture,5965,https://github.com/jasontaylordev/CleanArchitecture
500093,winsw/winsw,5886,https://github.com/winsw/winsw
23315232,mbdavid/LiteDB,5846,https://github.com/mbdavid/LiteDB
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,5817,https://github.com/carlospolop/privilege-escalation-awesome-scripts-suite
105649273,ElectronNET/Electron.NET,5814,https://github.com/ElectronNET/Electron.NET
64290739,dodyg/practical-aspnetcore,5740,https://github.com/dodyg/practical-aspnetcore
15126429,aspnet/Mvc,5733,https://github.com/aspnet/Mvc
85953,gitextensions/gitextensions,5728,https://github.com/gitextensions/gitextensions
203892454,kgrzybek/modular-monolith-with-ddd,5541,https://github.com/kgrzybek/modular-monolith-with-ddd
460848,mRemoteNG/mRemoteNG,5480,https://github.com/mRemoteNG/mRemoteNG
59715467,lambci/docker-lambda,5476,https://github.com/lambci/docker-lambda
113807330,migueldeicaza/gui.cs,5471,https://github.com/migueldeicaza/gui.cs
80058269,microsoft/VFSForGit,5469,https://github.com/microsoft/VFSForGit
135050219,TGSAN/CMWTAT_Digital_Edition,5425,https://github.com/TGSAN/CMWTAT_Digital_Edition
54213490,xamarin/Xamarin.Forms,5357,https://github.com/xamarin/Xamarin.Forms
77323220,Radarr/Radarr,5280,https://github.com/Radarr/Radarr
2419727,de4dot/de4dot,5228,https://github.com/de4dot/de4dot
17941520,neuecc/UniRx,5209,https://github.com/neuecc/UniRx
153711945,dotnet/wpf,5207,https://github.com/dotnet/wpf
182095352,nilaoda/N_m3u8DL-CLI,5188,https://github.com/nilaoda/N_m3u8DL-CLI
27251463,QuantConnect/Lean,5188,https://github.com/QuantConnect/Lean
26884725,OrchardCMS/OrchardCore,5172,https://github.com/OrchardCMS/OrchardCore
17873382,sschmid/Entitas-CSharp,5146,https://github.com/sschmid/Entitas-CSharp
11591313,reactiveui/refit,5143,https://github.com/reactiveui/refit
5780416,NLog/NLog,5110,https://github.com/NLog/NLog
132453438,unoplatform/uno,5013,https://github.com/unoplatform/uno
12576526,dotnet/reactive,5009,https://github.com/dotnet/reactive
76445704,dotnetcore/CAP,4921,https://github.com/dotnetcore/CAP
1339922,ServiceStack/ServiceStack,4919,https://github.com/ServiceStack/ServiceStack
42749841,Live-Charts/Live-Charts,4911,https://github.com/Live-Charts/Live-Charts
76425236,EduardoPires/EquinoxProject,4860,https://github.com/EduardoPires/EquinoxProject
72174164,SixLabors/ImageSharp,4859,https://github.com/SixLabors/ImageSharp
38632468,graphql-dotnet/graphql-dotnet,4840,https://github.com/graphql-dotnet/graphql-dotnet
17748183,StackExchange/StackExchange.Redis,4825,https://github.com/StackExchange/StackExchange.Redis
130160795,HMBSbige/ShadowsocksR-Windows,4792,https://github.com/HMBSbige/ShadowsocksR-Windows
189676777,JasonStein/Notepads,4745,https://github.com/JasonStein/Notepads
8198511,serilog/serilog,4673,https://github.com/serilog/serilog
36990723,bchavez/Bogus,4642,https://github.com/bchavez/Bogus
31335300,PrismLibrary/Prism,4619,https://github.com/PrismLibrary/Prism
743436,egametang/ET,4606,https://github.com/egametang/ET
143253020,microsoft/FASTER,4603,https://github.com/microsoft/FASTER
