id,name,stars,link
184456251,microsoft/PowerToys,55411,https://github.com/microsoft/PowerToys
7600409,shadowsocks/shadowsocks-windows,52274,https://github.com/shadowsocks/shadowsocks-windows
49609581,PowerShell/PowerShell,26279,https://github.com/PowerShell/PowerShell
17620347,dotnet/aspnetcore,24575,https://github.com/dotnet/aspnetcore
11620669,CodeHubApp/CodeHub,23277,https://github.com/CodeHubApp/CodeHub
199570071,2dust/v2rayN,20456,https://github.com/2dust/v2rayN
15315789,Wox-launcher/Wox,20241,https://github.com/Wox-launcher/Wox
38380854,dnSpy/dnSpy,18250,https://github.com/dnSpy/dnSpy
70104825,dotnet-architecture/eShopOnContainers,17679,https://github.com/dotnet-architecture/eShopOnContainers
13428264,ShareX/ShareX,16222,https://github.com/ShareX/ShareX
69662720,mxgmn/WaveFunctionCollapse,16200,https://github.com/mxgmn/WaveFunctionCollapse
54086969,thangchung/awesome-dotnet-core,14631,https://github.com/thangchung/awesome-dotnet-core
64713769,NickeManarin/ScreenToGif,14520,https://github.com/NickeManarin/ScreenToGif
29078997,dotnet/roslyn,14518,https://github.com/dotnet/roslyn
1613345,DapperLib/Dapper,13777,https://github.com/DapperLib/Dapper
1327739,icsharpcode/ILSpy,12776,https://github.com/icsharpcode/ILSpy
14964475,AvaloniaUI/Avalonia,11389,https://github.com/AvaloniaUI/Avalonia
102904613,Unity-Technologies/ml-agents,11143,https://github.com/Unity-Technologies/ml-agents
161012019,jellyfin/jellyfin,10853,https://github.com/jellyfin/jellyfin
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,10834,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
16157746,dotnet/efcore,10258,https://github.com/dotnet/efcore
262395224,dotnet/maui,10066,https://github.com/dotnet/maui
164140756,files-community/Files,9853,https://github.com/files-community/Files
12201538,aspnetboilerplate/aspnetboilerplate,9589,https://github.com/aspnetboilerplate/aspnetboilerplate
198071756,huiyadanli/RevokeMsgPatcher,9481,https://github.com/huiyadanli/RevokeMsgPatcher
959908,OpenRA/OpenRA,9349,https://github.com/OpenRA/OpenRA
791611,mono/mono,9303,https://github.com/mono/mono
45363955,lionsoul2014/ip2region,9278,https://github.com/lionsoul2014/ip2region
9864166,App-vNext/Polly,9231,https://github.com/App-vNext/Polly
28239455,dotnet/AspNetCore.Docs,9056,https://github.com/dotnet/AspNetCore.Docs
120231691,Ryujinx/Ryujinx,9014,https://github.com/Ryujinx/Ryujinx
88064357,QL-Win/QuickLook,8842,https://github.com/QL-Win/QuickLook
193681686,netchx/netch,8681,https://github.com/netchx/netch
3476845,JamesNK/Newtonsoft.Json,8583,https://github.com/JamesNK/Newtonsoft.Json
2087064,SignalR/SignalR,8364,https://github.com/SignalR/SignalR
505380,AutoMapper/AutoMapper,8049,https://github.com/AutoMapper/AutoMapper
1135454,cefsharp/CefSharp,7992,https://github.com/cefsharp/CefSharp
46652227,IdentityServer/IdentityServer4,7984,https://github.com/IdentityServer/IdentityServer4
118322286,felixse/FluentTerminal,7890,https://github.com/felixse/FluentTerminal
374228,restsharp/RestSharp,7865,https://github.com/restsharp/RestSharp
46755185,bitwarden/server,7844,https://github.com/bitwarden/server
126486701,Unity-Technologies/UnityCsReference,7841,https://github.com/Unity-Technologies/UnityCsReference
2584777,MahApps/MahApps.Metro,7696,https://github.com/MahApps/MahApps.Metro
28232663,dotnet/orleans,7577,https://github.com/dotnet/orleans
1579990,MonoGame/MonoGame,7538,https://github.com/MonoGame/MonoGame
132021166,dotnet/machinelearning,7525,https://github.com/dotnet/machinelearning
28647218,chocolatey/choco,7484,https://github.com/chocolatey/choco
22456440,ppy/osu,7203,https://github.com/ppy/osu
738250,NancyFx/Nancy,7146,https://github.com/NancyFx/Nancy
75990888,dotnet/csharplang,7095,https://github.com/dotnet/csharplang
69673033,ardalis/CleanArchitecture,6984,https://github.com/ardalis/CleanArchitecture
7560589,JeffreySu/WeiXinMPSDK,6819,https://github.com/JeffreySu/WeiXinMPSDK
11920542,HangfireIO/Hangfire,6731,https://github.com/HangfireIO/Hangfire
44897462,JustArchiNET/ArchiSteamFarm,6584,https://github.com/JustArchiNET/ArchiSteamFarm
12191244,dotnet/BenchmarkDotNet,6541,https://github.com/dotnet/BenchmarkDotNet
17369361,jbogard/MediatR,6468,https://github.com/jbogard/MediatR
142076747,microsoft/ailab,6418,https://github.com/microsoft/ailab
2465723,Sonarr/Sonarr,6385,https://github.com/Sonarr/Sonarr
443962,FluentValidation/FluentValidation,6348,https://github.com/FluentValidation/FluentValidation
715082,reactiveui/ReactiveUI,6321,https://github.com/reactiveui/ReactiveUI
62256097,ThreeMammals/Ocelot,6242,https://github.com/ThreeMammals/Ocelot
18586705,nopSolutions/nopCommerce,6230,https://github.com/nopSolutions/nopCommerce
210716005,dotnet/runtime,6223,https://github.com/dotnet/runtime
22636263,duplicati/duplicati,6208,https://github.com/duplicati/duplicati
75505125,abpframework/abp,6196,https://github.com/abpframework/abp
83380995,dotnet-architecture/eShopOnWeb,6110,https://github.com/dotnet-architecture/eShopOnWeb
41589439,MathewSachin/Captura,6088,https://github.com/MathewSachin/Captura
64753043,Perfare/AssetStudio,5992,https://github.com/Perfare/AssetStudio
8835057,xupefei/Locale-Emulator,5984,https://github.com/xupefei/Locale-Emulator
45195614,Jackett/Jackett,5914,https://github.com/Jackett/Jackett
23315232,mbdavid/LiteDB,5759,https://github.com/mbdavid/LiteDB
104670977,dvf/blockchain,5730,https://github.com/dvf/blockchain
15126429,aspnet/Mvc,5729,https://github.com/aspnet/Mvc
500093,winsw/winsw,5718,https://github.com/winsw/winsw
105649273,ElectronNET/Electron.NET,5716,https://github.com/ElectronNET/Electron.NET
213460285,jasontaylordev/CleanArchitecture,5662,https://github.com/jasontaylordev/CleanArchitecture
85953,gitextensions/gitextensions,5642,https://github.com/gitextensions/gitextensions
64290739,dodyg/practical-aspnetcore,5627,https://github.com/dodyg/practical-aspnetcore
4213474,Humanizr/Humanizer,5569,https://github.com/Humanizr/Humanizer
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,5487,https://github.com/carlospolop/privilege-escalation-awesome-scripts-suite
80058269,microsoft/VFSForGit,5435,https://github.com/microsoft/VFSForGit
59715467,lambci/docker-lambda,5425,https://github.com/lambci/docker-lambda
113807330,migueldeicaza/gui.cs,5359,https://github.com/migueldeicaza/gui.cs
460848,mRemoteNG/mRemoteNG,5327,https://github.com/mRemoteNG/mRemoteNG
54213490,xamarin/Xamarin.Forms,5301,https://github.com/xamarin/Xamarin.Forms
203892454,kgrzybek/modular-monolith-with-ddd,5200,https://github.com/kgrzybek/modular-monolith-with-ddd
77323220,Radarr/Radarr,5194,https://github.com/Radarr/Radarr
153711945,dotnet/wpf,5136,https://github.com/dotnet/wpf
2419727,de4dot/de4dot,5134,https://github.com/de4dot/de4dot
17941520,neuecc/UniRx,5120,https://github.com/neuecc/UniRx
26884725,OrchardCMS/OrchardCore,5093,https://github.com/OrchardCMS/OrchardCore
17873382,sschmid/Entitas-CSharp,5076,https://github.com/sschmid/Entitas-CSharp
5780416,NLog/NLog,5050,https://github.com/NLog/NLog
11591313,reactiveui/refit,5036,https://github.com/reactiveui/refit
27251463,QuantConnect/Lean,5032,https://github.com/QuantConnect/Lean
12576526,dotnet/reactive,4955,https://github.com/dotnet/reactive
135050219,TGSAN/CMWTAT_Digital_Edition,4953,https://github.com/TGSAN/CMWTAT_Digital_Edition
1339922,ServiceStack/ServiceStack,4910,https://github.com/ServiceStack/ServiceStack
132453438,unoplatform/uno,4898,https://github.com/unoplatform/uno
42749841,Live-Charts/Live-Charts,4855,https://github.com/Live-Charts/Live-Charts
182095352,nilaoda/N_m3u8DL-CLI,4823,https://github.com/nilaoda/N_m3u8DL-CLI
76445704,dotnetcore/CAP,4807,https://github.com/dotnetcore/CAP
38632468,graphql-dotnet/graphql-dotnet,4789,https://github.com/graphql-dotnet/graphql-dotnet
17748183,StackExchange/StackExchange.Redis,4779,https://github.com/StackExchange/StackExchange.Redis
76425236,EduardoPires/EquinoxProject,4774,https://github.com/EduardoPires/EquinoxProject
72174164,SixLabors/ImageSharp,4771,https://github.com/SixLabors/ImageSharp
130160795,HMBSbige/ShadowsocksR-Windows,4628,https://github.com/HMBSbige/ShadowsocksR-Windows
956732,hbons/SparkleShare,4585,https://github.com/hbons/SparkleShare
8198511,serilog/serilog,4578,https://github.com/serilog/serilog
31335300,PrismLibrary/Prism,4548,https://github.com/PrismLibrary/Prism
143253020,microsoft/FASTER,4540,https://github.com/microsoft/FASTER
189676777,JasonStein/Notepads,4525,https://github.com/JasonStein/Notepads
36990723,bchavez/Bogus,4521,https://github.com/bchavez/Bogus
1208824,quartznet/quartznet,4511,https://github.com/quartznet/quartznet
32051890,dotnet/msbuild,4502,https://github.com/dotnet/msbuild
743436,egametang/ET,4489,https://github.com/egametang/ET
98547658,shadowsocksr-backup/shadowsocksr-csharp,4448,https://github.com/shadowsocksr-backup/shadowsocksr-csharp
70584079,jasontaylordev/NorthwindTraders,4422,https://github.com/jasontaylordev/NorthwindTraders
