id,name,stars,link
7600409,shadowsocks/shadowsocks-windows,50430,https://github.com/shadowsocks/shadowsocks-windows
11620669,CodeHubApp/CodeHub,22943,https://github.com/CodeHubApp/CodeHub
49609581,PowerShell/PowerShell,22073,https://github.com/PowerShell/PowerShell
17620347,dotnet/aspnetcore,19165,https://github.com/dotnet/aspnetcore
15315789,Wox-launcher/Wox,18238,https://github.com/Wox-launcher/Wox
38380854,0xd4d/dnSpy,15727,https://github.com/0xd4d/dnSpy
70104825,dotnet-architecture/eShopOnContainers,15196,https://github.com/dotnet-architecture/eShopOnContainers
69662720,mxgmn/WaveFunctionCollapse,15149,https://github.com/mxgmn/WaveFunctionCollapse
199570071,2dust/v2rayN,14219,https://github.com/2dust/v2rayN
13428264,ShareX/ShareX,13774,https://github.com/ShareX/ShareX
29078997,dotnet/roslyn,13389,https://github.com/dotnet/roslyn
54086969,thangchung/awesome-dotnet-core,13050,https://github.com/thangchung/awesome-dotnet-core
1613345,StackExchange/Dapper,12774,https://github.com/StackExchange/Dapper
64713769,NickeManarin/ScreenToGif,12261,https://github.com/NickeManarin/ScreenToGif
1327739,icsharpcode/ILSpy,11037,https://github.com/icsharpcode/ILSpy
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,9587,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
16157746,dotnet/efcore,9452,https://github.com/dotnet/efcore
14964475,AvaloniaUI/Avalonia,9419,https://github.com/AvaloniaUI/Avalonia
102904613,Unity-Technologies/ml-agents,9394,https://github.com/Unity-Technologies/ml-agents
791611,mono/mono,8847,https://github.com/mono/mono
12201538,aspnetboilerplate/aspnetboilerplate,8794,https://github.com/aspnetboilerplate/aspnetboilerplate
143460965,GoogleCloudPlatform/microservices-demo,8588,https://github.com/GoogleCloudPlatform/microservices-demo
959908,OpenRA/OpenRA,8569,https://github.com/OpenRA/OpenRA
2087064,SignalR/SignalR,8115,https://github.com/SignalR/SignalR
3476845,JamesNK/Newtonsoft.Json,8057,https://github.com/JamesNK/Newtonsoft.Json
9864166,App-vNext/Polly,7983,https://github.com/App-vNext/Polly
28239455,dotnet/AspNetCore.Docs,7820,https://github.com/dotnet/AspNetCore.Docs
161012019,jellyfin/jellyfin,7818,https://github.com/jellyfin/jellyfin
505380,AutoMapper/AutoMapper,7486,https://github.com/AutoMapper/AutoMapper
374228,restsharp/RestSharp,7408,https://github.com/restsharp/RestSharp
1135454,cefsharp/CefSharp,7329,https://github.com/cefsharp/CefSharp
2584777,MahApps/MahApps.Metro,7164,https://github.com/MahApps/MahApps.Metro
118322286,felixse/FluentTerminal,7141,https://github.com/felixse/FluentTerminal
738250,NancyFx/Nancy,7131,https://github.com/NancyFx/Nancy
132021166,dotnet/machinelearning,7114,https://github.com/dotnet/machinelearning
46652227,IdentityServer/IdentityServer4,7063,https://github.com/IdentityServer/IdentityServer4
126486701,Unity-Technologies/UnityCsReference,6979,https://github.com/Unity-Technologies/UnityCsReference
1579990,MonoGame/MonoGame,6974,https://github.com/MonoGame/MonoGame
28232663,dotnet/orleans,6889,https://github.com/dotnet/orleans
28647218,chocolatey/choco,6878,https://github.com/chocolatey/choco
