id,name,stars,link
7600409,shadowsocks/shadowsocks-windows,50096,https://github.com/shadowsocks/shadowsocks-windows
11620669,CodeHubApp/CodeHub,22882,https://github.com/CodeHubApp/CodeHub
49609581,PowerShell/PowerShell,20872,https://github.com/PowerShell/PowerShell
17620347,dotnet/aspnetcore,18568,https://github.com/dotnet/aspnetcore
15315789,Wox-launcher/Wox,17842,https://github.com/Wox-launcher/Wox
38380854,0xd4d/dnSpy,15269,https://github.com/0xd4d/dnSpy
69662720,mxgmn/WaveFunctionCollapse,14911,https://github.com/mxgmn/WaveFunctionCollapse
70104825,dotnet-architecture/eShopOnContainers,14734,https://github.com/dotnet-architecture/eShopOnContainers
13428264,ShareX/ShareX,13364,https://github.com/ShareX/ShareX
29078997,dotnet/roslyn,13246,https://github.com/dotnet/roslyn
199570071,2dust/v2rayN,13110,https://github.com/2dust/v2rayN
54086969,thangchung/awesome-dotnet-core,12724,https://github.com/thangchung/awesome-dotnet-core
1613345,StackExchange/Dapper,12606,https://github.com/StackExchange/Dapper
64713769,NickeManarin/ScreenToGif,11877,https://github.com/NickeManarin/ScreenToGif
1327739,icsharpcode/ILSpy,10777,https://github.com/icsharpcode/ILSpy
16157746,dotnet/efcore,9335,https://github.com/dotnet/efcore
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,9333,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
102904613,Unity-Technologies/ml-agents,9140,https://github.com/Unity-Technologies/ml-agents
14964475,AvaloniaUI/Avalonia,9139,https://github.com/AvaloniaUI/Avalonia
791611,mono/mono,8787,https://github.com/mono/mono
12201538,aspnetboilerplate/aspnetboilerplate,8593,https://github.com/aspnetboilerplate/aspnetboilerplate
959908,OpenRA/OpenRA,8417,https://github.com/OpenRA/OpenRA
143460965,GoogleCloudPlatform/microservices-demo,8295,https://github.com/GoogleCloudPlatform/microservices-demo
2087064,SignalR/SignalR,8092,https://github.com/SignalR/SignalR
3476845,JamesNK/Newtonsoft.Json,7969,https://github.com/JamesNK/Newtonsoft.Json
9864166,App-vNext/Polly,7822,https://github.com/App-vNext/Polly
28239455,dotnet/AspNetCore.Docs,7648,https://github.com/dotnet/AspNetCore.Docs
505380,AutoMapper/AutoMapper,7364,https://github.com/AutoMapper/AutoMapper
374228,restsharp/RestSharp,7343,https://github.com/restsharp/RestSharp
161012019,jellyfin/jellyfin,7304,https://github.com/jellyfin/jellyfin
1135454,cefsharp/CefSharp,7216,https://github.com/cefsharp/CefSharp
738250,NancyFx/Nancy,7134,https://github.com/NancyFx/Nancy
2584777,MahApps/MahApps.Metro,7066,https://github.com/MahApps/MahApps.Metro
132021166,dotnet/machinelearning,7045,https://github.com/dotnet/machinelearning
118322286,felixse/FluentTerminal,7000,https://github.com/felixse/FluentTerminal
1579990,MonoGame/MonoGame,6870,https://github.com/MonoGame/MonoGame
126486701,Unity-Technologies/UnityCsReference,6853,https://github.com/Unity-Technologies/UnityCsReference
46652227,IdentityServer/IdentityServer4,6831,https://github.com/IdentityServer/IdentityServer4
28647218,chocolatey/choco,6765,https://github.com/chocolatey/choco
28232663,dotnet/orleans,6753,https://github.com/dotnet/orleans
88064357,QL-Win/QuickLook,6446,https://github.com/QL-Win/QuickLook
7560589,JeffreySu/WeiXinMPSDK,6324,https://github.com/JeffreySu/WeiXinMPSDK
142076747,microsoft/ailab,6010,https://github.com/microsoft/ailab
11920542,HangfireIO/Hangfire,5961,https://github.com/HangfireIO/Hangfire
75990888,dotnet/csharplang,5954,https://github.com/dotnet/csharplang
46755185,bitwarden/server,5901,https://github.com/bitwarden/server
15126429,aspnet/Mvc,5734,https://github.com/aspnet/Mvc
44897462,JustArchiNET/ArchiSteamFarm,5642,https://github.com/JustArchiNET/ArchiSteamFarm
715082,reactiveui/ReactiveUI,5620,https://github.com/reactiveui/ReactiveUI
12191244,dotnet/BenchmarkDotNet,5603,https://github.com/dotnet/BenchmarkDotNet
2465723,Sonarr/Sonarr,5568,https://github.com/Sonarr/Sonarr
443962,FluentValidation/FluentValidation,5531,https://github.com/FluentValidation/FluentValidation
193681686,NetchX/Netch,5407,https://github.com/NetchX/Netch
62256097,ThreeMammals/Ocelot,5377,https://github.com/ThreeMammals/Ocelot
22636263,duplicati/duplicati,5297,https://github.com/duplicati/duplicati
80058269,microsoft/VFSForGit,5222,https://github.com/microsoft/VFSForGit
22456440,ppy/osu,5160,https://github.com/ppy/osu
23315232,mbdavid/LiteDB,5159,https://github.com/mbdavid/LiteDB
17369361,jbogard/MediatR,5144,https://github.com/jbogard/MediatR
18586705,nopSolutions/nopCommerce,5117,https://github.com/nopSolutions/nopCommerce
104670977,dvf/blockchain,5077,https://github.com/dvf/blockchain
85953,gitextensions/gitextensions,5074,https://github.com/gitextensions/gitextensions
198071756,huiyadanli/RevokeMsgPatcher,5070,https://github.com/huiyadanli/RevokeMsgPatcher
8835057,xupefei/Locale-Emulator,5041,https://github.com/xupefei/Locale-Emulator
64290739,dodyg/practical-aspnetcore,5008,https://github.com/dodyg/practical-aspnetcore
