id,name,stars,link
7600409,shadowsocks/shadowsocks-windows,50074,https://github.com/shadowsocks/shadowsocks-windows
11620669,CodeHubApp/CodeHub,22885,https://github.com/CodeHubApp/CodeHub
49609581,PowerShell/PowerShell,20841,https://github.com/PowerShell/PowerShell
17620347,dotnet/aspnetcore,18539,https://github.com/dotnet/aspnetcore
15315789,Wox-launcher/Wox,17823,https://github.com/Wox-launcher/Wox
38380854,0xd4d/dnSpy,15249,https://github.com/0xd4d/dnSpy
69662720,mxgmn/WaveFunctionCollapse,14906,https://github.com/mxgmn/WaveFunctionCollapse
70104825,dotnet-architecture/eShopOnContainers,14704,https://github.com/dotnet-architecture/eShopOnContainers
13428264,ShareX/ShareX,13347,https://github.com/ShareX/ShareX
29078997,dotnet/roslyn,13242,https://github.com/dotnet/roslyn
199570071,2dust/v2rayN,13055,https://github.com/2dust/v2rayN
54086969,thangchung/awesome-dotnet-core,12694,https://github.com/thangchung/awesome-dotnet-core
1613345,StackExchange/Dapper,12602,https://github.com/StackExchange/Dapper
64713769,NickeManarin/ScreenToGif,11856,https://github.com/NickeManarin/ScreenToGif
1327739,icsharpcode/ILSpy,10737,https://github.com/icsharpcode/ILSpy
16157746,dotnet/efcore,9331,https://github.com/dotnet/efcore
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,9323,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
14964475,AvaloniaUI/Avalonia,9129,https://github.com/AvaloniaUI/Avalonia
102904613,Unity-Technologies/ml-agents,9122,https://github.com/Unity-Technologies/ml-agents
791611,mono/mono,8783,https://github.com/mono/mono
12201538,aspnetboilerplate/aspnetboilerplate,8588,https://github.com/aspnetboilerplate/aspnetboilerplate
959908,OpenRA/OpenRA,8408,https://github.com/OpenRA/OpenRA
143460965,GoogleCloudPlatform/microservices-demo,8280,https://github.com/GoogleCloudPlatform/microservices-demo
2087064,SignalR/SignalR,8090,https://github.com/SignalR/SignalR
3476845,JamesNK/Newtonsoft.Json,7965,https://github.com/JamesNK/Newtonsoft.Json
9864166,App-vNext/Polly,7811,https://github.com/App-vNext/Polly
28239455,dotnet/AspNetCore.Docs,7639,https://github.com/dotnet/AspNetCore.Docs
505380,AutoMapper/AutoMapper,7355,https://github.com/AutoMapper/AutoMapper
374228,restsharp/RestSharp,7342,https://github.com/restsharp/RestSharp
161012019,jellyfin/jellyfin,7286,https://github.com/jellyfin/jellyfin
1135454,cefsharp/CefSharp,7213,https://github.com/cefsharp/CefSharp
738250,NancyFx/Nancy,7134,https://github.com/NancyFx/Nancy
2584777,MahApps/MahApps.Metro,7060,https://github.com/MahApps/MahApps.Metro
132021166,dotnet/machinelearning,7042,https://github.com/dotnet/machinelearning
118322286,felixse/FluentTerminal,6995,https://github.com/felixse/FluentTerminal
1579990,MonoGame/MonoGame,6865,https://github.com/MonoGame/MonoGame
126486701,Unity-Technologies/UnityCsReference,6848,https://github.com/Unity-Technologies/UnityCsReference
46652227,IdentityServer/IdentityServer4,6815,https://github.com/IdentityServer/IdentityServer4
28647218,chocolatey/choco,6756,https://github.com/chocolatey/choco
28232663,dotnet/orleans,6740,https://github.com/dotnet/orleans
88064357,QL-Win/QuickLook,6428,https://github.com/QL-Win/QuickLook
7560589,JeffreySu/WeiXinMPSDK,6321,https://github.com/JeffreySu/WeiXinMPSDK
142076747,microsoft/ailab,6001,https://github.com/microsoft/ailab
11920542,HangfireIO/Hangfire,5956,https://github.com/HangfireIO/Hangfire
75990888,dotnet/csharplang,5950,https://github.com/dotnet/csharplang
46755185,bitwarden/server,5889,https://github.com/bitwarden/server
15126429,aspnet/Mvc,5734,https://github.com/aspnet/Mvc
44897462,JustArchiNET/ArchiSteamFarm,5636,https://github.com/JustArchiNET/ArchiSteamFarm
715082,reactiveui/ReactiveUI,5612,https://github.com/reactiveui/ReactiveUI
12191244,dotnet/BenchmarkDotNet,5591,https://github.com/dotnet/BenchmarkDotNet
2465723,Sonarr/Sonarr,5566,https://github.com/Sonarr/Sonarr
443962,FluentValidation/FluentValidation,5525,https://github.com/FluentValidation/FluentValidation
193681686,NetchX/Netch,5386,https://github.com/NetchX/Netch
62256097,ThreeMammals/Ocelot,5372,https://github.com/ThreeMammals/Ocelot
22636263,duplicati/duplicati,5293,https://github.com/duplicati/duplicati
80058269,microsoft/VFSForGit,5222,https://github.com/microsoft/VFSForGit
23315232,mbdavid/LiteDB,5152,https://github.com/mbdavid/LiteDB
22456440,ppy/osu,5149,https://github.com/ppy/osu
17369361,jbogard/MediatR,5135,https://github.com/jbogard/MediatR
18586705,nopSolutions/nopCommerce,5113,https://github.com/nopSolutions/nopCommerce
104670977,dvf/blockchain,5076,https://github.com/dvf/blockchain
85953,gitextensions/gitextensions,5073,https://github.com/gitextensions/gitextensions
198071756,huiyadanli/RevokeMsgPatcher,5041,https://github.com/huiyadanli/RevokeMsgPatcher
8835057,xupefei/Locale-Emulator,5036,https://github.com/xupefei/Locale-Emulator
64290739,dodyg/practical-aspnetcore,5005,https://github.com/dodyg/practical-aspnetcore
59715467,lambci/docker-lambda,4913,https://github.com/lambci/docker-lambda
69673033,ardalis/CleanArchitecture,4876,https://github.com/ardalis/CleanArchitecture
4213474,Humanizr/Humanizer,4861,https://github.com/Humanizr/Humanizer
1339922,ServiceStack/ServiceStack,4790,https://github.com/ServiceStack/ServiceStack
83380995,dotnet-architecture/eShopOnWeb,4778,https://github.com/dotnet-architecture/eShopOnWeb
105649273,ElectronNET/Electron.NET,4710,https://github.com/ElectronNET/Electron.NET
54213490,xamarin/Xamarin.Forms,4651,https://github.com/xamarin/Xamarin.Forms
5780416,NLog/NLog,4605,https://github.com/NLog/NLog
153711945,dotnet/wpf,4585,https://github.com/dotnet/wpf
45195614,Jackett/Jackett,4567,https://github.com/Jackett/Jackett
17873382,sschmid/Entitas-CSharp,4512,https://github.com/sschmid/Entitas-CSharp
12576526,dotnet/reactive,4453,https://github.com/dotnet/reactive
460848,mRemoteNG/mRemoteNG,4452,https://github.com/mRemoteNG/mRemoteNG
956732,hbons/SparkleShare,4446,https://github.com/hbons/SparkleShare
500093,winsw/winsw,4423,https://github.com/winsw/winsw
17941520,neuecc/UniRx,4406,https://github.com/neuecc/UniRx
2419727,0xd4d/de4dot,4383,https://github.com/0xd4d/de4dot
64753043,Perfare/AssetStudio,4381,https://github.com/Perfare/AssetStudio
77323220,Radarr/Radarr,4365,https://github.com/Radarr/Radarr
17748183,StackExchange/StackExchange.Redis,4309,https://github.com/StackExchange/StackExchange.Redis
98547658,shadowsocksr-backup/shadowsocksr-csharp,4307,https://github.com/shadowsocksr-backup/shadowsocksr-csharp
32051890,dotnet/msbuild,4300,https://github.com/dotnet/msbuild
38632468,graphql-dotnet/graphql-dotnet,4291,https://github.com/graphql-dotnet/graphql-dotnet
4600400,Redth/PushSharp,4262,https://github.com/Redth/PushSharp
41589439,MathewSachin/Captura,4249,https://github.com/MathewSachin/Captura
42749841,Live-Charts/Live-Charts,4249,https://github.com/Live-Charts/Live-Charts
11591313,reactiveui/refit,4221,https://github.com/reactiveui/refit
75505125,abpframework/abp,4208,https://github.com/abpframework/abp
26884725,OrchardCMS/OrchardCore,4204,https://github.com/OrchardCMS/OrchardCore
143253020,microsoft/FASTER,4123,https://github.com/microsoft/FASTER
76425236,EduardoPires/EquinoxProject,4114,https://github.com/EduardoPires/EquinoxProject
72174164,SixLabors/ImageSharp,4086,https://github.com/SixLabors/ImageSharp
