id,name,stars,link
7600409,shadowsocks/shadowsocks-windows,49626,https://github.com/shadowsocks/shadowsocks-windows
11620669,CodeHubApp/CodeHub,22875,https://github.com/CodeHubApp/CodeHub
49609581,PowerShell/PowerShell,19776,https://github.com/PowerShell/PowerShell
17620347,dotnet/aspnetcore,17882,https://github.com/dotnet/aspnetcore
15315789,Wox-launcher/Wox,17316,https://github.com/Wox-launcher/Wox
38380854,0xd4d/dnSpy,14750,https://github.com/0xd4d/dnSpy
69662720,mxgmn/WaveFunctionCollapse,14575,https://github.com/mxgmn/WaveFunctionCollapse
70104825,dotnet-architecture/eShopOnContainers,14183,https://github.com/dotnet-architecture/eShopOnContainers
29078997,dotnet/roslyn,13036,https://github.com/dotnet/roslyn
13428264,ShareX/ShareX,12928,https://github.com/ShareX/ShareX
1613345,StackExchange/Dapper,12419,https://github.com/StackExchange/Dapper
54086969,thangchung/awesome-dotnet-core,12355,https://github.com/thangchung/awesome-dotnet-core
199570071,2dust/v2rayN,11665,https://github.com/2dust/v2rayN
64713769,NickeManarin/ScreenToGif,11401,https://github.com/NickeManarin/ScreenToGif
1327739,icsharpcode/ILSpy,10395,https://github.com/icsharpcode/ILSpy
16157746,dotnet/efcore,9161,https://github.com/dotnet/efcore
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,9059,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
14964475,AvaloniaUI/Avalonia,8792,https://github.com/AvaloniaUI/Avalonia
791611,mono/mono,8732,https://github.com/mono/mono
12201538,aspnetboilerplate/aspnetboilerplate,8435,https://github.com/aspnetboilerplate/aspnetboilerplate
959908,OpenRA/OpenRA,8108,https://github.com/OpenRA/OpenRA
2087064,SignalR/SignalR,8061,https://github.com/SignalR/SignalR
143460965,GoogleCloudPlatform/microservices-demo,7944,https://github.com/GoogleCloudPlatform/microservices-demo
3476845,JamesNK/Newtonsoft.Json,7858,https://github.com/JamesNK/Newtonsoft.Json
9864166,App-vNext/Polly,7603,https://github.com/App-vNext/Polly
28239455,dotnet/AspNetCore.Docs,7423,https://github.com/dotnet/AspNetCore.Docs
374228,restsharp/RestSharp,7258,https://github.com/restsharp/RestSharp
505380,AutoMapper/AutoMapper,7243,https://github.com/AutoMapper/AutoMapper
738250,NancyFx/Nancy,7137,https://github.com/NancyFx/Nancy
1135454,cefsharp/CefSharp,7072,https://github.com/cefsharp/CefSharp
132021166,dotnet/machinelearning,6949,https://github.com/dotnet/machinelearning
2584777,MahApps/MahApps.Metro,6946,https://github.com/MahApps/MahApps.Metro
161012019,jellyfin/jellyfin,6827,https://github.com/jellyfin/jellyfin
118322286,felixse/FluentTerminal,6822,https://github.com/felixse/FluentTerminal
1579990,MonoGame/MonoGame,6760,https://github.com/MonoGame/MonoGame
126486701,Unity-Technologies/UnityCsReference,6718,https://github.com/Unity-Technologies/UnityCsReference
28647218,chocolatey/choco,6663,https://github.com/chocolatey/choco
28232663,dotnet/orleans,6614,https://github.com/dotnet/orleans
46652227,IdentityServer/IdentityServer4,6536,https://github.com/IdentityServer/IdentityServer4
7560589,JeffreySu/WeiXinMPSDK,6251,https://github.com/JeffreySu/WeiXinMPSDK
88064357,QL-Win/QuickLook,6044,https://github.com/QL-Win/QuickLook
11920542,HangfireIO/Hangfire,5820,https://github.com/HangfireIO/Hangfire
75990888,dotnet/csharplang,5813,https://github.com/dotnet/csharplang
15126429,aspnet/Mvc,5740,https://github.com/aspnet/Mvc
46755185,bitwarden/server,5612,https://github.com/bitwarden/server
142076747,microsoft/ailab,5536,https://github.com/microsoft/ailab
715082,reactiveui/ReactiveUI,5527,https://github.com/reactiveui/ReactiveUI
2465723,Sonarr/Sonarr,5445,https://github.com/Sonarr/Sonarr
44897462,JustArchiNET/ArchiSteamFarm,5405,https://github.com/JustArchiNET/ArchiSteamFarm
443962,FluentValidation/FluentValidation,5404,https://github.com/FluentValidation/FluentValidation
12191244,dotnet/BenchmarkDotNet,5399,https://github.com/dotnet/BenchmarkDotNet
80058269,microsoft/VFSForGit,5197,https://github.com/microsoft/VFSForGit
62256097,ThreeMammals/Ocelot,5195,https://github.com/ThreeMammals/Ocelot
22636263,duplicati/duplicati,5171,https://github.com/duplicati/duplicati
23315232,mbdavid/LiteDB,5024,https://github.com/mbdavid/LiteDB
104670977,dvf/blockchain,5022,https://github.com/dvf/blockchain
85953,gitextensions/gitextensions,4929,https://github.com/gitextensions/gitextensions
18586705,nopSolutions/nopCommerce,4927,https://github.com/nopSolutions/nopCommerce
17369361,jbogard/MediatR,4923,https://github.com/jbogard/MediatR
22456440,ppy/osu,4900,https://github.com/ppy/osu
8835057,xupefei/Locale-Emulator,4893,https://github.com/xupefei/Locale-Emulator
64290739,dodyg/practical-aspnetcore,4839,https://github.com/dodyg/practical-aspnetcore
59715467,lambci/docker-lambda,4778,https://github.com/lambci/docker-lambda
4213474,Humanizr/Humanizer,4773,https://github.com/Humanizr/Humanizer
1339922,ServiceStack/ServiceStack,4765,https://github.com/ServiceStack/ServiceStack
193681686,NetchX/Netch,4618,https://github.com/NetchX/Netch
69673033,ardalis/CleanArchitecture,4613,https://github.com/ardalis/CleanArchitecture
105649273,ElectronNET/Electron.NET,4546,https://github.com/ElectronNET/Electron.NET
83380995,dotnet-architecture/eShopOnWeb,4545,https://github.com/dotnet-architecture/eShopOnWeb
5780416,NLog/NLog,4522,https://github.com/NLog/NLog
54213490,xamarin/Xamarin.Forms,4508,https://github.com/xamarin/Xamarin.Forms
153711945,dotnet/wpf,4478,https://github.com/dotnet/wpf
17873382,sschmid/Entitas-CSharp,4447,https://github.com/sschmid/Entitas-CSharp
956732,hbons/SparkleShare,4426,https://github.com/hbons/SparkleShare
45195614,Jackett/Jackett,4397,https://github.com/Jackett/Jackett
12576526,dotnet/reactive,4379,https://github.com/dotnet/reactive
198071756,huiyadanli/RevokeMsgPatcher,4309,https://github.com/huiyadanli/RevokeMsgPatcher
17941520,neuecc/UniRx,4308,https://github.com/neuecc/UniRx
460848,mRemoteNG/mRemoteNG,4303,https://github.com/mRemoteNG/mRemoteNG
98547658,shadowsocksr-backup/shadowsocksr-csharp,4288,https://github.com/shadowsocksr-backup/shadowsocksr-csharp
4600400,Redth/PushSharp,4257,https://github.com/Redth/PushSharp
32051890,microsoft/msbuild,4254,https://github.com/microsoft/msbuild
77323220,Radarr/Radarr,4239,https://github.com/Radarr/Radarr
17748183,StackExchange/StackExchange.Redis,4229,https://github.com/StackExchange/StackExchange.Redis
2419727,0xd4d/de4dot,4217,https://github.com/0xd4d/de4dot
38632468,graphql-dotnet/graphql-dotnet,4212,https://github.com/graphql-dotnet/graphql-dotnet
500093,winsw/winsw,4188,https://github.com/winsw/winsw
64753043,Perfare/AssetStudio,4169,https://github.com/Perfare/AssetStudio
42749841,Live-Charts/Live-Charts,4140,https://github.com/Live-Charts/Live-Charts
11591313,reactiveui/refit,4111,https://github.com/reactiveui/refit
143253020,microsoft/FASTER,4054,https://github.com/microsoft/FASTER
72174164,SixLabors/ImageSharp,3986,https://github.com/SixLabors/ImageSharp
13589461,opserver/Opserver,3971,https://github.com/opserver/Opserver
26884725,OrchardCMS/OrchardCore,3961,https://github.com/OrchardCMS/OrchardCore
1208824,quartznet/quartznet,3898,https://github.com/quartznet/quartznet
76425236,EduardoPires/EquinoxProject,3882,https://github.com/EduardoPires/EquinoxProject
41589439,MathewSachin/Captura,3880,https://github.com/MathewSachin/Captura
20304390,HearthSim/Hearthstone-Deck-Tracker,3875,https://github.com/HearthSim/Hearthstone-Deck-Tracker
90042534,pojala/electrino,3859,https://github.com/pojala/electrino
3964514,accord-net/framework,3851,https://github.com/accord-net/framework
75505125,abpframework/abp,3825,https://github.com/abpframework/abp
76445704,dotnetcore/CAP,3823,https://github.com/dotnetcore/CAP
52097767,HJLebbink/asm-dude,3802,https://github.com/HJLebbink/asm-dude
31335300,PrismLibrary/Prism,3802,https://github.com/PrismLibrary/Prism
70584079,jasontaylordev/NorthwindTraders,3794,https://github.com/jasontaylordev/NorthwindTraders
5844474,EventStore/EventStore,3792,https://github.com/EventStore/EventStore
21836148,OptiKey/OptiKey,3726,https://github.com/OptiKey/OptiKey
8198511,serilog/serilog,3723,https://github.com/serilog/serilog
24504893,brandonlw/Psychson,3679,https://github.com/brandonlw/Psychson
113807330,migueldeicaza/gui.cs,3678,https://github.com/migueldeicaza/gui.cs
35608694,aalhour/C-Sharp-Algorithms,3657,https://github.com/aalhour/C-Sharp-Algorithms
46080325,win-acme/win-acme,3640,https://github.com/win-acme/win-acme
153427475,Unity-Technologies/FPSSample,3611,https://github.com/Unity-Technologies/FPSSample
106386177,Jimmey-Jiang/Common.Utility,3604,https://github.com/Jimmey-Jiang/Common.Utility
997491,sta/websocket-sharp,3601,https://github.com/sta/websocket-sharp
27251463,QuantConnect/Lean,3595,https://github.com/QuantConnect/Lean
15509440,akkadotnet/akka.net,3589,https://github.com/akkadotnet/akka.net
213480514,microsoft/ApplicationInspector,3587,https://github.com/microsoft/ApplicationInspector
35291446,itinance/react-native-fs,3573,https://github.com/itinance/react-native-fs
61403402,windows-toolkit/WindowsCommunityToolkit,3567,https://github.com/windows-toolkit/WindowsCommunityToolkit
33200340,react-native-community/react-native-linear-gradient,3545,https://github.com/react-native-community/react-native-linear-gradient
41822320,RicoSuter/NSwag,3536,https://github.com/RicoSuter/NSwag
50605426,microsoft/MixedRealityToolkit-Unity,3523,https://github.com/microsoft/MixedRealityToolkit-Unity
3689718,moq/moq4,3509,https://github.com/moq/moq4
125612271,Unity-Technologies/EntityComponentSystemSamples,3485,https://github.com/Unity-Technologies/EntityComponentSystemSamples
743436,egametang/ET,3446,https://github.com/egametang/ET
42753362,microsoft/VisualStudioUninstaller,3383,https://github.com/microsoft/VisualStudioUninstaller
23001353,dotnet-state-machine/stateless,3364,https://github.com/dotnet-state-machine/stateless
14999623,jstedfast/MailKit,3364,https://github.com/jstedfast/MailKit
19216825,xamarin/xamarin-forms-samples,3352,https://github.com/xamarin/xamarin-forms-samples
130160795,HMBSbige/ShadowsocksR-Windows,3322,https://github.com/HMBSbige/ShadowsocksR-Windows
262395224,dotnet/maui,3298,https://github.com/dotnet/maui
70460785,Unity-Technologies/PostProcessing,3288,https://github.com/Unity-Technologies/PostProcessing
21611723,quasar/Quasar,3284,https://github.com/quasar/Quasar
10501638,AngleSharp/AngleSharp,3265,https://github.com/AngleSharp/AngleSharp
96299354,dotnetcore/Util,3244,https://github.com/dotnetcore/Util
32304121,domaindrivendev/Swashbuckle.AspNetCore,3215,https://github.com/domaindrivendev/Swashbuckle.AspNetCore
778834,Topshelf/Topshelf,3210,https://github.com/Topshelf/Topshelf
2870911,MvvmCross/MvvmCross,3200,https://github.com/MvvmCross/MvvmCross
81283552,udacity/self-driving-car-sim,3170,https://github.com/udacity/self-driving-car-sim
56940351,ExtendRealityLtd/VRTK,3152,https://github.com/ExtendRealityLtd/VRTK
45365298,aspnet/JavaScriptServices,3142,https://github.com/aspnet/JavaScriptServices
96975695,JanKallman/EPPlus,3127,https://github.com/JanKallman/EPPlus
16139210,autofac/Autofac,3116,https://github.com/autofac/Autofac
30941532,intel/acat,3100,https://github.com/intel/acat
22584823,TheBerkin/rant,3079,https://github.com/TheBerkin/rant
36990723,bchavez/Bogus,3011,https://github.com/bchavez/Bogus
203892454,kgrzybek/modular-monolith-with-ddd,3006,https://github.com/kgrzybek/modular-monolith-with-ddd
26732453,louthy/language-ext,2999,https://github.com/louthy/language-ext
4933039,Fody/Fody,2998,https://github.com/Fody/Fody
27703983,StockSharp/StockSharp,2989,https://github.com/StockSharp/StockSharp
10601208,umbraco/Umbraco-CMS,2985,https://github.com/umbraco/Umbraco-CMS
67071145,dotnet/standard,2982,https://github.com/dotnet/standard
