id,name,stars,link
7600409,shadowsocks/shadowsocks-windows,50486,https://github.com/shadowsocks/shadowsocks-windows
11620669,CodeHubApp/CodeHub,22954,https://github.com/CodeHubApp/CodeHub
49609581,PowerShell/PowerShell,22190,https://github.com/PowerShell/PowerShell
17620347,dotnet/aspnetcore,19272,https://github.com/dotnet/aspnetcore
15315789,Wox-launcher/Wox,18307,https://github.com/Wox-launcher/Wox
38380854,0xd4d/dnSpy,15831,https://github.com/0xd4d/dnSpy
70104825,dotnet-architecture/eShopOnContainers,15290,https://github.com/dotnet-architecture/eShopOnContainers
69662720,mxgmn/WaveFunctionCollapse,15175,https://github.com/mxgmn/WaveFunctionCollapse
199570071,2dust/v2rayN,14430,https://github.com/2dust/v2rayN
13428264,ShareX/ShareX,13862,https://github.com/ShareX/ShareX
29078997,dotnet/roslyn,13434,https://github.com/dotnet/roslyn
54086969,thangchung/awesome-dotnet-core,13115,https://github.com/thangchung/awesome-dotnet-core
1613345,StackExchange/Dapper,12818,https://github.com/StackExchange/Dapper
64713769,NickeManarin/ScreenToGif,12364,https://github.com/NickeManarin/ScreenToGif
1327739,icsharpcode/ILSpy,11083,https://github.com/icsharpcode/ILSpy
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,9623,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
14964475,AvaloniaUI/Avalonia,9495,https://github.com/AvaloniaUI/Avalonia
16157746,dotnet/efcore,9483,https://github.com/dotnet/efcore
102904613,Unity-Technologies/ml-agents,9458,https://github.com/Unity-Technologies/ml-agents
791611,mono/mono,8871,https://github.com/mono/mono
12201538,aspnetboilerplate/aspnetboilerplate,8838,https://github.com/aspnetboilerplate/aspnetboilerplate
143460965,GoogleCloudPlatform/microservices-demo,8640,https://github.com/GoogleCloudPlatform/microservices-demo
959908,OpenRA/OpenRA,8599,https://github.com/OpenRA/OpenRA
2087064,SignalR/SignalR,8119,https://github.com/SignalR/SignalR
3476845,JamesNK/Newtonsoft.Json,8075,https://github.com/JamesNK/Newtonsoft.Json
161012019,jellyfin/jellyfin,8037,https://github.com/jellyfin/jellyfin
9864166,App-vNext/Polly,8013,https://github.com/App-vNext/Polly
28239455,dotnet/AspNetCore.Docs,7863,https://github.com/dotnet/AspNetCore.Docs
505380,AutoMapper/AutoMapper,7514,https://github.com/AutoMapper/AutoMapper
374228,restsharp/RestSharp,7423,https://github.com/restsharp/RestSharp
1135454,cefsharp/CefSharp,7346,https://github.com/cefsharp/CefSharp
2584777,MahApps/MahApps.Metro,7186,https://github.com/MahApps/MahApps.Metro
118322286,felixse/FluentTerminal,7183,https://github.com/felixse/FluentTerminal
132021166,dotnet/machinelearning,7137,https://github.com/dotnet/machinelearning
738250,NancyFx/Nancy,7134,https://github.com/NancyFx/Nancy
46652227,IdentityServer/IdentityServer4,7096,https://github.com/IdentityServer/IdentityServer4
126486701,Unity-Technologies/UnityCsReference,7001,https://github.com/Unity-Technologies/UnityCsReference
1579990,MonoGame/MonoGame,6998,https://github.com/MonoGame/MonoGame
28232663,dotnet/orleans,6911,https://github.com/dotnet/orleans
28647218,chocolatey/choco,6903,https://github.com/chocolatey/choco
88064357,QL-Win/QuickLook,6809,https://github.com/QL-Win/QuickLook
7560589,JeffreySu/WeiXinMPSDK,6416,https://github.com/JeffreySu/WeiXinMPSDK
46755185,bitwarden/server,6166,https://github.com/bitwarden/server
75990888,dotnet/csharplang,6111,https://github.com/dotnet/csharplang
142076747,microsoft/ailab,6080,https://github.com/microsoft/ailab
11920542,HangfireIO/Hangfire,6067,https://github.com/HangfireIO/Hangfire
193681686,NetchX/Netch,5992,https://github.com/NetchX/Netch
44897462,JustArchiNET/ArchiSteamFarm,5781,https://github.com/JustArchiNET/ArchiSteamFarm
12191244,dotnet/BenchmarkDotNet,5771,https://github.com/dotnet/BenchmarkDotNet
15126429,aspnet/Mvc,5740,https://github.com/aspnet/Mvc
715082,reactiveui/ReactiveUI,5737,https://github.com/reactiveui/ReactiveUI
2465723,Sonarr/Sonarr,5698,https://github.com/Sonarr/Sonarr
198071756,huiyadanli/RevokeMsgPatcher,5674,https://github.com/huiyadanli/RevokeMsgPatcher
443962,FluentValidation/FluentValidation,5657,https://github.com/FluentValidation/FluentValidation
62256097,ThreeMammals/Ocelot,5558,https://github.com/ThreeMammals/Ocelot
22456440,ppy/osu,5426,https://github.com/ppy/osu
22636263,duplicati/duplicati,5419,https://github.com/duplicati/duplicati
17369361,jbogard/MediatR,5354,https://github.com/jbogard/MediatR
18586705,nopSolutions/nopCommerce,5309,https://github.com/nopSolutions/nopCommerce
80058269,microsoft/VFSForGit,5271,https://github.com/microsoft/VFSForGit
23315232,mbdavid/LiteDB,5266,https://github.com/mbdavid/LiteDB
8835057,xupefei/Locale-Emulator,5198,https://github.com/xupefei/Locale-Emulator
69673033,ardalis/CleanArchitecture,5187,https://github.com/ardalis/CleanArchitecture
85953,gitextensions/gitextensions,5185,https://github.com/gitextensions/gitextensions
104670977,dvf/blockchain,5168,https://github.com/dvf/blockchain
64290739,dodyg/practical-aspnetcore,5124,https://github.com/dodyg/practical-aspnetcore
59715467,lambci/docker-lambda,5035,https://github.com/lambci/docker-lambda
83380995,dotnet-architecture/eShopOnWeb,5019,https://github.com/dotnet-architecture/eShopOnWeb
