id,name,stars,link
7600409,shadowsocks/shadowsocks-windows,49373,https://github.com/shadowsocks/shadowsocks-windows
11620669,CodeHubApp/CodeHub,22885,https://github.com/CodeHubApp/CodeHub
49609581,PowerShell/PowerShell,19253,https://github.com/PowerShell/PowerShell
17620347,dotnet/aspnetcore,17464,https://github.com/dotnet/aspnetcore
15315789,Wox-launcher/Wox,17019,https://github.com/Wox-launcher/Wox
38380854,0xd4d/dnSpy,14505,https://github.com/0xd4d/dnSpy
69662720,mxgmn/WaveFunctionCollapse,14309,https://github.com/mxgmn/WaveFunctionCollapse
70104825,dotnet-architecture/eShopOnContainers,13939,https://github.com/dotnet-architecture/eShopOnContainers
29078997,dotnet/roslyn,12848,https://github.com/dotnet/roslyn
13428264,ShareX/ShareX,12725,https://github.com/ShareX/ShareX
1613345,StackExchange/Dapper,12317,https://github.com/StackExchange/Dapper
54086969,thangchung/awesome-dotnet-core,12197,https://github.com/thangchung/awesome-dotnet-core
64713769,NickeManarin/ScreenToGif,11090,https://github.com/NickeManarin/ScreenToGif
199570071,2dust/v2rayN,10584,https://github.com/2dust/v2rayN
1327739,icsharpcode/ILSpy,10241,https://github.com/icsharpcode/ILSpy
16157746,dotnet/efcore,9060,https://github.com/dotnet/efcore
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,8875,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
791611,mono/mono,8686,https://github.com/mono/mono
14964475,AvaloniaUI/Avalonia,8681,https://github.com/AvaloniaUI/Avalonia
102904613,Unity-Technologies/ml-agents,8617,https://github.com/Unity-Technologies/ml-agents
12201538,aspnetboilerplate/aspnetboilerplate,8338,https://github.com/aspnetboilerplate/aspnetboilerplate
2087064,SignalR/SignalR,8044,https://github.com/SignalR/SignalR
3476845,JamesNK/Newtonsoft.Json,7817,https://github.com/JamesNK/Newtonsoft.Json
143460965,GoogleCloudPlatform/microservices-demo,7765,https://github.com/GoogleCloudPlatform/microservices-demo
9864166,App-vNext/Polly,7497,https://github.com/App-vNext/Polly
959908,OpenRA/OpenRA,7485,https://github.com/OpenRA/OpenRA
28239455,dotnet/AspNetCore.Docs,7261,https://github.com/dotnet/AspNetCore.Docs
374228,restsharp/RestSharp,7208,https://github.com/restsharp/RestSharp
505380,AutoMapper/AutoMapper,7196,https://github.com/AutoMapper/AutoMapper
738250,NancyFx/Nancy,7131,https://github.com/NancyFx/Nancy
1135454,cefsharp/CefSharp,6995,https://github.com/cefsharp/CefSharp
132021166,dotnet/machinelearning,6910,https://github.com/dotnet/machinelearning
2584777,MahApps/MahApps.Metro,6871,https://github.com/MahApps/MahApps.Metro
1579990,MonoGame/MonoGame,6676,https://github.com/MonoGame/MonoGame
118322286,felixse/FluentTerminal,6626,https://github.com/felixse/FluentTerminal
161012019,jellyfin/jellyfin,6616,https://github.com/jellyfin/jellyfin
126486701,Unity-Technologies/UnityCsReference,6614,https://github.com/Unity-Technologies/UnityCsReference
28647218,chocolatey/choco,6574,https://github.com/chocolatey/choco
28232663,dotnet/orleans,6548,https://github.com/dotnet/orleans
46652227,IdentityServer/IdentityServer4,6421,https://github.com/IdentityServer/IdentityServer4
7560589,JeffreySu/WeiXinMPSDK,6196,https://github.com/JeffreySu/WeiXinMPSDK
88064357,QL-Win/QuickLook,5858,https://github.com/QL-Win/QuickLook
11920542,HangfireIO/Hangfire,5754,https://github.com/HangfireIO/Hangfire
15126429,aspnet/Mvc,5741,https://github.com/aspnet/Mvc
75990888,dotnet/csharplang,5612,https://github.com/dotnet/csharplang
715082,reactiveui/ReactiveUI,5471,https://github.com/reactiveui/ReactiveUI
46755185,bitwarden/server,5466,https://github.com/bitwarden/server
142076747,microsoft/ailab,5441,https://github.com/microsoft/ailab
2465723,Sonarr/Sonarr,5369,https://github.com/Sonarr/Sonarr
443962,FluentValidation/FluentValidation,5352,https://github.com/FluentValidation/FluentValidation
12191244,dotnet/BenchmarkDotNet,5329,https://github.com/dotnet/BenchmarkDotNet
