id,name,stars,link
7600409,shadowsocks/shadowsocks-windows,49721,https://github.com/shadowsocks/shadowsocks-windows
11620669,CodeHubApp/CodeHub,22870,https://github.com/CodeHubApp/CodeHub
49609581,PowerShell/PowerShell,19945,https://github.com/PowerShell/PowerShell
17620347,dotnet/aspnetcore,17984,https://github.com/dotnet/aspnetcore
15315789,Wox-launcher/Wox,17402,https://github.com/Wox-launcher/Wox
38380854,0xd4d/dnSpy,14850,https://github.com/0xd4d/dnSpy
69662720,mxgmn/WaveFunctionCollapse,14612,https://github.com/mxgmn/WaveFunctionCollapse
70104825,dotnet-architecture/eShopOnContainers,14274,https://github.com/dotnet-architecture/eShopOnContainers
29078997,dotnet/roslyn,13087,https://github.com/dotnet/roslyn
13428264,ShareX/ShareX,13000,https://github.com/ShareX/ShareX
1613345,StackExchange/Dapper,12454,https://github.com/StackExchange/Dapper
54086969,thangchung/awesome-dotnet-core,12387,https://github.com/thangchung/awesome-dotnet-core
199570071,2dust/v2rayN,11969,https://github.com/2dust/v2rayN
64713769,NickeManarin/ScreenToGif,11495,https://github.com/NickeManarin/ScreenToGif
1327739,icsharpcode/ILSpy,10438,https://github.com/icsharpcode/ILSpy
16157746,dotnet/efcore,9185,https://github.com/dotnet/efcore
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,9098,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
102904613,Unity-Technologies/ml-agents,8932,https://github.com/Unity-Technologies/ml-agents
14964475,AvaloniaUI/Avalonia,8862,https://github.com/AvaloniaUI/Avalonia
791611,mono/mono,8731,https://github.com/mono/mono
12201538,aspnetboilerplate/aspnetboilerplate,8455,https://github.com/aspnetboilerplate/aspnetboilerplate
959908,OpenRA/OpenRA,8207,https://github.com/OpenRA/OpenRA
2087064,SignalR/SignalR,8066,https://github.com/SignalR/SignalR
143460965,GoogleCloudPlatform/microservices-demo,8013,https://github.com/GoogleCloudPlatform/microservices-demo
3476845,JamesNK/Newtonsoft.Json,7874,https://github.com/JamesNK/Newtonsoft.Json
9864166,App-vNext/Polly,7644,https://github.com/App-vNext/Polly
28239455,dotnet/AspNetCore.Docs,7460,https://github.com/dotnet/AspNetCore.Docs
374228,restsharp/RestSharp,7282,https://github.com/restsharp/RestSharp
505380,AutoMapper/AutoMapper,7256,https://github.com/AutoMapper/AutoMapper
738250,NancyFx/Nancy,7134,https://github.com/NancyFx/Nancy
1135454,cefsharp/CefSharp,7092,https://github.com/cefsharp/CefSharp
2584777,MahApps/MahApps.Metro,6964,https://github.com/MahApps/MahApps.Metro
132021166,dotnet/machinelearning,6963,https://github.com/dotnet/machinelearning
161012019,jellyfin/jellyfin,6901,https://github.com/jellyfin/jellyfin
118322286,felixse/FluentTerminal,6883,https://github.com/felixse/FluentTerminal
1579990,MonoGame/MonoGame,6780,https://github.com/MonoGame/MonoGame
126486701,Unity-Technologies/UnityCsReference,6739,https://github.com/Unity-Technologies/UnityCsReference
28647218,chocolatey/choco,6678,https://github.com/chocolatey/choco
28232663,dotnet/orleans,6637,https://github.com/dotnet/orleans
46652227,IdentityServer/IdentityServer4,6583,https://github.com/IdentityServer/IdentityServer4
7560589,JeffreySu/WeiXinMPSDK,6264,https://github.com/JeffreySu/WeiXinMPSDK
88064357,QL-Win/QuickLook,6118,https://github.com/QL-Win/QuickLook
11920542,HangfireIO/Hangfire,5841,https://github.com/HangfireIO/Hangfire
75990888,dotnet/csharplang,5840,https://github.com/dotnet/csharplang
15126429,aspnet/Mvc,5732,https://github.com/aspnet/Mvc
46755185,bitwarden/server,5660,https://github.com/bitwarden/server
142076747,microsoft/ailab,5575,https://github.com/microsoft/ailab
715082,reactiveui/ReactiveUI,5546,https://github.com/reactiveui/ReactiveUI
2465723,Sonarr/Sonarr,5468,https://github.com/Sonarr/Sonarr
44897462,JustArchiNET/ArchiSteamFarm,5448,https://github.com/JustArchiNET/ArchiSteamFarm
443962,FluentValidation/FluentValidation,5425,https://github.com/FluentValidation/FluentValidation
12191244,dotnet/BenchmarkDotNet,5422,https://github.com/dotnet/BenchmarkDotNet
62256097,ThreeMammals/Ocelot,5222,https://github.com/ThreeMammals/Ocelot
80058269,microsoft/VFSForGit,5197,https://github.com/microsoft/VFSForGit
22636263,duplicati/duplicati,5195,https://github.com/duplicati/duplicati
23315232,mbdavid/LiteDB,5044,https://github.com/mbdavid/LiteDB
104670977,dvf/blockchain,5037,https://github.com/dvf/blockchain
85953,gitextensions/gitextensions,4957,https://github.com/gitextensions/gitextensions
17369361,jbogard/MediatR,4955,https://github.com/jbogard/MediatR
18586705,nopSolutions/nopCommerce,4951,https://github.com/nopSolutions/nopCommerce
22456440,ppy/osu,4944,https://github.com/ppy/osu
8835057,xupefei/Locale-Emulator,4914,https://github.com/xupefei/Locale-Emulator
64290739,dodyg/practical-aspnetcore,4853,https://github.com/dodyg/practical-aspnetcore
59715467,lambci/docker-lambda,4796,https://github.com/lambci/docker-lambda
4213474,Humanizr/Humanizer,4794,https://github.com/Humanizr/Humanizer
1339922,ServiceStack/ServiceStack,4774,https://github.com/ServiceStack/ServiceStack
193681686,NetchX/Netch,4720,https://github.com/NetchX/Netch
69673033,ardalis/CleanArchitecture,4650,https://github.com/ardalis/CleanArchitecture
83380995,dotnet-architecture/eShopOnWeb,4584,https://github.com/dotnet-architecture/eShopOnWeb
105649273,ElectronNET/Electron.NET,4573,https://github.com/ElectronNET/Electron.NET
54213490,xamarin/Xamarin.Forms,4566,https://github.com/xamarin/Xamarin.Forms
5780416,NLog/NLog,4544,https://github.com/NLog/NLog
153711945,dotnet/wpf,4498,https://github.com/dotnet/wpf
198071756,huiyadanli/RevokeMsgPatcher,4487,https://github.com/huiyadanli/RevokeMsgPatcher
17873382,sschmid/Entitas-CSharp,4462,https://github.com/sschmid/Entitas-CSharp
956732,hbons/SparkleShare,4427,https://github.com/hbons/SparkleShare
45195614,Jackett/Jackett,4422,https://github.com/Jackett/Jackett
12576526,dotnet/reactive,4391,https://github.com/dotnet/reactive
460848,mRemoteNG/mRemoteNG,4331,https://github.com/mRemoteNG/mRemoteNG
17941520,neuecc/UniRx,4329,https://github.com/neuecc/UniRx
98547658,shadowsocksr-backup/shadowsocksr-csharp,4298,https://github.com/shadowsocksr-backup/shadowsocksr-csharp
77323220,Radarr/Radarr,4264,https://github.com/Radarr/Radarr
32051890,microsoft/msbuild,4261,https://github.com/microsoft/msbuild
4600400,Redth/PushSharp,4255,https://github.com/Redth/PushSharp
2419727,0xd4d/de4dot,4250,https://github.com/0xd4d/de4dot
