id,name,stars,link
184456251,microsoft/PowerToys,53229,https://github.com/microsoft/PowerToys
7600409,shadowsocks/shadowsocks-windows,52077,https://github.com/shadowsocks/shadowsocks-windows
49609581,PowerShell/PowerShell,25779,https://github.com/PowerShell/PowerShell
11620669,CodeHubApp/CodeHub,23236,https://github.com/CodeHubApp/CodeHub
17620347,dotnet/aspnetcore,21907,https://github.com/dotnet/aspnetcore
15315789,Wox-launcher/Wox,20011,https://github.com/Wox-launcher/Wox
199570071,2dust/v2rayN,19644,https://github.com/2dust/v2rayN
38380854,dnSpy/dnSpy,17920,https://github.com/dnSpy/dnSpy
70104825,dotnet-architecture/eShopOnContainers,17319,https://github.com/dotnet-architecture/eShopOnContainers
69662720,mxgmn/WaveFunctionCollapse,16081,https://github.com/mxgmn/WaveFunctionCollapse
13428264,ShareX/ShareX,15769,https://github.com/ShareX/ShareX
54086969,thangchung/awesome-dotnet-core,14402,https://github.com/thangchung/awesome-dotnet-core
29078997,dotnet/roslyn,14301,https://github.com/dotnet/roslyn
64713769,NickeManarin/ScreenToGif,14050,https://github.com/NickeManarin/ScreenToGif
1613345,StackExchange/Dapper,13634,https://github.com/StackExchange/Dapper
1327739,icsharpcode/ILSpy,12473,https://github.com/icsharpcode/ILSpy
14964475,AvaloniaUI/Avalonia,11044,https://github.com/AvaloniaUI/Avalonia
102904613,Unity-Technologies/ml-agents,10922,https://github.com/Unity-Technologies/ml-agents
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,10658,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
161012019,jellyfin/jellyfin,10511,https://github.com/jellyfin/jellyfin
16157746,dotnet/efcore,10098,https://github.com/dotnet/efcore
12201538,aspnetboilerplate/aspnetboilerplate,9488,https://github.com/aspnetboilerplate/aspnetboilerplate
791611,mono/mono,9242,https://github.com/mono/mono
959908,OpenRA/OpenRA,9225,https://github.com/OpenRA/OpenRA
45363955,lionsoul2014/ip2region,9164,https://github.com/lionsoul2014/ip2region
9864166,App-vNext/Polly,9056,https://github.com/App-vNext/Polly
28239455,dotnet/AspNetCore.Docs,8901,https://github.com/dotnet/AspNetCore.Docs
262395224,dotnet/maui,8739,https://github.com/dotnet/maui
164140756,files-community/Files,8681,https://github.com/files-community/Files
198071756,huiyadanli/RevokeMsgPatcher,8643,https://github.com/huiyadanli/RevokeMsgPatcher
88064357,QL-Win/QuickLook,8557,https://github.com/QL-Win/QuickLook
3476845,JamesNK/Newtonsoft.Json,8497,https://github.com/JamesNK/Newtonsoft.Json
120231691,Ryujinx/Ryujinx,8494,https://github.com/Ryujinx/Ryujinx
193681686,NetchX/Netch,8352,https://github.com/NetchX/Netch
2087064,SignalR/SignalR,8340,https://github.com/SignalR/SignalR
505380,AutoMapper/AutoMapper,7966,https://github.com/AutoMapper/AutoMapper
