id,name,stars,link
54357610,dotnetcore/DotnetSpider,2750,https://github.com/dotnetcore/DotnetSpider
1666245,praeclarum/sqlite-net,2742,https://github.com/praeclarum/sqlite-net
15351385,shimat/opencvsharp,2731,https://github.com/shimat/opencvsharp
86182490,JosefNemec/Playnite,2719,https://github.com/JosefNemec/Playnite
103086697,thangchung/clean-code-dotnet,2685,https://github.com/thangchung/clean-code-dotnet
9891249,xunit/xunit,2684,https://github.com/xunit/xunit
5297370,kerryjiang/SuperSocket,2678,https://github.com/kerryjiang/SuperSocket
8231466,MediaBrowser/Emby,2667,https://github.com/MediaBrowser/Emby
1939769,projectkudu/kudu,2662,https://github.com/projectkudu/kudu
27791908,googlevr/gvr-unity-sdk,2655,https://github.com/googlevr/gvr-unity-sdk
42456996,microsoft/Git-Credential-Manager-for-Windows,2651,https://github.com/microsoft/Git-Credential-Manager-for-Windows
20094029,cake-build/cake,2641,https://github.com/cake-build/cake
73864802,danielgerlag/workflow-core,2626,https://github.com/danielgerlag/workflow-core
1835758,picoe/Eto,2621,https://github.com/picoe/Eto
20344662,aspnet/KestrelHttpServer,2618,https://github.com/aspnet/KestrelHttpServer
120231691,Ryujinx/Ryujinx,2602,https://github.com/Ryujinx/Ryujinx
791299,mono/monodevelop,2584,https://github.com/mono/monodevelop
542714,ravendb/ravendb,2535,https://github.com/ravendb/ravendb
145101484,anjoy8/Blog.Core,2533,https://github.com/anjoy8/Blog.Core
20532052,OfficeDev/Open-XML-SDK,2523,https://github.com/OfficeDev/Open-XML-SDK
94242089,xceedsoftware/wpftoolkit,2512,https://github.com/xceedsoftware/wpftoolkit
699689,mongodb/mongo-csharp-driver,2501,https://github.com/mongodb/mongo-csharp-driver
83315270,mob-sakai/UIEffect,2499,https://github.com/mob-sakai/UIEffect
134707912,dotnetcore/WTM,2491,https://github.com/dotnetcore/WTM
16473585,SubtitleEdit/subtitleedit,2490,https://github.com/SubtitleEdit/subtitleedit
89448518,siteserver/cms,2474,https://github.com/siteserver/cms
39787202,nefarius/ScpToolkit,2443,https://github.com/nefarius/ScpToolkit
22253514,ExcelDataReader/ExcelDataReader,2441,https://github.com/ExcelDataReader/ExcelDataReader
23550423,Jays2Kings/DS4Windows,2438,https://github.com/Jays2Kings/DS4Windows
38007053,dotnet/docfx,2434,https://github.com/dotnet/docfx
30498412,canton7/SyncTrayzor,2414,https://github.com/canton7/SyncTrayzor
109514840,commandlineparser/commandline,2408,https://github.com/commandlineparser/commandline
145356,ninject/Ninject,2407,https://github.com/ninject/Ninject
71159589,aspnet/SignalR,2401,https://github.com/aspnet/SignalR
245235133,microsoft/reverse-proxy,2399,https://github.com/microsoft/reverse-proxy
224109382,ant-design-blazor/ant-design-blazor,2380,https://github.com/ant-design-blazor/ant-design-blazor
41150635,morelinq/MoreLINQ,2361,https://github.com/morelinq/MoreLINQ
868789,icsharpcode/SharpZipLib,2355,https://github.com/icsharpcode/SharpZipLib
78049091,aelassas/Wexflow,2354,https://github.com/aelassas/Wexflow
115516512,ivanpaulovich/clean-architecture-manga,2341,https://github.com/ivanpaulovich/clean-architecture-manga
47679179,OpenLiveWriter/OpenLiveWriter,2340,https://github.com/OpenLiveWriter/OpenLiveWriter
4471160,JimBobSquarePants/ImageProcessor,2340,https://github.com/JimBobSquarePants/ImageProcessor
33010673,microsoft/perfview,2337,https://github.com/microsoft/perfview
589349,fluentmigrator/fluentmigrator,2335,https://github.com/fluentmigrator/fluentmigrator
19555723,StephenCleary/AsyncEx,2333,https://github.com/StephenCleary/AsyncEx
45907227,topameng/tolua,2331,https://github.com/topameng/tolua
84507013,SeriaWei/ZKEACMS,2317,https://github.com/SeriaWei/ZKEACMS
243854166,dotnet/tye,2314,https://github.com/dotnet/tye
14748123,pythonnet/pythonnet,2313,https://github.com/pythonnet/pythonnet
26521129,microsoft/referencesource,2313,https://github.com/microsoft/referencesource
30497800,firstfloorsoftware/mui,2307,https://github.com/firstfloorsoftware/mui
50244673,inkle/ink,2306,https://github.com/inkle/ink
25810742,Dotnet-Boxed/Templates,2303,https://github.com/Dotnet-Boxed/Templates
1297957,Glimpse/Glimpse,2300,https://github.com/Glimpse/Glimpse
121049045,skoruba/IdentityServer4.Admin,2299,https://github.com/skoruba/IdentityServer4.Admin
235303,mathnet/mathnet-numerics,2299,https://github.com/mathnet/mathnet-numerics
32487763,microsoft/PTVS,2298,https://github.com/microsoft/PTVS
162222002,dotnetcore/FreeSql,2294,https://github.com/dotnetcore/FreeSql
23891194,Azure/azure-powershell,2291,https://github.com/Azure/azure-powershell
76257222,elvirbrk/NoteHighlight2016,2274,https://github.com/elvirbrk/NoteHighlight2016
8473240,scriptcs/scriptcs,2273,https://github.com/scriptcs/scriptcs
81687646,zalo/MathUtilities,2264,https://github.com/zalo/MathUtilities
159548561,grpc/grpc-dotnet,2257,https://github.com/grpc/grpc-dotnet
103043228,chromelyapps/Chromely,2254,https://github.com/chromelyapps/Chromely
52522046,tidusjar/Ombi,2252,https://github.com/tidusjar/Ombi
16897008,tmenier/Flurl,2251,https://github.com/tmenier/Flurl
123494399,NoelFB/Celeste,2250,https://github.com/NoelFB/Celeste
83187656,EllanJiang/GameFramework,2245,https://github.com/EllanJiang/GameFramework
18418026,OneGet/oneget,2238,https://github.com/OneGet/oneget
59669326,lunet-io/markdig,2235,https://github.com/lunet-io/markdig
16412440,Caliburn-Micro/Caliburn.Micro,2196,https://github.com/Caliburn-Micro/Caliburn.Micro
1415168,libgit2/libgit2sharp,2192,https://github.com/libgit2/libgit2sharp
74192957,keijiro/Skinner,2185,https://github.com/keijiro/Skinner
61176492,lostindark/DriverStoreExplorer,2180,https://github.com/lostindark/DriverStoreExplorer
49673872,sshnet/SSH.NET,2177,https://github.com/sshnet/SSH.NET
15860426,bridgedotnet/Bridge,2159,https://github.com/bridgedotnet/Bridge
11906821,MiniProfiler/dotnet,2145,https://github.com/MiniProfiler/dotnet
77703410,Perfare/Il2CppDumper,2145,https://github.com/Perfare/Il2CppDumper
28242626,IgnaceMaes/MaterialSkin,2142,https://github.com/IgnaceMaes/MaterialSkin
78002587,pardeike/Harmony,2135,https://github.com/pardeike/Harmony
13537369,codebude/QRCoder,2125,https://github.com/codebude/QRCoder
134363073,HandyOrg/HandyControl,2114,https://github.com/HandyOrg/HandyControl
46233451,dockersamples/example-voting-app,2108,https://github.com/dockersamples/example-voting-app
1340226,ServiceStack/ServiceStack.Redis,2079,https://github.com/ServiceStack/ServiceStack.Redis
2883574,npgsql/npgsql,2078,https://github.com/npgsql/npgsql
4475900,AutoFixture/AutoFixture,2074,https://github.com/AutoFixture/AutoFixture
6521142,zeromq/netmq,2070,https://github.com/zeromq/netmq
22894999,oxyplot/oxyplot,2066,https://github.com/oxyplot/oxyplot
71976622,LazoCoder/Windows-Hacks,2066,https://github.com/LazoCoder/Windows-Hacks
5332067,fluentscheduler/FluentScheduler,2062,https://github.com/fluentscheduler/FluentScheduler
841412,xamarin/monodroid-samples,2053,https://github.com/xamarin/monodroid-samples
15714062,IdentityServer/IdentityServer3,2052,https://github.com/IdentityServer/IdentityServer3
28524244,ddevault/TrueCraft,2035,https://github.com/ddevault/TrueCraft
7377936,d2phap/ImageGlass,2026,https://github.com/d2phap/ImageGlass
13026657,kevin-montrose/Jil,2026,https://github.com/kevin-montrose/Jil
67928192,neuecc/ZeroFormatter,2023,https://github.com/neuecc/ZeroFormatter
30932325,dotnet/extensions,2015,https://github.com/dotnet/extensions
16404237,volkanceylan/Serenity,2014,https://github.com/volkanceylan/Serenity
22897489,smartstore/SmartStoreNET,2012,https://github.com/smartstore/SmartStoreNET
15785507,sebastienros/jint,2010,https://github.com/sebastienros/jint
17811771,reactjs/React.NET,2009,https://github.com/reactjs/React.NET
66709088,ClosedXML/ClosedXML,2007,https://github.com/ClosedXML/ClosedXML
2896461,reactiveui/Akavache,2003,https://github.com/reactiveui/Akavache
2928944,Azure/azure-sdk-for-net,1998,https://github.com/Azure/azure-sdk-for-net
37799274,p-org/P,1984,https://github.com/p-org/P
219113096,k8gege/Ladon,1976,https://github.com/k8gege/Ladon
38325182,github/VisualStudio,1976,https://github.com/github/VisualStudio
168800921,keenanwoodall/Deform,1968,https://github.com/keenanwoodall/Deform
54308403,microsoft/WinAppDriver,1967,https://github.com/microsoft/WinAppDriver
7528679,octokit/octokit.net,1966,https://github.com/octokit/octokit.net
1645954,EasyNetQ/EasyNetQ,1965,https://github.com/EasyNetQ/EasyNetQ
57452143,bitwarden/mobile,1960,https://github.com/bitwarden/mobile
11718424,fluentassertions/fluentassertions,1956,https://github.com/fluentassertions/fluentassertions
94770860,github-for-unity/Unity,1953,https://github.com/github-for-unity/Unity
27551693,CosmosOS/Cosmos,1951,https://github.com/CosmosOS/Cosmos
36756917,greenshot/greenshot,1951,https://github.com/greenshot/greenshot
13692183,nunit/nunit,1945,https://github.com/nunit/nunit
74328027,Tencent/behaviac,1935,https://github.com/Tencent/behaviac
76100575,Cysharp/MagicOnion,1932,https://github.com/Cysharp/MagicOnion
56710511,xamarin/xamarin-macios,1922,https://github.com/xamarin/xamarin-macios
1973880,Antaris/RazorEngine,1920,https://github.com/Antaris/RazorEngine
52293126,mono/SkiaSharp,1919,https://github.com/mono/SkiaSharp
16491880,aspnet/Identity,1914,https://github.com/aspnet/Identity
109916954,gibbed/SteamAchievementManager,1913,https://github.com/gibbed/SteamAchievementManager
103818079,neuecc/Utf8Json,1913,https://github.com/neuecc/Utf8Json
81411018,microsoft/GraphEngine,1910,https://github.com/microsoft/GraphEngine
9988318,mono/CppSharp,1897,https://github.com/mono/CppSharp
29352730,xamarin/XamarinComponents,1896,https://github.com/xamarin/XamarinComponents
64454952,TheAlgorithms/C-Sharp,1896,https://github.com/TheAlgorithms/C-Sharp
16599849,exceptionless/Exceptionless,1895,https://github.com/exceptionless/Exceptionless
104407534,dotnet/try,1891,https://github.com/dotnet/try
57153744,JosefPihrt/Roslynator,1886,https://github.com/JosefPihrt/Roslynator
286490065,UnityTechnologies/open-project-1,1885,https://github.com/UnityTechnologies/open-project-1
98410578,crest-ocean/crest,1883,https://github.com/crest-ocean/crest
107134451,dbrizov/NaughtyAttributes,1871,https://github.com/dbrizov/NaughtyAttributes
606145,jbevain/cecil,1867,https://github.com/jbevain/cecil
119716732,coverlet-coverage/coverlet,1867,https://github.com/coverlet-coverage/coverlet
1916228,linq2db/linq2db,1867,https://github.com/linq2db/linq2db
166270225,dotnet-presentations/blazor-workshop,1867,https://github.com/dotnet-presentations/blazor-workshop
32676553,MichaCo/CacheManager,1854,https://github.com/MichaCo/CacheManager
56964650,Ourpalm/ILRuntime,1846,https://github.com/Ourpalm/ILRuntime
169597853,cobbr/Covenant,1843,https://github.com/cobbr/Covenant
69669506,Unity-Technologies/NavMeshComponents,1832,https://github.com/Unity-Technologies/NavMeshComponents
150572151,Xabaril/AspNetCore.Diagnostics.HealthChecks,1831,https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks
77063606,microsoft/WindowsTemplateStudio,1830,https://github.com/microsoft/WindowsTemplateStudio
64226740,microsoft/aspnet-api-versioning,1826,https://github.com/microsoft/aspnet-api-versioning
70555871,QianMo/Unity-Design-Pattern,1822,https://github.com/QianMo/Unity-Design-Pattern
14318990,opentk/opentk,1817,https://github.com/opentk/opentk
49428309,jarjin/LuaFramework_UGUI,1817,https://github.com/jarjin/LuaFramework_UGUI
2206199,nhibernate/nhibernate-core,1809,https://github.com/nhibernate/nhibernate-core
11964419,sjdirect/abot,1807,https://github.com/sjdirect/abot
22300924,pnp/PnP,1801,https://github.com/pnp/PnP
136674885,t1m0thyj/WinDynamicDesktop,1787,https://github.com/t1m0thyj/WinDynamicDesktop
16846580,SonyWWS/ATF,1787,https://github.com/SonyWWS/ATF
45740444,RolandPheasant/TailBlazer,1776,https://github.com/RolandPheasant/TailBlazer
33017149,microsoft/nodejstools,1768,https://github.com/microsoft/nodejstools
106144134,rafaelfgx/Architecture,1768,https://github.com/rafaelfgx/Architecture
49737156,RevenantX/LiteNetLib,1765,https://github.com/RevenantX/LiteNetLib
1368189,FransBouma/Massive,1764,https://github.com/FransBouma/Massive
77062750,Cenmrev/V2RayW,1763,https://github.com/Cenmrev/V2RayW
141745943,vis2k/Mirror,1763,https://github.com/vis2k/Mirror
12399790,GitTools/GitVersion,1760,https://github.com/GitTools/GitVersion
51142932,liangxiegame/QFramework,1756,https://github.com/liangxiegame/QFramework
52166327,Franiac/TwitchLeecher,1749,https://github.com/Franiac/TwitchLeecher
